player,elo_hard,elo_clay,elo_grass,elo
Topo M.,1500.0,1435.3086891845223,1500.0,1478.436229728174
Bonzi B.,1583.3202087730026,1488.3736298993797,1489.169141408385,1520.2876600269226
Whitehouse W.,1496.5879635358604,1500.0,1494.2384377485942,1496.942133761485
Marin J.A.,1470.375049307637,1380.955206145634,1500.0,1450.4434184844238
Dreekmann H.,1500.0,1500.0,1472.5653910351903,1490.8551303450633
Polmans M.,1419.4146595132288,1501.835175908825,1482.8754618361384,1468.0417657527307
Hoang A.,1446.5023710906592,1515.4699397175962,1501.7342758459922,1487.9021955514156
Baker J.,1476.2810734777283,1500.0,1399.350937758363,1458.5440037453639
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Peppas S.,1500.0,1488.3378210001852,1500.0,1496.1126070000616
Tabara M.,1506.038802738365,1468.1715994374563,1468.043582212958,1480.751328129593
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Eitzinger R.,1490.1595911216752,1491.2785212305607,1500.0,1493.812704117412
Al-Ghareeb M.,1494.7212290652183,1500.0,1500.0,1498.2404096884063
Peniston R.,1482.0196139986285,1500.0,1505.0238492164624,1495.6811544050304
Janvier M.,1484.7169464591268,1467.0902811803767,1483.9363591366985,1478.5811955920672
Rafter P.,1696.716906651004,1484.8322177420766,1587.2455223861555,1589.5982155930787
Ellwood B.,1500.0,1500.0,1483.2796116080224,1494.4265372026741
Sekulic M.,1482.6949831304476,1500.0,1500.0,1494.2316610434825
Lama G.,1484.0,1456.7910508911314,1500.0,1480.2636836303773
Mejia N.,1455.4575180015734,1500.0,1500.0,1485.1525060005245
Vilella Martinez M.,1508.8946074425844,1505.0462821787246,1500.0,1504.646963207103
March O.,1482.4118196395739,1500.0,1500.0,1494.1372732131913
Bellucci T.,1516.7673363968752,1512.3810276975994,1458.3562255415668,1495.8348632120135
Voinea A.,1487.2232112511065,1434.8180850772649,1485.1017278472582,1469.0476747252098
Rios F.,1500.0,1485.0429198238605,1500.0,1495.0143066079536
Pecotic M.,1509.6921585630355,1500.0,1500.0,1503.2307195210117
Haider-Mauer A.,1495.179539229075,1499.204186115989,1500.0,1498.1279084483547
Daniel T.,1454.0547984573327,1469.6442713017561,1384.2182926860808,1435.97245414839
Thomas J.,1480.4980808637722,1500.0,1500.0,1493.499360287924
Dougaz A.,1470.0386813718974,1486.491740427033,1500.0,1485.5101405996436
Baadi T.,1500.0,1487.5426827669935,1500.0,1495.8475609223312
Nalbandian D.,1736.8410689744728,1727.407003549449,1661.246175688763,1708.4980827375618
Zovko L.,1497.1857955314272,1491.7896251802892,1500.0,1496.3251402372389
Oliel Y.,1473.3771192213283,1500.0,1500.0,1491.1257064071094
Gross O.,1500.0,1458.3445878648752,1484.2736424987095,1480.8727434545283
Groth S.,1447.9215530834329,1502.8096292452863,1541.018704370709,1497.2499622331427
Coppejans K.,1462.7507954174575,1450.700319286266,1481.3442722582308,1464.9317956539846
Idmbarek Y.,1500.0,1472.4483746819217,1500.0,1490.816124893974
Bu Y.,1584.2104815539792,1434.5433440238207,1469.4654884846295,1496.0731046874764
Klein L.,1523.2929537485209,1492.0156997932456,1479.9923205896914,1498.4336580438194
Mikrut L.,1500.0,1482.9778145725707,1500.0,1494.3259381908567
Bopanna R.,1416.154966964196,1500.0,1481.6529766066485,1465.9359811902816
Monaco J.,1610.2672470543657,1680.1617967373825,1489.75109445795,1593.393379416566
Ajdukovic D.,1487.2830543471673,1505.8693797957537,1500.0,1497.7174780476405
Sorensen L.,1475.3137164008435,1503.6401310601684,1500.0,1492.9846158203372
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Luncanu P.A.,1488.5760785611603,1483.534664324039,1500.0,1490.703580961733
Holmgren A.,1493.7154376804672,1500.0,1524.3041219868642,1506.0065198891105
Lock B.,1489.6872823970216,1500.0,1500.0,1496.5624274656739
Kafelnikov Y.,1596.036189209156,1607.1145359547618,1581.3009456787267,1594.8172236142148
Rosol L.,1508.5756521069802,1562.220216083077,1465.710257250784,1512.1687084802804
Tiurnev E.,1489.4670517020052,1500.0,1500.0,1496.4890172340017
Slanar M.,1490.7534540767333,1500.0,1500.0,1496.9178180255778
Berankis R.,1573.7342643178595,1421.35974882774,1395.083335517489,1463.3924495543627
Li Z.,1410.7389182681786,1500.0,1500.0,1470.2463060893926
Hui J.,1490.2958326272465,1500.0,1500.0,1496.7652775424156
Agaev E.,1484.6719383647785,1500.0,1500.0,1494.890646121593
Ram A.,1427.6953900714043,1500.0,1483.8652754297402,1470.5202218337147
Gray A.,1500.0,1500.0,1474.6407864803625,1491.5469288267875
Benchetrit E.,1471.4514625483962,1440.9778301329832,1500.0,1470.8097642271266
Lee H.T.,1563.927596853108,1487.002910275441,1508.724687615958,1519.8850649148355
Thompson J.,1719.9333268484204,1436.193267091271,1608.200451004781,1588.1090149814909
Lindell C.,1482.4400879642478,1453.7564860971904,1500.0,1478.7321913538126
Van der Dium A.,1478.880152978443,1500.0,1500.0,1492.9600509928143
Aguilar J.,1500.0,1465.4137964092579,1500.0,1488.4712654697526
Pavic A.,1470.877888416618,1479.123366197823,1487.801462313044,1479.2675723091616
Auckland J.,1526.303901763272,1500.0,1500.0,1508.7679672544239
Chvojka E.,1493.1421348364606,1487.5745252775334,1500.0,1493.572220037998
Bellotti R.,1500.0,1478.421190030521,1500.0,1492.807063343507
Rosenholm P.,1506.7085575470091,1500.0,1500.0,1502.236185849003
Mcdonald M.,1598.3662175617037,1408.2465052513903,1535.7237505073167,1514.1121577734702
Sanchez Izquierdo N.,1500.0,1490.5526762107263,1500.0,1496.8508920702423
Greul S. ,1484.0,1500.0,1500.0,1494.6666666666667
Schwaerzler J.,1497.005126559917,1485.8295250269766,1500.0,1494.2782171956312
Valkusz M.,1482.804579962075,1484.0,1500.0,1488.9348599873583
Buse I.,1500.0,1511.5147498183128,1500.0,1503.8382499394374
Riedi L.,1488.4563395068158,1487.112567950042,1484.0,1486.5229691522861
Stanoytchev O.,1500.0,1485.4664793350541,1500.0,1495.1554931116846
Ito Y.,1484.4104418020363,1500.0,1500.0,1494.8034806006788
Mott B.,1480.5687056678487,1500.0,1500.0,1493.522901889283
Mota B.,1500.0,1494.8184660597094,1500.0,1498.272822019903
Kypson P.,1497.9643004996606,1468.4315833886772,1500.0,1488.7986279627792
Murray A.,1604.6135042007004,1813.9690818527718,1731.8132840404503,1716.798623364641
Dancevic F.,1423.5098071872478,1442.567508569989,1506.5278665444196,1457.5350607672187
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
Furlan R.,1470.3943822631745,1467.1613574316098,1500.0,1479.185246564928
Schukin Y.,1414.8601059813975,1563.1831605638997,1500.0,1492.6810888484324
Klahn B.,1436.823012135233,1438.2006753786532,1452.6252330849181,1442.5496401996015
Bogaerts R.,1484.9804855330076,1500.0,1500.0,1494.9934951776693
Pfeiffer K.,1500.0,1488.4598491515148,1500.0,1496.153283050505
Gomez E.,1450.6284428754107,1478.744630281747,1500.0,1476.4576910523858
Navarro S.,1500.0,1493.9831639562365,1500.0,1497.994387985412
Sachko V.,1469.8175691511392,1466.1300258401611,1500.0,1478.6491983304334
Carretero R.,1500.0,1483.364291134275,1500.0,1494.454763711425
Marcan D.,1476.6228566811158,1500.0,1500.0,1492.2076188937053
Sirianni J.,1502.6853808588905,1500.0,1455.7206317288944,1486.1353375292617
Rieschick S.,1499.7817978566509,1464.9609118893395,1500.0,1488.2475699153301
Alcaraz C.,1997.5550071014331,2058.9171243028036,1861.5733253142234,1972.6818189061535
Androic T.,1489.760761602214,1487.161322722674,1500.0,1492.3073614416292
Gallardo M.,1500.0,1478.175522025544,1500.0,1492.7251740085146
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Trevisan M.,1500.0,1483.6731029022621,1500.0,1494.5577009674207
Jenkins S.,1432.3405942640359,1485.8156719485798,1500.9148005711818,1473.0236889279324
Jones A.,1434.8316912051796,1500.0,1500.0,1478.2772304017265
Clayton A.,1482.0078227633976,1500.0,1500.0,1494.0026075877993
Cermak F.,1452.6967940715217,1509.9455964372466,1504.1810831264936,1488.9411578784209
Bolelli S.,1496.0654605729478,1616.5122993618568,1556.480322243395,1556.3526940594
Hamou M.,1500.0,1465.574286019982,1500.0,1488.524762006661
Thiem D.,1649.6897718936693,1581.5254244230046,1516.1902614823844,1582.4684859330193
Granollers Pujol G.,1500.0,1487.9538743771059,1500.0,1495.9846247923688
Waske A.,1399.1425546519874,1463.114594435804,1429.1670015257687,1430.4747168711867
Mirnegg M.,1500.0,1486.3110206886593,1500.0,1495.4370068962198
Baccanello P.,1466.7564125758997,1500.0,1498.8066643202217,1488.5210256320406
Bolt A.,1527.750224357569,1500.0,1423.612548601448,1483.787590986339
Dellien H.,1409.2600800701723,1437.8445760579275,1447.2849032855243,1431.4631864712082
Ancic I.,1500.0,1500.0,1525.9752912158183,1508.6584304052728
Lisnard J.R.,1444.6821842088925,1414.7622260140315,1461.4211095915546,1440.2885066048264
Mantilla F.,1494.2114888198184,1596.9946096482754,1466.587167992449,1519.2644221535145
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Cerundolo J.M.,1562.3854300342273,1559.4844196728857,1486.6131515673494,1536.1610004248207
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Khaddari H.,1500.0,1489.5205357899576,1500.0,1496.5068452633193
Iwabuchi S.,1429.9986799202109,1500.0,1500.0,1476.6662266400701
Martineau M.,1492.9330121030878,1500.0,1486.5786522407814,1493.1705547812899
Mannarino A.,1595.673959326057,1346.430439545677,1602.914084449826,1515.0061611071867
Kucera V.,1515.7712879572223,1500.0,1500.0,1505.257095985741
Settergren J.,1470.127423972926,1507.3837533398203,1500.0,1492.5037257709155
Nishikori K.,1683.6317040453569,1740.5764746453265,1646.4065012484853,1690.2048933130561
Vinck C.,1451.4978313432962,1428.5382477326207,1484.0,1454.6786930253056
Viola Mat.,1473.5573380440921,1500.0,1500.0,1491.1857793480306
Munoz de La Nava D.,1500.0,1492.6698792280306,1500.0,1497.5566264093434
Oswald P.,1488.4334244516333,1486.9238859185136,1500.0,1491.7857701233825
Reid M.,1500.0,1500.0,1490.7393597279342,1496.9131199093115
Evans B.,1394.3945732208497,1500.0,1517.1566664355223,1470.5170798854572
Sandgren T.,1475.308009321111,1432.7733852045685,1534.9109025719401,1480.9974323658732
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Struff J-L.,1495.5288034012888,1500.0,1500.0,1498.5096011337628
Authom M.,1465.3182589854841,1500.0,1500.0,1488.439419661828
Ali Mutawa J.M.,1469.0202230492312,1500.0,1500.0,1489.6734076830771
Fischer M.,1435.255826062107,1395.5473539854888,1475.7155651494884,1435.506248399028
Onclin G.,1492.0329455584292,1500.0,1500.0,1497.344315186143
King P.,1458.3332357244456,1500.0,1500.0,1486.111078574815
Cuadrado C.,1500.0,1514.5309274083204,1500.0,1504.84364246944
Lareau S.,1477.1407191641902,1482.5547850657065,1500.736306793522,1486.810603674473
Samper-Montana J.,1500.0,1472.8561130451587,1500.0,1490.9520376817197
Fish A.,1491.1344538403482,1500.0,1500.0,1497.0448179467828
Collarini A.,1500.0,1468.2110712534354,1500.0,1489.403690417812
Del Bonis F.,1481.6062664048297,1557.4869747732841,1500.0,1513.0310803927048
Draper S.,1536.8009441350864,1444.026841267286,1449.5366720085124,1476.788152470295
Varillas J. P.,1487.7925590742484,1549.1539081631956,1500.0,1512.3154890791482
Sugita Y.,1490.3088277007912,1458.7318796506938,1529.7701722447205,1492.9369598654018
Elias G.,1441.716361588566,1553.1877978608068,1452.6724565740112,1482.5255386744614
Mpetshi G.,1625.213906982051,1503.1135356725772,1498.6327809559245,1542.320074536851
Bastl G.,1440.3643242091032,1424.0632168949105,1430.186577910314,1431.5380396714427
Koellerer D. ,1484.0,1500.0,1500.0,1494.6666666666667
Renavand N.,1506.8670386628596,1500.0,1500.0,1502.28901288762
Golmard J.,1553.7305272458198,1527.6022397713984,1443.2215964595475,1508.1847878255885
Bogomolov A.,1508.8664035815382,1400.3699354255923,1472.164442154651,1460.466927053927
Kuznetsov A.,1378.0477233996096,1496.7957457833982,1488.593935776349,1454.4791349864524
Almagro N.,1590.0076629348764,1663.2533784000916,1499.7097615541497,1584.3236009630393
Paire B.,1475.778195038101,1410.2760114831397,1528.2838864504522,1471.4460309905644
Rastogi K.,1467.4580268680086,1500.0,1500.0,1489.1526756226694
Khachanov K.,1789.2971954749978,1737.7212185744145,1647.5475386157993,1724.8553175550705
Carreno-Busta P.,1478.5904355069072,1598.4963298595515,1467.3740415836858,1514.8202689833815
Morrison J.,1454.7194655055207,1479.1450883289247,1470.5401965946858,1468.1349168097104
Skoch D.,1487.1913388238727,1474.898938509111,1500.0,1487.3634257776612
Chung H.,1660.4482974259365,1629.5148141256,1483.2903877554754,1591.084499769004
Shelbayh A.,1465.9932346377666,1472.492699720493,1469.669106420331,1469.3850135928635
Gong M.X.,1470.2823507751993,1500.0,1500.0,1490.0941169250664
Brugues-Davi A.,1504.1328102320188,1483.584148446222,1500.0,1495.9056528927467
Ulihrach B.,1530.9266467207137,1413.1983230430508,1445.544301734047,1463.2230904992705
Jung J.,1455.148780804711,1484.8284341535182,1503.2265480299875,1481.067920996072
Silva F.F.,1500.0,1494.5192458262618,1500.0,1498.1730819420873
Betov S.,1480.0064330647667,1500.0,1500.0,1493.3354776882554
Spracklin T.,1482.4817663014371,1500.0,1500.0,1494.1605887671458
Menendez-Maceiras A.,1466.3335039568026,1454.1355597825295,1469.310584063854,1463.2598826010624
Aragone J.C.,1487.708653181888,1500.0,1500.0,1495.9028843939625
Cina F.,1510.58610634432,1492.3236883248921,1500.0,1500.969931556404
Djokovic N. ,1555.6753579246556,1500.0,1500.0,1518.558452641552
Mukund S.,1467.9439276347487,1500.0,1484.0,1483.9813092115828
Pedroso A.,1490.5740960996889,1500.0,1500.0,1496.8580320332296
Arseneault N.,1505.1449135980913,1500.0,1500.0,1501.7149711993636
Norrie C.,1602.0286391800598,1725.8487706450683,1620.3150412410369,1649.3974836887216
Huesler M.A.,1481.8518209897625,1444.541890033694,1457.2165300658185,1461.2034136964248
Galovic V.,1500.0,1497.860035456027,1468.5288500921217,1488.796295182716
Massu N.,1501.491758097306,1463.8567774337544,1446.526582173608,1470.6250392348895
Norman M.,1530.7903533963224,1435.3072322448857,1500.0,1488.699195213736
Garcia M.,1500.0,1500.0,1486.617961582409,1495.5393205274697
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Ortega-Olmedo R.,1500.0,1486.8349255160258,1500.0,1495.6116418386753
Dupre T.,1482.660206403242,1500.0,1500.0,1494.2200688010807
Eubanks C.,1493.5271940346902,1475.4434082631278,1555.5892454880993,1508.1866159286392
Junaid R.,1492.237431488582,1500.0,1483.8665500169823,1492.034660501855
Beck A.,1451.753540957064,1420.175675304503,1523.5065601828517,1465.145258814806
Ouyang B.,1482.7359627818073,1500.0,1500.0,1494.2453209272692
Svarc L.,1484.8039266398357,1485.4102363461689,1500.0,1490.0713876620014
Klein B.,1477.002905310302,1500.0,1458.4445179857357,1478.4824744320124
Stadler S.,1500.804105928261,1500.0,1487.517356344456,1496.1071540909059
Levinsky J.,1500.0,1479.5596886278959,1500.0,1493.1865628759654
Leshem E.,1497.4338180208508,1500.0,1500.0,1499.1446060069502
Karlovskiy E.,1487.059012024039,1500.0,1500.0,1495.6863373413464
Geerts M.,1496.3027105545102,1500.0,1500.0,1498.7675701848366
Koubek S.,1569.0065009619711,1476.4501348103042,1408.0581479684781,1484.5049279135844
Bogdanovic A.,1463.4208926479544,1500.0,1387.0307518775708,1450.150548175175
Sherwood D.,1500.0,1500.0,1500.6042280930242,1500.2014093643413
Hormazabal G.,1500.0,1458.6856350581777,1500.0,1486.2285450193924
Schoorel T.,1466.0775359968468,1512.1846381931844,1500.0,1492.7540580633438
Browne F.,1475.3411601731743,1464.3913353024423,1500.0,1479.9108318252056
Shimabukuro S.,1471.7036143717771,1500.0,1488.3566981653687,1486.686770845715
Santillan A.,1461.770658830443,1466.688991749713,1499.415638366213,1475.9584296487894
Zekic M.,1500.0,1497.8479651571051,1500.0,1499.2826550523685
Singh S.,1492.8266669636662,1500.0,1500.0,1497.6088889878886
Slabinsky A.,1500.0,1500.0,1467.9651755007765,1489.3217251669255
de Voest R.,1504.1531526856475,1500.0,1494.2207814296519,1499.457978038433
Galan D.,1500.0,1527.4177401756317,1500.0,1509.1392467252106
Barrientos N.,1483.2166530220768,1451.3485193745091,1500.0,1478.188390798862
Ventura S.,1388.4968170190334,1490.1928129264497,1402.691481612987,1427.1270371861567
Im K.T.,1483.9687428231714,1500.0,1500.0,1494.656247607724
Miedler L.,1476.8790395996887,1485.5864896605976,1500.0,1487.4885097534288
Manta L.,1500.0,1486.1120066339085,1500.0,1495.3706688779694
Ignatik U.,1487.4705441690742,1500.0,1500.0,1495.8235147230246
Reid T.,1496.3607333472646,1483.213204001678,1477.336276993666,1485.6367381142027
Aldi F.,1500.0,1442.102240693397,1500.0,1480.700746897799
Gregorc L.,1537.6864930256816,1500.0,1485.6133821135095,1507.7666250463972
Peliwo F.,1490.3506490981297,1507.812655084256,1500.0,1499.3877680607955
Van Assche L.,1502.6786174927947,1501.7190488236088,1470.194839076112,1491.5308351308386
Mayer L.,1522.388283491083,1535.9818910985,1506.0320272486292,1521.4674006127377
Moodie W.,1556.5083732768032,1454.5998799008596,1499.624028558567,1503.57742724541
Pescosolido S.,1490.894088414208,1463.1891991960592,1488.4345189690857,1480.8392688597844
Fanselow S.,1500.0,1486.2554495184434,1500.0,1495.4184831728144
Millman J.,1574.0050473331887,1499.2266280920685,1500.303234257688,1524.5116365609817
Brands D.,1534.7022498931562,1511.1427371780287,1469.5762675360581,1505.1404182024144
Canas G.,1613.1598255283452,1617.6034176879323,1586.062012485203,1605.60841856716
Sousa J.,1488.9913545459306,1472.4717275813366,1444.6503943299965,1468.7044921524212
Kwiatkowski T.S.,1430.9925872768665,1500.0,1483.886871492525,1471.6264862564637
Rocha H.,1500.0,1508.2733191203256,1500.0,1502.7577730401088
Samrej K.,1497.567150237192,1500.0,1500.0,1499.189050079064
Mcclune M.,1506.3743902070262,1500.0,1500.0,1502.1247967356755
Reyes-Varela M.A.,1488.8726837095505,1488.2047033060178,1500.0,1492.3591290051893
Clemens T.,1515.9449293760003,1500.0,1500.0,1505.314976458667
Sun F.,1484.1104291835622,1500.0,1500.0,1494.7034763945205
Troicki V.,1506.2048253732087,1580.2108380146603,1540.1004982153665,1542.1720538677453
Veronelli D.,1486.0511363938454,1503.8847140339924,1500.0,1496.645283475946
Gambill J. M.,1495.4793403420886,1500.0,1500.0,1498.4931134473627
Quinzi G.,1500.0,1508.483674520539,1500.0,1502.8278915068465
Viola M.,1489.6470041974485,1474.1844611627957,1474.844025576319,1479.5584969788542
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Kozlov S.,1438.2251007918694,1488.425092896898,1481.4652853368823,1469.3718263418832
Mello R.,1434.80244587722,1477.509173785064,1418.9942067403076,1443.7686088008638
Cazaux A.,1552.207776802922,1551.0809398463139,1498.1671984511443,1533.8186383667933
Ramirez Hidalgo R.,1500.0,1472.5542457986223,1500.0,1490.8514152662074
Takahashi Y.,1490.2839956586263,1500.0,1500.0,1496.7613318862088
Andersen J.F.,1484.1366174886084,1474.8159148310483,1500.0,1486.3175107732188
Sanchez De Luna J.,1500.0,1481.4087313391708,1500.0,1493.8029104463903
Neumuller I.,1500.0,1483.699922592322,1500.0,1494.5666408641073
Minar J.,1480.2177694010402,1500.0,1500.0,1493.4059231336803
Roca Batalla O.,1500.0,1494.7951999272086,1500.0,1498.2650666424026
Heide G.,1500.0,1469.5701211153405,1500.0,1489.856707038447
Lu H.,1503.620259530408,1500.0,1500.0,1501.2067531768025
Bautista R.,1846.5338052162535,1697.6176389823356,1627.8281388750238,1723.993194357871
Llodra M.,1607.2967688600404,1509.9828651567132,1602.0483569218673,1573.1093303128735
Ljubicic I.,1632.8886144092312,1686.9559813077308,1547.0872251143646,1622.3106069437756
Hanley P.,1482.7103076474032,1500.0,1500.0,1494.2367692158011
Harrison C.,1511.4139231764054,1488.1089811290642,1493.8116488662288,1497.7781843905661
Knippschild J.,1462.7138523413134,1461.5541382578474,1484.2154377818645,1469.4944761270083
Kennedy A.,1475.483009149526,1500.0,1481.2756875471025,1485.5862322322093
Lojda D.,1487.3389432879094,1500.0,1500.0,1495.7796477626364
Wessels L.,1500.0,1503.3216780592227,1482.9536387835467,1495.4251056142566
Herbert P.H.,1605.7836177028908,1517.5010711066373,1525.0251881859597,1549.4366256651626
Fyrstenberg M.,1500.0,1465.2082186155392,1500.0,1488.402739538513
Gojowczyk P.,1531.891293624554,1455.3137148186365,1510.6421681767313,1499.2823922066407
Junqueira D.,1480.153938385138,1411.8226368944804,1488.3462652707292,1460.1076135167825
Belic L.,1500.0,1458.2979846111084,1500.0,1486.0993282037027
Dupuis A.,1417.4320480087324,1420.4473072080477,1553.5338573761244,1463.8044041976348
Fabbiano T.,1390.990612823846,1410.5913114466694,1561.5566714713211,1454.3795319139456
El Aynaoui Y.,1544.6137602650708,1592.2251610966066,1521.7090878407619,1552.849336400813
Jun W.S.,1474.8942182304977,1484.281273894574,1482.5163271181532,1480.5639397477416
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Kuhn N.,1495.4551845214185,1486.6578178739787,1477.7597039454372,1486.624235446945
Oncins J.,1484.2682968278386,1500.0,1500.0,1494.7560989426129
Ymer E.,1483.2529359120192,1422.2797989172066,1466.8772099563746,1457.4699815952001
Zayid M. S.,1491.7957268567454,1500.0,1500.0,1497.2652422855817
Mensik J.,1787.0828616551028,1599.6583156588915,1513.6913285264425,1633.4775019468123
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Skatov T.,1464.6769471333546,1502.8718877292551,1500.0,1489.182944954203
Harper-Griffith L.,1485.2063881855308,1500.0,1500.0,1495.0687960618436
Magadan A.,1486.9860368029542,1500.0,1500.0,1495.6620122676513
Sitak A.,1468.5060062310483,1500.0,1500.0,1489.5020020770162
Wolf J.J.,1502.3361250909907,1500.6107045107174,1510.066779304849,1504.3378696355192
Yoon Y.,1480.0584005940632,1500.0,1485.4666541331583,1488.5083515757406
Vesely J.,1533.290622056908,1491.4952742536366,1583.2322661012372,1536.0060541372604
Couacaud E.,1488.330389626426,1474.5824407864523,1476.6486195940815,1479.8538166689866
Baez S.,1464.2074373396513,1612.5606261132516,1441.060372438794,1505.942811963899
Gustafsson M.,1500.2581155372332,1529.289319300735,1491.9298973985233,1507.1591107454972
Marti Y.,1500.0,1474.0443063300856,1500.0,1491.3481021100285
Pavlasek A.,1455.7241590468093,1516.7361435042078,1513.394856883584,1495.2850531448669
Saoudi S.,1482.241732556676,1500.5948661465804,1500.0,1494.278866234419
Broom C.,1500.0,1500.0,1473.813439592658,1491.271146530886
Fearnley J.,1507.5522313653155,1573.6150464242087,1492.5122413094205,1524.5598396996484
McClune M.,1491.4401463546883,1500.0,1500.0,1497.1467154515628
Rochus O.,1563.8538981622848,1416.3442810684585,1546.5706957420623,1508.9229583242686
Yani M.,1424.5445525098428,1453.1320233970216,1528.9900200012307,1468.8888653026982
Etlis G.,1528.3746127287766,1495.1291373241074,1500.0,1507.8345833509613
Svrcina D.,1502.331083147027,1483.0488100112489,1500.0,1495.1266310527587
Popp T.,1500.0,1473.8471586424173,1500.0,1491.2823862141393
Cressy M.,1514.7563653152529,1413.9744543266122,1525.3730767616184,1484.701298801161
Perez D.,1500.0,1426.483323391927,1500.0,1475.4944411306424
Hernych J.,1506.2659020904134,1461.2895345064344,1537.820921293425,1501.7921192967576
Nijaki R.,1500.0,1485.9501281231421,1500.0,1495.3167093743807
Hossam K.,1496.7483682195693,1500.0,1500.0,1498.9161227398563
Weinzierl J.,1500.0,1483.4272228528457,1500.0,1494.4757409509486
Collignon R.,1462.171758476133,1472.4664582704215,1495.1353638263586,1476.5911935243046
Ramos-Vinolas A.,1430.9578951166934,1518.935486514084,1401.4325822214907,1450.441987950756
Tseng C. H.,1485.3611822462142,1493.2182242257013,1500.0,1492.8598021573052
Capalik K.,1481.8916544625808,1483.1262562673105,1501.437215861386,1488.818375530426
Nunez E.,1483.6321558153643,1500.0,1500.0,1494.5440519384547
Ilkel C.,1453.5403306202754,1449.0482964619205,1453.7776962533758,1452.1221077785237
Michon A.,1500.0,1505.34073908336,1500.0,1501.78024636112
Clarke J.,1482.862681987914,1500.0,1402.0615256907433,1461.6414025595523
Schalken S.,1541.0966993313948,1553.7613157674741,1680.4648866549512,1591.7743005846069
Shimada T.,1483.1816712599043,1500.0,1483.2299348733027,1488.803868711069
Burquier G.,1482.4292691676624,1500.0,1500.0,1494.143089722554
O'Neal J.,1480.5035767701568,1500.0,1500.0,1493.501192256719
McCabe J.,1484.0,1500.0,1481.6709602519295,1488.556986750643
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Koll H.,1484.0,1500.0,1500.0,1494.6666666666667
Eagle J.,1484.2254288116153,1500.0,1500.0,1494.7418096038718
Sanchez de Luna J.A.,1500.0,1487.2370977828878,1500.0,1495.7456992609625
Duclos P.L.,1491.1605628146804,1500.0,1490.1918019556751,1493.7841215901183
Coria F.,1394.1324178111397,1537.5259456235171,1444.628918886158,1458.7624274402717
Bohli S.,1414.6876836019987,1458.0402388125985,1484.0,1452.2426408048657
Bemelmans R.,1472.833161199434,1473.031299754381,1464.497718849361,1470.1207266010588
Gunneswaran P.,1405.384428510934,1485.4546611118676,1477.9567967968753,1456.2652954732257
Olivieri G.,1500.0,1527.601573163292,1500.0,1509.200524387764
Schwank E.,1457.0358466712314,1550.4955488889268,1427.5231472148698,1478.3515142583426
Robredo T.,1620.4992882330362,1525.9481880941005,1548.5894790269422,1565.0123184513595
Trifu G.,1500.0,1473.6953265417058,1485.7400901864542,1486.47847224272
Bohaboy D.,1479.3806582622233,1500.0,1500.0,1493.126886087408
Kondo H.,1463.021421936098,1500.0,1500.0,1487.6738073120325
Vlasov D.,1500.0,1488.193797174421,1500.0,1496.0645990581404
Holt B.,1413.6258875585868,1484.0,1486.4280877961025,1461.3513251182296
Sousa P.,1465.087795509652,1435.0708103232193,1486.5722884554064,1462.2436314294257
Hemmes F.,1507.174601947763,1483.2552623422037,1488.8275544841938,1493.0858062580535
Lajovic D.,1547.2880779666134,1534.44553195459,1411.3914333128794,1497.7083477446943
Zhang Ze.,1482.9323810884616,1500.0,1500.0,1494.310793696154
Coric B.,1495.264935690722,1587.3662983881702,1526.7592667228,1536.4635002672305
Fraile G.,1490.931367538506,1425.0722832611932,1500.0,1472.001216933233
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Anderson K.,1580.6219747939695,1664.4052141468967,1739.645567766117,1661.5575855689942
Crivoi V.,1453.5250741595269,1427.8772299596376,1476.35822260078,1452.5868422399815
Neumayer L.,1500.0,1474.1715361691868,1500.0,1491.3905120563957
Reister J.,1437.2283991250233,1442.8268457275246,1474.7811443212947,1451.6121297246143
Kempes E.,1452.9152007277696,1484.8085224072508,1454.3311446632492,1464.0182892660898
Di Mauro A.,1500.0,1510.7307901585714,1500.0,1503.5769300528573
Zayed M.S.,1498.6480277957382,1500.0,1500.0,1499.5493425985794
Charpentier M.,1500.0,1456.9524208510402,1500.0,1485.6508069503468
Sultan-Khalfan A.,1486.2261786788615,1500.0,1500.0,1495.4087262262872
Krajicek R.,1495.5976742558178,1516.7100648772582,1535.2246373111927,1515.8441254814231
Rea S.,1467.5529766789396,1500.0,1500.0,1489.1843255596466
Vrbensky M.,1491.3596827394658,1500.0,1500.0,1497.1198942464887
