player,elo_hard,elo_clay,elo_grass,elo
Gimelstob J.,1421.2573091794118,1435.6828070976696,1499.6162336285984,1452.1854499685599
Pospisil J.,1495.683696663133,1460.1372309025091,1475.2359555510034,1477.0189610388818
Donati M.,1500.0,1518.8717114589222,1500.0,1506.2905704863072
Koderisch C.,1500.0,1500.0,1483.21340223152,1494.4044674105069
Salamanca C.,1500.0,1485.9610491111011,1500.0,1495.3203497037005
Barrientos N.,1483.2175246609775,1451.3494303892187,1500.0,1478.188985016732
Van Assche L.,1502.6735813743094,1501.7008903330022,1470.1949277633164,1491.523133156876
Otte O.,1471.3827231326434,1509.0860548550054,1537.235922564564,1505.9015668507375
Kimmich M.,1469.7197841357179,1500.0,1500.0,1489.9065947119059
Zhukayev B.,1500.5885610552282,1500.0,1484.3480522635957,1494.9788711062747
Djokovic M.,1473.5126299278184,1470.7389037331857,1500.0,1481.4171778870013
Aragone JC,1500.0,1500.0,1481.9514813592223,1493.9838271197407
Siemerink J.,1487.5737549867167,1444.5170942502707,1464.7371999003656,1465.609349712451
Chaen T.,1479.707885730915,1500.0,1500.0,1493.2359619103052
Draper J.,1916.6305416603425,1677.3317797756538,1645.1197882352135,1746.3607032237367
Rune H.,1816.792809649562,1770.8722981777228,1573.2198920898513,1720.2949999723787
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Martinez P.,1500.8311204792772,1551.323208366113,1450.8443912881653,1500.9995733778517
Carballes Baena R.,1536.5413514346367,1541.6667788342745,1426.1139124970248,1501.4406809219788
Bolelli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Ritschard A.,1505.9131648631744,1469.3798154514877,1488.5918836023736,1487.9616213056786
Cook L.,1482.3992869819167,1500.0,1500.0,1494.133095660639
Borges N.,1608.83988905059,1630.0295378561807,1478.387008167587,1572.4188116914527
Olaso G.,1481.7945382983607,1499.6897632288942,1500.0,1493.8281005090848
Al Ghareeb M.,1470.9065176678178,1492.0092641978222,1500.0,1487.6385939552135
Tsonga J.W.,1654.4792918469082,1619.3165417376647,1697.489869509346,1657.0952343646395
Wang Y.T.,1503.6243644459573,1460.1852613557123,1493.4206565139264,1485.743427438532
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
Del Potro J.,1500.0,1523.7064023446667,1500.0,1507.902134114889
Marchenko I.,1527.6366089975982,1422.4309962380255,1403.2213553800018,1451.0963202052087
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Sanchez M.,1483.1710494407762,1481.8859920908938,1500.0,1488.3523471772232
Piccari F.,1500.0,1481.138025334569,1500.0,1493.712675111523
Sargsian S.,1487.8548648672183,1499.118707703477,1432.3752015347218,1473.116258035139
Gea A.,1481.7210727661081,1500.0,1500.0,1493.9070242553692
Fraile G.,1490.9391261494227,1425.488976564548,1500.0,1472.1427009046567
Li Z.,1410.7399154826708,1500.0,1500.0,1470.2466384942236
Pella G.,1528.2721997140825,1516.5247938465895,1515.4875120236898,1520.0948351947873
Chela J.I.,1489.0007627662205,1584.8044131394977,1433.5651861650133,1502.4567873569104
Fitz S.,1500.0,1500.0,1485.0224098513415,1495.0074699504473
Al Khulaifi N.G.,1483.965495108722,1500.0,1500.0,1494.6551650362408
Grigelis L.,1484.8407646235642,1500.0,1500.0,1494.9469215411882
Henry R.,1480.3225570160803,1500.0,1500.0,1493.4408523386935
Kukushkin M.,1459.6913244432685,1418.67043624925,1490.7977371283282,1456.3864992736155
Tecau H.,1485.8201714695554,1500.0,1500.0,1495.2733904898516
Wessels P.,1438.7174901268554,1470.285070704575,1538.272619382789,1482.4250600714065
Shelton B.,1767.8698129558034,1628.5131584637495,1553.6488513925153,1650.0106076040227
Zahraj P.,1500.0,1483.858722277525,1500.0,1494.6195740925084
Comesana F.,1478.2527579760824,1565.3062224431244,1496.6046884164805,1513.3878896118958
Baghdatis M.,1619.0000947018925,1419.0006686162853,1564.1627045278697,1534.0544892820155
Parmar A.,1493.1039391990134,1500.0,1442.8484986411072,1478.6508126133733
Munar J.,1559.5084582264271,1564.0905932100088,1477.5223832233619,1533.707144886599
Coric B.,1547.5672774948212,1587.3271328927233,1526.7924023776704,1553.8956042550717
Tabilo A.,1573.5462513953603,1579.9637751827265,1556.5326997391303,1570.014242105739
Giraldo S.,1459.8742390872885,1504.1149025860059,1494.967091904001,1486.3187445257652
Nagal S.,1373.1166871819685,1490.0453465692688,1483.801573072769,1448.9878689413354
Draper S.,1537.1698865311218,1443.9891351658468,1449.3233783480998,1476.8274666816897
Basavareddy N.,1516.4488945401915,1484.0,1451.4746732181125,1483.9745225861013
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Zeppieri G.,1447.681896384912,1457.620383149567,1481.8862370087202,1462.3961721810665
Varillas J. P.,1487.7868895805102,1549.1791736740245,1500.0,1512.322021084845
Gimeno Valero C.,1500.0,1487.7336620875064,1500.0,1495.9112206958355
Di Pasquale A.,1454.1647317324475,1500.0,1500.0,1484.7215772441493
Devilder N.,1430.119972637093,1470.6843802044662,1477.3693662505457,1459.3912396973683
Samrej K.,1497.574623355019,1500.0,1500.0,1499.1915411183397
Huet S.,1456.0981120677618,1500.0,1500.9498191470113,1485.6826437382576
Muller G.,1552.7506690417167,1515.6188547876588,1673.7560250505135,1580.7085162932963
Mikrut L.,1500.0,1482.9794890122414,1500.0,1494.3264963374138
Hanley P.,1482.6908351194643,1500.0,1500.0,1494.2302783731548
Elias G.,1441.7046333806652,1553.1485041405613,1452.6787133890539,1482.5106169700932
Struvay E.,1500.0,1471.5610756691567,1500.0,1490.5203585563856
Mankad H.,1466.3782330288334,1500.0,1484.3161296225849,1483.5647875504728
Peya A.,1445.9152954210842,1419.5479294304653,1404.6266579406479,1423.3632942640659
Van De Zandschulp B.,1607.104364819807,1564.7598648537894,1512.2708442610465,1561.3783579782141
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Alcaide G.,1500.0,1500.0,1487.4434139955688,1495.814471331856
Petrovic D.,1469.0355140319796,1513.0767586919094,1484.0,1488.704090907963
Aguilar J.,1500.0,1465.3703263440973,1500.0,1488.4567754480324
Haji A.,1484.7550224675017,1500.0,1500.0,1494.9183408225006
Lemke J.,1480.8670016781543,1500.0,1500.0,1493.6223338927182
Middelkoop M.,1500.0,1500.0,1482.9105836766755,1494.3035278922252
Cressy M.,1514.9384316692424,1413.98258338216,1525.3888732626313,1484.7699627713446
Westerhof B.,1500.0,1482.486339162369,1500.0,1494.1621130541232
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Celikbilek A.,1513.7066020240177,1500.0,1498.0939264991923,1503.9335095077367
Bourgeois L.,1479.3576383964826,1500.0,1500.0,1493.1192127988277
Jung J.,1454.0608453538168,1484.8260251385648,1503.2423978217162,1480.7097561046994
Blanco G.,1384.8934051615363,1460.667785001285,1455.3542983175446,1433.6384961601218
Kennedy A.,1475.3618807214184,1500.0,1481.2877804158977,1485.549887045772
Halebian A.,1485.0689903727434,1500.0,1500.0,1495.0229967909145
Hoang A.,1445.9247461420841,1515.4702055355656,1501.7345237664063,1487.7098251480186
Dlouhy L.,1433.7073159635158,1474.5782774998509,1461.0630956548853,1456.4495630394174
Jun W.S.,1474.8732807031324,1484.3047549086884,1482.5162672167576,1480.5647676095261
Gonzalez A.,1463.3718918756497,1412.4217031330356,1467.3136243983643,1447.7024064690165
Gigante M.,1505.3913742708532,1530.4232539000784,1500.0,1511.9382093903105
Safin M.,1646.1431275519249,1575.9020620687995,1646.4815735462537,1622.8422543889926
Lama G.,1484.0,1456.776053770704,1500.0,1480.2586845902345
Peliwo F.,1490.3354256569742,1507.8001388259363,1500.0,1499.3785214943036
Vanek J.,1403.5645537667137,1498.017921786122,1441.7452006141075,1447.7758920556478
Awadhy O.,1476.6196039734616,1500.0,1500.0,1492.2065346578204
Van Rijthoven T.,1458.6772422057772,1500.0,1579.0522058125853,1512.5764826727875
Hood M.,1500.0,1484.872841069483,1500.0,1494.9576136898277
Harris A.,1501.0177136647758,1500.0,1500.0,1500.3392378882588
Gambill J. M.,1494.7367235890677,1500.0,1500.0,1498.2455745296893
Cadart R.,1520.5940314372067,1500.0,1482.2055811872049,1500.933204208137
Craca M.,1500.0,1481.8460160415914,1500.0,1493.9486720138639
Larsson M.,1526.4206034897015,1489.7375223917084,1500.0746542471509,1505.4109267095203
Gregorc L.,1537.5666758869017,1500.0,1485.5964999610771,1507.721058615993
Broom C.,1500.0,1500.0,1473.8139295812882,1491.2713098604293
Andersen J.F.,1484.1322259495134,1475.039689129979,1500.0,1486.3906383598307
Golding O.,1500.0,1500.0,1452.0620996589766,1484.0206998863257
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Bhupathi M.,1465.997909714204,1500.0,1500.0,1488.6659699047348
Hernandez O.,1322.5583601123499,1494.5293679103522,1402.7037723561,1406.597166792934
Mota B.,1500.0,1494.898870196516,1500.0,1498.2996233988388
Vardhan V.,1473.503025580159,1500.0,1500.0,1491.1676751933865
Uchida K.,1491.3775655283437,1500.0,1500.0,1497.1258551761146
Malisse X.,1527.2351485866918,1448.2405721052658,1686.2578251964958,1553.9111819628179
Youzhny A.,1514.8061852440117,1500.0,1500.0,1504.9353950813372
Takeuchi K.,1482.4254530022474,1500.0,1500.0,1494.1418176674158
Roux L.,1467.3311137009784,1500.0,1500.0,1489.1103712336596
Salzenstein J.,1425.530280561561,1482.2125069055592,1480.7322241882152,1462.8250038851118
Im K.T.,1483.9848563136536,1500.0,1500.0,1494.661618771218
Yoo D.,1500.0,1486.0732522442318,1500.0,1495.3577507480775
Murray A.,1604.6431113471017,1813.807971356517,1731.8006806074422,1716.7505877703536
Roddick A.,1809.4742344293381,1636.225665326977,1805.105025766278,1750.2683085075312
Behrmann M.,1480.1530751346372,1500.0,1500.0,1493.3843583782125
Langer N.,1486.3118244126147,1508.3980358163221,1500.0,1498.2366200763124
Serra F.,1453.3989797950633,1526.553044078425,1425.3952227516106,1468.4490822083662
Copil M.,1570.2433059899342,1389.9310709547076,1460.1973255127036,1473.4572341524483
Del Potro J.M.,1957.0415265105567,1798.3720579423314,1707.0015996159511,1820.8050613562798
Djuric B.,1482.6319652780028,1500.0,1500.0,1494.2106550926676
Gaston H.,1520.2201330308546,1501.0679570469451,1486.3933193248604,1502.5604698008867
Pioline C.,1480.6097134836139,1492.8303873724672,1492.017757474591,1488.4859527768906
Satral J.,1511.4118474650627,1493.8432277472466,1500.0,1501.7516917374367
Oliel Y.,1473.3724647820952,1500.0,1500.0,1491.1241549273652
Gunneswaran P.,1405.3968075873786,1485.4541633138936,1477.992183175918,1456.2810513590637
Madaras D.,1485.25220642399,1485.1153803747272,1500.0,1490.1225289329057
Karanusic R.,1369.2913464151063,1465.3715718423518,1482.3045411191333,1438.9891531255305
Eitzinger R.,1490.1402776129348,1491.2388470166707,1500.0,1493.793041543202
Gustafsson M.,1502.1422448904207,1528.262857269063,1492.0843769934734,1507.4964930509857
Fils A.,1740.1891952759352,1744.6289593463107,1547.0884758485527,1677.302210156933
Settergren J.,1470.048330662509,1507.0792979414011,1500.0,1492.3758762013033
Navarro S.,1500.0,1493.8795869234762,1500.0,1497.9598623078255
Henman T.,1628.54970700803,1592.9864924268113,1655.0083271471203,1625.5148421939873
Deen Heshaam A.,1484.4820847649755,1500.0,1500.0,1494.8273615883252
Klein T.,1500.0,1500.0,1484.3278119794454,1494.7759373264817
Monfils G.,1775.0689827261313,1548.9555519177902,1572.9998104178565,1632.3414483539261
Crabb J.,1429.5446279077803,1500.0,1500.0,1476.5148759692602
Bourgue M.,1479.227120278808,1490.8713960895068,1500.0,1490.032838789438
Trungelliti M.,1452.3933912827652,1531.1960736984665,1483.248855016034,1488.9461066657552
Skoch D.,1487.1945288572056,1474.899388415786,1500.0,1487.3646390909971
Luzzi F.,1461.3737535779685,1468.2358620508749,1500.0,1476.5365385429477
Luncanu P.A.,1488.5736607703766,1483.5367849952502,1500.0,1490.7034819218754
Tipsarevic J.,1555.294581972208,1539.1280756645326,1530.0516540736437,1541.4914372367948
Delfino M.,1500.0,1483.6042291453828,1500.0,1494.534743048461
Valkusz M.,1482.7998466512452,1484.0,1500.0,1488.9332822170818
Lojda D.,1487.3417726249816,1500.0,1500.0,1495.780590874994
Smith C.,1480.7824098013436,1517.359313422022,1500.0,1499.3805744077883
Vacek J.,1338.9768998138452,1435.0977625977,1527.5400762941333,1433.8715795685596
Ignatik U.,1487.4733959840057,1500.0,1500.0,1495.824465328002
Wang C.,1509.511912893279,1500.0,1500.0,1503.170637631093
Caruana L.,1489.796119426122,1500.0,1500.0,1496.5987064753742
Coria F.,1394.134295238342,1537.4700029326539,1444.6278562900325,1458.7440514870095
De Loore J.,1485.8681498881824,1488.6624401557071,1500.0,1491.5101966812965
Mahut N.,1571.7945127362493,1497.6028113031991,1647.2140578970661,1572.2037939788381
Duckworth J.,1480.6111870747716,1418.474547035067,1479.6396490090958,1459.5751277063116
Chidekh C.,1469.3734128814715,1500.0,1500.0,1489.791137627157
Sanchez de Luna J.A.,1500.0,1487.2232063679144,1500.0,1495.741068789305
Krutykh O.,1476.0131293682905,1485.1583335801868,1500.0,1487.0571543161593
Bellotti R.,1500.0,1478.4213083747818,1500.0,1492.807102791594
Serra F. ,1500.0,1500.0,1500.0,1500.0
Ouahab L.,1472.7472480733304,1500.910446871441,1500.0,1491.2192316482572
Shang J.,1636.9295731922932,1452.9799913028344,1524.159088032139,1538.0228841757555
Vacherot V.,1500.0,1467.1348991771715,1500.0,1489.0449663923907
Reix C.,1511.617959692522,1500.0,1500.0,1503.8726532308408
Brown D.,1503.06051749806,1479.5369508990793,1539.0224260213104,1507.2066314728165
Daniel M.,1327.9519876177492,1462.0173016352385,1444.1815067721989,1411.383598675062
Kirchheimer S.,1478.1570322102089,1500.0,1500.0,1492.7190107367362
Chiudinelli M.,1434.386708559156,1460.1337391234488,1473.6916662517142,1456.070704644773
Levinsky J.,1500.0,1479.5881404291226,1500.0,1493.1960468097077
Raonic M.,1764.7513750343028,1769.0044695398815,1713.5965290160054,1749.1174578633966
King P.,1458.3430939297316,1500.0,1500.0,1486.1143646432438
Chadaj A.,1500.0,1501.444691272318,1500.0,1500.4815637574393
Mochizuki S.,1433.541247019612,1492.7272994588461,1462.704692577209,1462.9910796852225
Pavic A.,1470.8629650297685,1479.125878852973,1487.79832407632,1479.2623893196871
De Voest R.,1420.9301697198393,1500.0,1453.8709608136912,1458.2670435111768
Baadi T.,1500.0,1487.544018111683,1500.0,1495.8480060372276
Takahashi Y.,1490.3214990415681,1500.0,1500.0,1496.7738330138561
Sinner J.,2214.146253374268,1909.656819084251,1794.3301217219405,1972.7110647268198
Mcclune M.,1506.3791343791609,1500.0,1500.0,1502.126378126387
Ketola T.,1474.4448080455447,1500.0,1466.6599961285572,1480.3682680580341
Martin F.,1481.348034787645,1500.0,1484.4347259320646,1488.5942535732365
Benneteau J.,1631.6330964515441,1502.378542028232,1544.1491125997723,1559.3869170265161
Soderlund C.,1500.0,1506.1875574121725,1500.0,1502.0625191373908
Yim R.,1478.150378877115,1500.0,1500.0,1492.7167929590385
Baluda V.,1491.7274915935645,1500.0,1500.0,1497.242497197855
Tiurnev E.,1489.4678905624621,1500.0,1500.0,1496.4892968541542
Ugo Carabelli C.,1503.4819840469117,1596.3178334016752,1459.9584987790174,1519.9194387425348
Cipolla F.,1466.3246154236513,1452.4698852594454,1424.7024559432443,1447.8323188754468
Oudsema S.,1488.327215492994,1500.0,1486.6821620393732,1491.669792510789
Guccione A.,1500.0,1482.9021691224289,1493.521218091472,1492.1411290713004
Blanch D.,1487.3494161139322,1499.068441267099,1500.0,1495.4726191270104
Scholtz N.,1480.1795949613302,1500.0,1500.0,1493.3931983204432
Bachinger M.,1548.9206564417211,1469.84279400546,1453.4863210288768,1490.7499238253524
Berlocq C.,1514.3261033899971,1479.6676391484684,1406.95417023636,1466.9826375916084
Fleming C.,1500.0,1500.0,1470.968985981842,1490.3229953272805
Ferrer D.,1683.2329542829596,1707.2590321229713,1599.5650390114706,1663.3523418058005
Ramirez-Hidalgo R.,1393.0662043784632,1376.744013013039,1402.1262426897615,1390.6454866937547
Menezes J.,1500.0,1487.0432543313575,1500.0,1495.6810847771192
Moraing M.,1500.0,1513.9302394104197,1488.5899320299288,1500.8400571467828
Kolar Z.,1500.0,1509.1107800910654,1485.6789959074313,1498.2632586661657
Stoppini A.,1501.6420900479154,1476.2833807151308,1500.0,1492.641823587682
Srichaphan N.,1500.0,1503.3313491422837,1500.0,1501.1104497140943
Londero J.I.,1435.37944502242,1522.7587133926459,1470.696039057237,1476.2780658241008
Zeng S.X.,1465.392541646369,1500.0,1500.0,1488.4641805487897
Pescosolido S.,1490.9321221469352,1463.1480741339033,1488.4865039499082,1480.8555667435821
Machado R.,1417.3855604847306,1419.5674823652832,1483.921285010415,1440.291442620143
Diaz Acosta F.,1489.8563787588987,1552.1238481630835,1487.9404640487535,1509.973563656912
Marcora R.,1511.507189320895,1480.9927613565342,1500.0,1497.4999835591432
Statham R.,1478.9938728028444,1500.0,1500.0,1492.9979576009482
Riba P.,1380.452140110659,1431.136967618393,1440.1495812075411,1417.2462296455312
Rios F.,1500.0,1485.0443805896018,1500.0,1495.0147935298673
King E.,1473.720795118287,1500.0,1500.0,1491.240265039429
Olivo R.,1449.8695383577153,1507.206024856752,1484.233368274279,1480.4363104962488
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Vassallo-Arguello M.,1369.8011632038497,1479.8570518266065,1462.3607032020207,1437.3396394108256
Popko D.,1464.1675174311326,1500.0,1500.0,1488.055839143711
Rejchtman Vinciguerra W.,1500.0,1485.782879171846,1500.0,1495.2609597239486
Struff J-L.,1495.530265021758,1500.0,1500.0,1498.510088340586
Stadler S.,1500.7326212731643,1500.0,1487.5430972814574,1496.0919061848738
Lehecka J.,1767.03221663157,1623.7568522041438,1598.774143965156,1663.1877376002901
Mannarino A.,1505.3909558324372,1346.414049007473,1602.8430128574362,1484.882672565782
Struff J.L.,1532.4781751527576,1647.7272700598294,1584.9248327871896,1588.3767593332589
Stricker D.,1584.4403821378792,1499.376565254203,1506.474483910009,1530.0971437673636
Gonzalez M.,1416.9212836041975,1452.3711010448867,1450.4373082495981,1439.909897632894
Edmund K.,1596.3506454137291,1539.416865945667,1498.5189930375814,1544.762168132326
Andersen J.,1481.9009151359073,1500.0,1500.0,1493.9669717119693
Michon A.,1500.0,1505.3373291289113,1500.0,1501.7791097096372
Klein B.,1476.9807194348132,1500.0,1458.4903881999267,1478.4903692115797
Portas A.,1375.212035356208,1478.9662784934017,1409.0214995780814,1421.066604475897
Gicquel M.,1544.774261152601,1483.9734203498756,1459.421450143941,1496.0563772154726
Muller A.,1559.312319305059,1607.059371751148,1485.7998097900359,1550.7238336154144
Basilashvili N.,1498.4113824638875,1501.686880811974,1543.6144640756158,1514.570909117159
Rusedski G.,1576.4687019738378,1433.8704009900396,1664.1109375992476,1558.1500135210417
Mayer F.,1466.7635084712922,1503.4403751499397,1630.7098342629686,1533.6379059614
Junaid R.,1492.246662678098,1500.0,1483.8670992169957,1492.0379206316977
Nunez E.,1483.623864510764,1500.0,1500.0,1494.5412881702548
Garin C.,1563.3845668243234,1577.0980725219836,1539.1116723311936,1559.8647705591668
Srichaphan P.,1559.301809156224,1324.2958727271289,1562.6585388273065,1482.0854069035531
Ito Y.,1484.4125280804528,1500.0,1500.0,1494.8041760268177
Ouanna J.,1478.1392806509841,1483.9707635839281,1500.0,1487.3700147449708
Dailey Z.,1486.2516038316035,1500.0,1500.0,1495.4172012772012
Ramos-Vinolas A.,1430.95786885605,1518.956758709418,1401.4316187937247,1450.4487487863978
Rocha D.,1500.0,1497.704980480893,1500.0,1499.234993493631
Davydenko P.,1487.4641055712618,1507.594774102073,1500.0,1498.3529598911116
Samper-Montana J.,1500.0,1472.8666809118038,1500.0,1490.9555603039346
Kachmazov A.,1482.7376186588872,1500.0,1500.0,1494.2458728862957
Cacic N.,1500.0,1505.7390070461618,1500.0,1501.9130023487205
Mina G.,1500.0,1473.1536218979236,1500.0,1491.0512072993079
Ivanisevic G.,1471.988104280618,1417.8526829613447,1580.3982104200718,1490.0796658873448
Coetzee J.,1500.0,1500.0,1482.8854647235655,1494.2951549078552
Kucera K.,1573.1671141358167,1382.8064802783895,1523.5695861590482,1493.1810601910847
Dreekmann H.,1500.0,1500.0,1472.6098750048081,1490.869958334936
Villanueva G.,1487.5301254445772,1500.0,1500.0,1495.8433751481923
Melzer G.,1438.5533614637384,1508.4695535795765,1500.0,1482.340971681105
Davidovich Fokina A.,1725.7365677937591,1650.2481605737566,1532.4542020948743,1636.14631015413
Bubka S.,1498.5434992193673,1490.7996090247614,1484.3513562237742,1491.2314881559676
Crivoi V.,1453.5804939827556,1427.8417814180007,1476.3600038025024,1452.5940930677527
Mathieu P.,1491.0117600977892,1484.2606480442514,1496.6558368074723,1490.6427483165044
Mott B.,1480.5706399324802,1500.0,1500.0,1493.52354664416
Sweeny D.,1479.2458540895902,1500.0,1500.0,1493.0819513631968
Sanchez Izquierdo N.,1500.0,1490.5522835688048,1500.0,1496.8507611896014
Wu T.L.,1466.9452571676256,1500.0,1500.0,1488.9817523892086
Daniel T.,1454.0909230169818,1469.6509630930327,1384.2252894667024,1435.9890585255723
De Minaur A.,1876.823171816323,1739.6925987179693,1702.575726789736,1773.0304991080095
Cina F.,1510.5867755114007,1492.3266084662973,1500.0,1500.971127992566
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Kecmanovic M.,1634.3837177012551,1557.3334869102812,1521.3452012053153,1571.0208019389509
Zverev M.,1464.2978754167605,1460.328625202598,1575.923712668278,1500.183404429212
Virtanen O.,1486.2546734983055,1491.6814291288897,1500.9778193292975,1492.9713073188311
Iwabuchi S.,1430.0478618511856,1500.0,1500.0,1476.682620617062
Passaro F.,1487.8408754047882,1502.6541579753261,1500.0,1496.8316777933715
Korteling S.,1500.0,1489.4095735445069,1500.0,1496.469857848169
Silva J.,1465.7233894198625,1435.4832693268713,1500.0,1467.0688862489114
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Vik R.,1468.8749291743172,1496.504287921365,1461.9401671238504,1475.7731280731775
Cox D.,1500.0,1500.0,1428.8668478505535,1476.2889492835177
Humbert U.,1818.4001435174414,1452.8100585082466,1566.0496868509754,1612.4199629588877
Flygt K.,1500.0,1483.965171844949,1500.0,1494.6550572816498
Sanchez D.,1364.4683694720134,1539.9214955735245,1439.3535262166833,1447.9144637540737
Trifu G.,1500.0,1473.6576195115993,1484.9822346530864,1486.2132847215619
Robredo T. ,1516.0,1500.0,1500.0,1505.3333333333333
Andreev I.,1524.9336596321978,1539.9574423330762,1497.7472763652022,1520.8794594434921
Fish A.,1491.1405963286816,1500.0,1500.0,1497.046865442894
Ruud C.,1686.7904790501384,1862.1976279268865,1488.3203750291987,1679.1028273354077
Cerundolo F.,1693.3168778476709,1727.2309608195924,1477.420795191721,1632.6562112863278
Syed F.,1484.0,1500.0,1500.0,1494.6666666666667
Berdych T.,1739.8249735166198,1754.4171721917824,1724.6825417026525,1739.6415624703513
Ramos A.,1477.9989312416612,1597.861033363792,1481.7585582512568,1519.2061742855701
Sorensen L.,1475.3016804263148,1503.6401349977082,1500.0,1492.980605141341
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Puetz T.,1486.1503992384996,1500.0,1499.1451941605058,1495.0985311330016
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Diaz J.,1391.941205963779,1461.8068992295991,1484.1223054111672,1445.9568035348484
Ferreiro F.,1500.0,1490.7283525454973,1500.0,1496.9094508484989
Kudryavtsev A.,1475.0383765486745,1482.981439870563,1474.9197969470483,1477.6465377887619
Reid T.,1496.4850245197495,1483.2106057549133,1477.7865043890333,1485.827378221232
Ramanathan R.,1352.0087807353536,1500.0,1558.8924946593615,1470.3004251315717
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Ebden M.,1546.8442799325692,1360.656009121807,1495.638167523222,1467.7128188591996
Lokoli L.,1434.359910028993,1473.4043242616065,1483.4586379361372,1463.7409574089122
Griekspoor T.,1768.0436296328623,1615.8294278845522,1626.5407805219045,1670.1379460131063
Haider-Maurer A.,1455.9717230792285,1457.254671277329,1422.9741097355136,1445.4001680306903
Varlet J.,1446.3511951060816,1478.2131178121829,1500.0,1474.8547709727547
Kym J.,1494.7211351948204,1512.8849600315373,1500.0,1502.5353650754525
Collarini A.,1500.0,1468.2083251990398,1500.0,1489.4027750663465
Pucinelli de Almeida M.,1500.0,1502.0124266552311,1500.0,1500.6708088850771
Martin D.,1490.406789614555,1500.0,1500.0,1496.8022632048517
Roitman S.,1380.3871580714695,1442.059531233547,1451.6750966597165,1424.7072619882445
Tseng C.H.,1462.8951061849311,1464.8838174613504,1451.1892510060654,1459.6560582174488
Heide G.,1500.0,1469.5577892232693,1500.0,1489.8525964077564
Gumy H.,1500.0,1498.598236929352,1500.0,1499.5327456431176
Logtens P.,1500.0,1500.0,1472.2679605662047,1490.7559868554017
van Scheppingen D.,1457.4142931196,1462.9875008673628,1461.1601959292223,1460.520663305395
Udomchoke D.,1337.9061325327748,1456.7975323703104,1437.4277595430435,1410.710474815376
Kuznetsov Al.,1452.7930849962174,1480.0186306820517,1439.999226065512,1457.603647247927
de Chaunac S.,1447.91858068585,1477.820172819661,1500.0,1475.2462511685037
Viola M.,1489.6396520417368,1474.1804403001813,1474.8209366733258,1479.547009671748
Paes L.,1439.8614057448322,1500.0,1500.875889111184,1480.2457649520054
Trinker B.,1500.0,1509.1560209014062,1500.0,1503.0520069671354
Monteiro T.,1449.4128528927827,1556.3213242520517,1442.9866096055525,1482.9069289167958
Carraz G.,1480.0838266574856,1460.0512241773222,1482.473128827507,1474.2027265541049
Brooksby J.,1671.335153059881,1574.112360387947,1570.4947620302266,1605.314091826018
Yuksel A.,1486.9482361220257,1500.0,1500.0,1495.649412040675
Trongcharoenchaikul W.,1489.45603188212,1500.0,1500.0,1496.4853439607068
Balleret B.,1497.3672879121489,1482.2230658472774,1500.0,1493.1967845864754
Levine I.,1483.2319785305012,1500.0,1484.0,1489.0773261768336
Luxa P.,1460.0104893203409,1500.0,1473.4249840804846,1477.8118244669415
Vilella Martinez M.,1508.871729728735,1505.0494926351084,1500.0,1504.6404074546144
Starace P.,1414.19358558303,1559.0027444553095,1384.7100960500445,1452.6354753627948
Garcia A.,1420.3646914681387,1435.1187744474923,1473.7044745242333,1443.062646813288
Blancaneaux G.,1436.810263153609,1487.9729767236772,1500.0,1474.927746625762
Vinciguerra A.,1470.828941576829,1492.3517208701626,1470.7438906050231,1477.9748510173383
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Giron M.,1669.1078952423982,1512.1070992104524,1582.7392639953723,1587.9847528160742
Hippensteel K.,1467.7954293060945,1500.0,1500.0,1489.2651431020315
Cruciat A.,1500.0,1486.199959444892,1500.0,1495.3999864816305
Hirigoyen I.,1485.2407762733378,1485.264995498855,1500.0,1490.168590590731
Querry S.,1459.1789096995767,1500.0,1502.2912970073319,1487.1567355689695
Prashanth V.,1482.4411908582588,1500.0,1500.0,1494.1470636194197
van der Meer N.,1500.0,1489.6081245213725,1500.0,1496.5360415071243
Volandri F.,1247.1564422352146,1388.5724134811396,1397.6337770064051,1344.4542109075865
Hrbaty D.,1514.8634992791242,1485.9450242082428,1433.9625342912736,1478.2570192595467
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Ljubicic I.,1632.8740333938656,1686.9179177778535,1547.5009685143773,1622.430973228699
Ventura S.,1388.4597691985152,1490.1812992884459,1402.664158110372,1427.101742199111
