player,elo_hard,elo_clay,elo_grass,elo
Pouille L.,1540.2754902415704,1475.9543810859745,1572.7860745557794,1529.671981961108
Cipolla F.,1442.6774482586939,1470.9000754280282,1484.0,1465.8591745622407
Zayed M.S.,1492.76664787975,1500.0,1500.0,1497.5888826265834
Lu Y.,1493.0296949757392,1492.3595238619705,1471.2040068089464,1485.531075215552
Trongcharoenchaikul W.,1485.1557320906932,1500.0,1500.0,1495.0519106968977
Kohlschreiber P.,1550.7861483814795,1555.8740507868383,1517.812276650737,1541.4908252730183
Estrella Burgos V.,1357.457859818299,1521.344987194219,1400.394014082822,1426.3989536984466
Andreev A.,1465.6620782400387,1500.0,1500.0,1488.5540260800128
Shelton B.,1743.4707534737915,1617.8414374639697,1549.9536638695233,1637.088618269095
Tsonga J.W.,1614.1480922391559,1551.431496117004,1592.4838971446675,1586.0211618336089
Barrientos N.,1483.1391039959824,1452.2303292330485,1500.0,1478.4564777430103
Stepanek R.,1548.097172601243,1528.7729067877008,1533.6989895470115,1536.856356311985
Ruud C.,1669.5558986835001,1842.0647668408585,1483.2327655098536,1664.9511436780706
Peliwo F.,1474.124334306466,1502.146397467515,1500.0,1492.0902439246602
Popyrin A.,1633.788405911182,1603.6857057827294,1439.7509450439416,1559.0750189126175
Sweeny D.,1475.0536178556179,1500.0,1500.0,1491.6845392852058
Trotter J.K.,1486.7845128010515,1500.0,1500.0,1495.5948376003505
Zahraj P.,1500.0,1483.6244291028177,1500.0,1494.541476367606
Rehberg M.,1500.0,1443.1381442825573,1500.0,1481.0460480941856
Takahashi Y.,1487.7986772292313,1500.0,1500.0,1495.9328924097438
Odesnik W.,1453.042545900762,1503.4868854209424,1469.9018840053895,1475.4771051090313
Giraldo S.,1399.4855369169074,1458.5154293583028,1496.4185797710047,1451.4731820154047
Rublev A.,1680.035940106587,1734.3126758154694,1635.4129670275984,1683.2538609832184
Blanch D.,1486.7783273014181,1498.6019166238568,1500.0,1495.1267479750916
Coric B.,1528.241100285717,1565.7879274851493,1510.681722027686,1534.9035832661841
Dougaz A.,1468.3259642861476,1486.3641653498203,1500.0,1484.896709878656
Meligeni Rodrigues F,1500.0,1483.0260090128538,1500.0,1494.3420030042846
Royer V.,1500.0,1480.6821907080002,1506.2482850169897,1495.6434919083301
Pucinelli de Almeida M.,1500.0,1500.8796978287828,1500.0,1500.2932326095943
Mayot H.,1468.0695997523014,1479.808604844143,1483.8454598330077,1477.2412214764838
Venus M.,1444.1380505017742,1482.2604831118229,1500.0,1475.466177871199
Russell M.,1443.7121861782787,1442.9136158142685,1477.8770519407294,1454.8342846444255
Coppejans K.,1455.3539963878238,1444.7485713027118,1479.4408319546924,1459.8477998817427
Ouyang B.,1479.1508580787192,1500.0,1500.0,1493.0502860262397
Rola B.,1449.2048701059027,1483.2554442889407,1455.2488622047126,1462.5697255331852
Napolitano S.,1483.0227824568249,1488.6419434180832,1491.335099571401,1487.666608482103
Myneni S.,1468.4439297136557,1500.0,1500.0,1489.481309904552
Walton A.,1473.9252690835128,1494.293985762675,1475.7123393746326,1481.31053140694
Barrere G.,1452.1463680155277,1464.8981449498137,1505.1483173396807,1474.064276768341
Saville L.,1451.4501604374243,1500.0,1475.9921971266895,1475.814119188038
Kwiatkowski T.S.,1424.434487252969,1500.0,1483.89097084552,1469.4418193661631
Lee D.H.,1506.8829916212553,1500.0,1500.0,1502.2943305404185
Seppi A.,1491.9677599992278,1408.1414467009024,1525.3763955431457,1475.1618674144254
Couacaud E.,1484.8261711710918,1472.6029029328815,1475.3032141873748,1477.5774294304492
Smith J.P.,1339.343570270015,1500.0,1483.9297253158657,1441.091098528627
Alawadhi O.,1487.8175516067695,1500.0,1500.0,1495.9391838689232
Sanchez M.,1484.0,1500.0,1500.0,1494.6666666666667
Gray A.,1500.0,1500.0,1473.7395657011743,1491.2465219003916
Gasquet R.,1495.9293745126872,1489.9325266872536,1544.0051465978856,1509.9556825992756
Svajda T.,1481.0960214697095,1500.0,1500.0,1493.6986738232365
El Amrani R.,1500.0,1493.5048897167285,1500.0,1497.8349632389097
Cecchinato M.,1336.9641416673242,1529.182333214103,1408.5800523405774,1424.908842407335
Lokoli L.,1428.7335057581665,1470.7496646676468,1483.2390028890302,1460.907391104948
Lin J.M.,1482.2751717685424,1500.0,1500.0,1494.0917239228475
Ginepri R.,1480.5196378128333,1495.7524210059635,1483.2583709922203,1486.5101432703389
Medvedev D. ,1453.4695015289756,1500.0,1500.0,1484.4898338429919
Idmbarek Y.,1500.0,1485.8613188943732,1500.0,1495.2871062981242
Hurkacz H.,1737.4402484284594,1704.524828958797,1648.9928645643636,1696.98598065054
Hewitt L.,1523.6815382353448,1414.9514728656047,1577.0413110114935,1505.2247740374808
Mayer L.,1482.9360047575217,1495.4931805224355,1507.1238024236252,1495.1843292345275
Inglot D.,1482.369443759493,1500.0,1500.0,1494.1231479198311
Shimizu Y.,1481.4826670121088,1500.0,1500.0,1493.827555670703
Smith C.,1494.5821845578146,1516.2498054138816,1500.0,1503.6106633238987
Hijikata R.,1566.795453586069,1411.062798654691,1471.8213342945749,1483.2265288451117
Gaio F.,1396.9264206856114,1468.9167963630073,1500.0,1455.2810723495395
Moller E.,1500.0,1468.1056463627515,1486.8262387991933,1484.9772950539816
Andreev I.,1500.0,1500.0,1483.263693206478,1494.421231068826
Willis M.,1500.0,1500.0,1504.7179092554163,1501.572636418472
Fonseca J.,1563.2290485878814,1592.372798146501,1501.5343546660752,1552.3787338001523
Mena F.,1481.4516089544668,1500.0,1500.0,1493.8172029848222
Phau B.,1482.0097016367304,1500.0,1500.0,1494.0032338789104
Shapovalov D.,1769.3611267552008,1555.7712098482793,1516.3831329935572,1613.8384898656793
Bester P.,1487.659794622862,1500.0,1500.0,1495.8865982076206
Struvay E.,1500.0,1468.9372579266405,1500.0,1489.6457526422134
Sakharov G.,1470.155687258095,1504.4612366801705,1500.0,1491.5389746460885
Delic M.,1474.2691574357577,1458.914270576313,1500.0,1477.727809337357
Seyboth Wild T.,1506.3683564058927,1532.1578282442729,1503.589488777031,1514.0385578090654
Norrie C.,1614.3158353643378,1708.733971354421,1609.1233911681304,1644.057732628963
Fancutt T.,1480.0399819362017,1500.0,1500.0,1493.3466606454006
Cerundolo F.,1678.4995558471235,1739.4116520419134,1472.4742190771667,1630.1284756554012
Bangoura S.,1484.5947650283617,1500.0,1500.0,1494.8649216761205
Broom C.,1500.0,1500.0,1472.5497249750067,1490.8499083250024
Safwat M.,1409.409621781806,1473.3530768459473,1502.0646445559464,1461.6091143945666
Eriksson M.,1482.1099627279823,1453.5409639889838,1500.0,1478.5503089056554
Sinner J.,2192.5611645370673,1890.5505046105054,1784.2518297968247,1955.7878329814657
Gimeno-Traver D.,1354.943178290903,1477.9384783419077,1384.0290376180249,1405.6368980836116
Brown D.,1459.501608748501,1438.0948259501772,1522.270062130031,1473.2888322762365
Klec I.,1484.6701768981773,1500.0,1500.0,1494.890058966059
Valkusz M.,1481.1948934062034,1484.0,1500.0,1488.3982978020679
Ghedin R.,1500.0,1500.0,1484.0,1494.6666666666667
Watanuki Y.,1580.4922081110738,1514.653703260696,1511.9209743298163,1535.6889619005287
Bogomolov A.,1440.3530728086553,1483.584875156266,1484.0,1469.3126493216405
Murray A.,1583.985218587312,1708.2436875266576,1657.8306307767239,1650.0198456302312
Gerasimov E.,1484.535864605377,1462.0566467048313,1507.8241376566843,1484.805549655631
Bourchier H.,1507.346660239069,1500.0,1500.0,1502.4488867463563
Basavareddy N.,1513.134639154742,1484.0,1451.3305167718975,1482.8217186422132
Galan D.,1500.0,1524.7469182698148,1500.0,1508.248972756605
Fritz T.,1806.9143550198935,1670.8719697629351,1762.4222081148116,1746.7361776325467
Monday J.,1500.0,1500.0,1490.7563912960834,1496.9187970986943
Marcan D.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Musetti L.,1667.6686276124954,1845.3787071547315,1637.39904077669,1716.8154585146392
De Greef A.,1499.9257020269818,1480.5985688291817,1500.0,1493.5080902853879
Satral J.,1509.5412885181308,1491.1240734187425,1500.0,1500.221787312291
Li Z.,1424.1266857153198,1500.0,1500.0,1474.70889523844
Wu D.,1416.735184640811,1500.0,1500.0,1472.245061546937
Moroni G.,1500.0,1500.6534339487448,1500.0,1500.2178113162481
Gea A.,1481.3952329837998,1500.0,1500.0,1493.7984109945999
Galarneau A.,1482.2979349570323,1500.0,1500.0,1494.099311652344
Shane R.,1489.405524986261,1500.0,1500.0,1496.4685083287538
Moeller M.,1500.0,1483.8143714340438,1500.0,1494.6047904780146
Hsu Y.,1538.56600541107,1500.0,1500.0,1512.8553351370235
Ymer E.,1459.4978289878272,1403.8711281168225,1462.6597911979948,1442.009582767548
Nagal S.,1360.8466734659298,1480.1742614789116,1483.4023027635908,1441.4744125694772
Gong M.X.,1485.6262522030077,1500.0,1500.0,1495.2087507343358
Davidovich Fokina A.,1655.7445100453367,1633.8356111749365,1528.0587213920735,1605.8796142041156
Madaras D.,1484.4538087666906,1484.8570393966854,1500.0,1489.7702827211253
Crivoi V.,1500.0,1483.601953984717,1500.0,1494.5339846615723
Shimabukuro S.,1466.566580864493,1500.0,1486.6899493047808,1484.418843389758
Soeda G.,1394.6475481047046,1459.92408106596,1472.1022434716865,1442.2246242141173
Bohli S.,1500.0,1500.0,1484.0,1494.6666666666667
Klein L.,1516.6780381404935,1485.8581560977148,1478.9582488439237,1493.8314810273775
Ugo Carabelli C.,1501.10769456889,1570.628430581833,1459.4127265228078,1510.3829505578435
Majchrzak K.,1500.2807670186469,1483.4334534427867,1520.5076537612922,1501.4072914075753
Ritschard A.,1503.0609585966204,1464.6667441362715,1488.1272965725227,1485.2849997684716
Dedura D.,1500.0,1490.0107297382394,1500.0,1496.6702432460797
Dhamne M.,1481.2626007021397,1500.0,1500.0,1493.7542002340467
Kovalik J.,1442.6425041500443,1516.829123663778,1468.037102940854,1475.8362435848921
Shang J.,1623.1900693617483,1450.265332511463,1521.634648016008,1531.6966832964065
Hernych J.,1464.9081156249192,1483.6890171852606,1521.9795691196966,1490.1922339766254
Veic A.,1465.5448427790366,1443.4967462213283,1500.0,1469.6805296667883
Cui J.,1483.4481199966401,1500.0,1500.0,1494.4827066655469
Petzschner P.,1505.8842599003585,1467.1636335018543,1484.0,1485.682631134071
Martinez P.,1483.4782098735939,1547.3993017228186,1447.7804983679446,1492.8860033214523
Corrie E.,1500.0,1500.0,1484.0,1494.6666666666667
Querrey S.,1440.4258418177033,1483.8325050462638,1598.193217861565,1507.4838549085107
Reyes-Varela M.A.,1482.6072094430551,1483.4231543429603,1500.0,1488.6767879286717
Rubin N.,1457.158545779367,1465.6775321440955,1464.938785113076,1462.5916210121795
Clezar G.,1480.02295428037,1406.1984588605937,1500.0,1462.0738043803212
Onclin G.,1491.2174184446574,1500.0,1500.0,1497.072472814886
Brouwer G.,1521.8959148479623,1510.8096106412763,1496.7855073300354,1509.8303442730912
Bolt A.,1504.568049491252,1500.0,1419.874717539853,1474.8142556770351
Baker J.,1484.0,1500.0,1484.0,1489.3333333333333
Martineau M.,1491.9834712762338,1500.0,1485.9527864134993,1492.6454192299109
Vilella Martinez M.,1503.5667790556656,1503.4326310695521,1500.0,1502.3331367084058
Shi B.,1485.7997712492727,1500.0,1500.0,1495.2665904164242
Gomez E.,1440.4492577091971,1470.820651231171,1500.0,1470.4233029801228
Baez S.,1422.6894453087302,1617.3658338785863,1438.3474657471081,1492.8009149781417
Muller G.,1499.9986269230733,1470.06499801202,1632.9843858892104,1534.3493369414346
Grenier H.,1448.950648112421,1464.994951400145,1499.1370506024234,1471.0275500383298
Caruana L.,1487.2553616672278,1500.0,1500.0,1495.7517872224091
Dutra Silva R.,1430.2336268955087,1433.7669960858793,1425.0741033378954,1429.6915754397612
Krajinovic F.,1541.943664572533,1517.6579512362566,1529.762747843774,1529.788121217521
Hassan B.,1462.466325952485,1473.747776400803,1500.0,1478.7380341177625
Hernandez-Fernandez J,1500.0,1484.0795835910862,1500.0,1494.6931945303622
Tirante T.A.,1511.4319586534143,1519.6277287892672,1500.0,1510.3532291475603
Hong S.,1502.614485176626,1500.0,1500.0,1500.8714950588753
Tseng C.H.,1455.519573289807,1451.3583395508044,1450.8276115526362,1452.5685081310824
Ficovich J.P.,1515.8555240670146,1487.5250489223145,1500.0,1501.1268576631098
Baadi T.,1500.0,1486.838036068074,1500.0,1495.612678689358
Draper J.,1898.6921084298633,1666.6967947532942,1638.0125276231286,1734.4671436020953
Zhukayev B.,1510.8108168826832,1500.0,1484.2508566570696,1498.3538911799176
Ghem A.,1500.0,1471.0451726641368,1500.0,1490.3483908880455
Ali Mutawa J.M.,1465.4411610058958,1500.0,1500.0,1488.4803870019653
Young D.,1476.1340411378974,1423.8405068697157,1516.518272515808,1472.164273507807
Lopez San Martin A.,1500.0,1489.02335222347,1500.0,1496.3411174078235
Cina F.,1510.0166552574653,1491.2114161984096,1500.0,1500.4093571519581
Kasnikowski M.,1482.8670157991105,1500.0,1500.0,1494.2890052663704
Rinderknech A.,1513.9684968404301,1495.0684724742705,1528.962226658646,1512.666398657782
Khaddari H.,1500.0,1487.1079227279913,1500.0,1495.7026409093305
Sousa J.,1457.6197656981194,1452.1871292558558,1421.9471621870712,1443.9180190470154
Thiem D. ,1513.21871411029,1500.0,1500.0,1504.4062380367632
Holt B.,1432.4618935092062,1484.0,1485.7631006740885,1467.4083313944313
Klahn B.,1406.4341453133256,1435.6696217581014,1436.5744030669005,1426.2260567127757
Ward A.,1500.0,1487.3421421267392,1452.3647736026337,1479.9023052431246
Klein B.,1481.8381711041175,1500.0,1451.3607614865482,1477.7329775302217
Granollers M.,1380.1032256129195,1489.053167055467,1541.175384612231,1470.1105924268725
Ramos A.,1431.1532638470349,1509.1071257589624,1484.834621527736,1475.031670377911
Melzer G.,1422.3581615726907,1474.637130054428,1500.0,1465.6650972090395
Djokovic N. ,1484.0,1500.0,1500.0,1494.6666666666667
Daniel T.,1437.4596062053697,1450.637653154463,1380.9033260978865,1423.000195152573
Caruso S.,1455.6533160589981,1406.3425967238218,1456.5217876491347,1439.5059001439847
Samper-Montana J.,1500.0,1470.2190940256664,1500.0,1490.0730313418887
Vaisse M.,1500.0,1481.4677882940987,1500.0,1493.8225960980328
Blumberg W.,1500.0,1500.0,1485.3573192054237,1495.1191064018078
Nadal R.,1888.4600974747234,1948.3157766609922,1724.8412062311536,1853.8723601222898
Lamasine T.,1491.414844503058,1494.426174137538,1486.1632688086095,1490.6680958164018
Hossam K.,1491.3283815723698,1500.0,1500.0,1497.1094605241233
Stakhovsky S.,1468.8470723764308,1414.196858618136,1486.2749242107657,1456.4396184017776
Blake J.,1481.2280661893367,1470.0536699331544,1470.217457331963,1473.8330644848181
Lock B.,1488.7300750947516,1500.0,1500.0,1496.2433583649172
Haider-Maurer A.,1429.2981996096319,1418.1921393186276,1425.9164746026795,1424.4689378436462
Travaglia S.,1443.408246242416,1452.31688113921,1455.2119947464143,1450.31237404268
Herbert P-H.,1480.828801431577,1500.0,1500.0,1493.6096004771923
Goffin D.,1630.4330458428685,1561.3763954854626,1567.1525644959322,1586.3206686080878
Forbes M.,1487.1275548445205,1500.0,1500.0,1495.7091849481737
Sandgren T.,1445.8630452861464,1411.745801260081,1524.566686488431,1460.7251776782196
Berrettini J.,1507.6185916602192,1500.0,1500.0,1502.5395305534064
Gomez F.A.,1500.0,1504.3066384579708,1500.0,1501.4355461526568
Mathieu P.H.,1381.5932169541004,1494.419878999951,1446.5051849989081,1440.83942698432
Cacic N.,1500.0,1500.9098929395761,1500.0,1500.3032976465254
Whittington A.,1511.8867540230851,1500.0,1484.0,1498.628918007695
Krueger M.,1449.8145987537291,1494.75506363146,1462.0615757813632,1468.8770793888507
Diez S.,1488.7649600645618,1430.2610966667125,1500.0,1473.0086855770915
