player,elo_hard,elo_clay,elo_grass,elo
Ymer M.,1584.5996719094433,1494.0379473680025,1512.133888287664,1530.2571691883702
Karlovic I.,1485.4416120423427,1525.0990966680426,1591.1912374608385,1533.9106487237414
Diallo G.,1575.6753026284384,1570.1070627396157,1578.1785789932721,1574.653648120442
Bahrouzyan O.,1424.7305379299096,1500.0,1500.0,1474.9101793099699
Marrero D.,1500.0,1462.4078543172589,1500.0,1487.4692847724198
O'Connell C.,1476.2633215419971,1500.0,1500.0,1492.0877738473325
Davydenko N. ,1532.0,1500.0,1500.0,1510.6666666666667
Spracklin T.,1482.4975286426297,1500.0,1500.0,1494.1658428808767
Lopez Villasenor G.,1445.144476925419,1500.0,1500.0,1481.7148256418066
Koll H.,1484.0,1500.0,1500.0,1494.6666666666667
Lu Y.H.,1534.3377286084174,1426.3505730627176,1554.1503924650997,1504.946231378745
Hilton M.,1500.0,1500.0,1456.9091854859118,1485.6363951619705
Prieto S.,1500.0,1459.4147430354815,1500.0,1486.471581011827
Dodig I.,1447.1101125656426,1603.2797989207563,1581.9677839363671,1544.119231807589
Qureshi A.,1484.586550565319,1500.0,1508.5125732766053,1497.6997079473083
Serrano O.,1500.0,1490.967196113981,1500.0,1496.9890653713271
Bailly G.,1466.9647265491485,1500.0,1500.0,1488.9882421830496
Junaid R.,1492.2361876685225,1500.0,1483.8670992169957,1492.0344289618395
Landaluce M.,1482.5496650751975,1428.5323641773734,1500.0,1470.3606764175238
Kym J.,1494.7218426456707,1512.8849600315373,1500.0,1502.5356008924027
Goodall J.,1486.744958652972,1500.0,1401.6011737062083,1462.7820441197266
Valkusz M.,1482.8241056368897,1484.0,1500.0,1488.94136854563
King P.,1457.6606247118875,1500.0,1500.0,1485.8868749039623
Lock B.,1489.6935858030006,1500.0,1500.0,1496.5645286010003
Recouderc L.,1428.0211398103022,1480.6949846652633,1500.0,1469.572041491855
Escude N.,1689.6523735724115,1487.8134467405187,1544.8406479910077,1574.1021561013124
El Amrani R.,1484.45063090216,1492.3764300027178,1500.0,1492.2756869682926
Hoang A.,1445.947681759565,1515.4702055355656,1501.7345237664063,1487.7174703538458
Derepasko A.,1500.0,1500.0,1487.8331463413674,1495.944382113789
Veger F.,1483.6454993649147,1500.0,1500.0,1494.548499788305
Gambill J.M.,1477.1481321312813,1364.171818626885,1481.9047476812834,1441.0748994798166
Marrai M.,1500.0,1488.1703945574566,1500.0,1496.0567981858187
Murray A. ,1580.0,1500.0,1500.0,1526.6666666666667
Maden Y.,1486.1622578040274,1505.3750133669976,1483.2228444505618,1491.5867052071956
Sergeyev I.,1512.0374809177779,1500.0,1500.0,1504.0124936392592
Okun N.,1418.9159372949891,1499.6433586162977,1427.0123812961046,1448.523892402464
Aragone J.C.,1487.7037222882766,1500.0,1500.0,1495.9012407627588
Geerts M.,1496.3028392901335,1500.0,1500.0,1498.767613096711
Krawietz K.,1500.0,1459.1788013357482,1496.3720838999586,1485.1836284119024
Nakashima B.,1685.6579531912414,1547.5077992089066,1590.4863115267972,1607.8840213089818
Bagnis F.,1472.9967181084537,1506.5414967222441,1431.5482232571496,1470.3621460292825
Crabb J.,1429.5446279077803,1500.0,1500.0,1476.5148759692602
Gallardo Valles M.,1500.0,1482.9589096287518,1500.0,1494.3196365429174
Artunedo Martinavarro A.,1483.7460734357812,1500.0,1500.0,1494.5820244785937
Rincon D.,1500.0,1462.2333052418464,1500.0,1487.4111017472821
Denolly C.,1500.0,1497.2823076696568,1500.0,1499.0941025565523
Setkic A.,1483.0767743438087,1475.432846844706,1500.0,1486.1698737295048
Cazaux A.,1563.6601762415396,1551.0858305369004,1498.1828907765741,1537.6429658516715
Alami K.,1386.0703295590638,1442.4966809025252,1500.0,1442.855670153863
Bubka S.,1498.5531622494689,1490.7996090247614,1484.3513562237742,1491.2347091660015
Michelsen A.,1674.7386130594275,1449.024060429731,1569.1137540249488,1564.2921425047025
Burniol G.,1500.0,1470.3420286722771,1500.0,1490.1140095574258
Lamasine T.,1496.3285772750842,1498.512428666984,1489.00520404885,1494.6154033303062
Blockx A.,1445.3639818712434,1500.0,1483.090845430696,1476.1516091006463
Jun W.S.,1474.8717247435957,1484.3047549086884,1482.5162672167576,1480.564248956347
Brzezicki J.P.,1456.9556555316656,1453.3351395090285,1500.0,1470.0969316802314
Pretzsch A.,1464.6338072698545,1482.7894255481538,1474.2568425690406,1473.8933584623494
Skoch D.,1487.1953951946693,1474.899388415786,1500.0,1487.3649278701516
Kohlschreiber P.,1592.3402187412707,1595.8694326868522,1582.3327035788639,1590.1807850023288
Oliel Y.,1473.3777809757178,1500.0,1500.0,1491.1259269919058
Nedelko I.,1468.6204014334692,1500.0,1500.0,1489.5401338111562
Galovic V.,1500.0,1497.8752551275907,1468.5293448570344,1488.8015333282083
Baluda V.,1491.7275722741474,1500.0,1500.0,1497.2425240913824
Draxl L.,1490.2241926956635,1500.0,1500.0,1496.741397565221
Craca M.,1500.0,1481.8460160415914,1500.0,1493.9486720138639
Daniel M.,1327.9505165687658,1462.0173016352385,1444.1815067721989,1411.383108325401
Roitman S.,1380.4131168491904,1442.059531233547,1451.6750966597165,1424.7159149141514
Ciorcila P.,1500.0,1481.4290887915643,1500.0,1493.8096962638547
Evans B.,1394.4789967348613,1500.0,1515.3489464464399,1469.9426477271006
Sakamoto P.,1500.0,1489.1185234840907,1500.0,1496.3728411613636
Nielsen F.,1415.6926305524596,1490.9715722207839,1453.4248403199017,1453.3630143643816
Mertinak M.,1500.0,1462.9865734642046,1478.5105302739266,1480.499034579377
Dedura D.,1500.0,1490.4363451552413,1500.0,1496.8121150517472
Nadal R.,1925.777656422584,2012.0436338192717,1835.9911315917648,1924.6041406112065
Ungur A.,1446.8547717175313,1425.3007467530845,1460.4802401375107,1444.2119195360422
Buse I.,1500.0,1511.5305462316799,1500.0,1503.84351541056
Ramos A.,1478.0041370117995,1597.861033363792,1481.7585582512568,1519.2079095422826
Miedler L.,1476.8861049393274,1485.586077876984,1500.0,1487.490727605437
Fidirko N.,1481.3406556339498,1500.0,1500.0,1493.7802185446499
McCabe J.,1484.0,1500.0,1481.6715405149787,1488.5571801716596
Gombos N.,1448.8639432849593,1534.435962835709,1444.1613716867528,1475.820425935807
Lee D.H.,1509.20345737856,1500.0,1500.0,1503.0678191261868
Bower J.,1500.0,1500.0,1481.9634199290317,1493.9878066430108
Cipolla F.,1466.3211884887828,1452.4698852594454,1424.7024559432443,1447.8311765638239
Horna L.,1452.2816014934037,1573.521444527908,1417.051727844032,1480.9515912884478
Wawrinka S.,1552.9497901643272,1542.1474128987331,1579.0704324315063,1558.0558784981888
Simoni A.,1437.0939118079168,1492.502490062353,1454.4443909739302,1461.3469309480668
Kucera K.,1573.1423873487736,1382.8064802783895,1523.5695861590482,1493.1728179287372
Giron M.,1646.0471715420608,1512.1070992104524,1582.7392639953723,1580.2978449159618
Naso G.,1500.0,1414.5096939415077,1500.0,1471.503231313836
Moyano D.,1500.0,1469.2586633775895,1500.0,1489.75288779253
Koderisch C.,1500.0,1500.0,1483.21340223152,1494.4044674105069
Veronelli D.,1486.1279590249344,1503.828247159038,1500.0,1496.6520687279908
Rios M.,1716.641683350416,1581.2384514541832,1500.0,1599.2933782681996
Otte O.,1471.40371826467,1509.0860548550054,1537.235922564564,1505.9085652280799
Soderling R.,1948.3786836199993,1894.9517427527053,1672.2926066261293,1838.5410109996112
Brouwer G.,1528.8927542150698,1515.225057136608,1500.9640450761797,1515.0272854759526
Van De Zandschulp B.,1607.1032935255969,1564.7598648537894,1512.2708442610465,1561.378000880144
Kempes E.,1450.962041413449,1484.9778653444118,1453.6689277611265,1463.2029448396625
Galvani S.,1431.7357429950482,1423.1767229015618,1482.6503256505202,1445.8542638490435
Berrettini M.,1716.7732734377653,1848.8969029193054,1742.118632308651,1769.2629362219075
Marterer M.,1434.065547508384,1446.5981408088708,1453.4404916308877,1444.7013933160476
Budkov Kjaer N.,1500.0,1508.5825589943863,1500.0,1502.8608529981286
Bogomolov Jr.A.,1472.4345384342494,1500.0,1500.0,1490.8115128114166
Bhambri Y.,1498.2815718429572,1482.7217467938508,1467.6895331952844,1482.8976172773644
Beck K.,1416.7192159919964,1342.0442468139433,1460.9899775252015,1406.5844801103804
Lapentti N.,1499.463529131195,1520.5212053363794,1479.5021327872887,1499.8289557516212
Lestienne C.,1447.492880832339,1426.3947845434639,1425.8516109427787,1433.2464254395272
Hipfl M.,1449.0931969638427,1450.8241188531886,1452.4882676122686,1450.8018611431
Coria G.,1638.3478519487512,1560.2040649858252,1554.8635726939424,1584.4718298761727
Taino E.,1457.8857876656327,1489.1320901738704,1500.0,1482.3392926131676
Grenier H.,1456.3833511515652,1469.1226788707502,1499.4300685881412,1474.9786995368188
Sargsian S.,1487.8574327755514,1499.118707703477,1432.3752015347218,1473.1171140045833
Coetzee J.,1500.0,1500.0,1482.8854647235655,1494.2951549078552
Enqvist T.,1528.9961778241059,1451.7561020924106,1495.7168140491813,1492.1563646552324
Fyrstenberg M.,1500.0,1465.1665553684377,1500.0,1488.3888517894793
Comesana F.,1488.7959672190177,1565.3062224431244,1496.6046884164805,1516.9022926928744
Milligan L.,1500.0,1500.0,1484.1537287560286,1494.7179095853428
Economidis K.,1422.2870501554585,1495.53325526401,1459.5256951921551,1459.115333537208
Wu D.,1424.5618325689125,1500.0,1500.0,1474.8539441896373
Boeker M.,1483.7799810665313,1491.1948995982136,1500.0,1491.658293554915
Montcourt M.,1465.7906546921868,1515.0497959685197,1500.0,1493.6134835535688
Rieschick S.,1499.7755130758167,1464.9069820723416,1500.0,1488.2274983827194
Ramirez-Hidalgo R.,1393.240177946306,1376.744013013039,1402.1262426897615,1390.7034778830355
Vasilevski A.,1484.8439350918418,1500.0,1500.0,1494.9479783639472
Mena F.,1481.5391025644833,1500.0,1500.0,1493.8463675214944
Deheart R.,1482.053892690761,1500.0,1500.0,1494.0179642302537
Villanueva G.,1487.5392330220957,1500.0,1500.0,1495.8464110073653
Vik R.,1468.827486954069,1496.504287921365,1461.9401671238504,1475.7573139997614
March O.,1482.4192046165263,1500.0,1500.0,1494.1397348721755
Roshardt R.,1500.0,1472.9374975118515,1500.0,1490.979165837284
Van Assche L.,1502.667821343327,1501.7008903330022,1470.1949277633164,1491.5212131465487
Haji A.,1484.7547838176865,1500.0,1500.0,1494.9182612725624
Kutac R.,1500.0,1484.8052528821029,1500.0,1494.9350842940341
Delgado J.,1428.5889204579291,1486.7386578303826,1424.619147206304,1446.6489084982052
Kwiatkowski T.S.,1431.0998528540101,1500.0,1483.887275815769,1471.66237622326
Arnaboldi A.,1487.3464453440201,1485.9181857200301,1489.766314274117,1487.676981779389
Gruber K.,1489.1155735025409,1500.0,1500.0,1496.3718578341802
Holmgren A.,1493.7108974026114,1500.0,1524.3194977739392,1506.0101317255169
Trotter J.K.,1487.5555393454372,1500.0,1500.0,1495.851846448479
Neumayer L.,1500.0,1474.1582116763566,1500.0,1491.3860705587856
Vahaly B.,1394.598050666745,1435.9911663855419,1458.7732507147655,1429.787489255684
Hsu Y.,1542.9032141241353,1500.0,1500.0,1514.3010713747117
Lindell C.,1482.4400922010113,1453.7580065100894,1500.0,1478.732699570367
Crivoi V.,1453.5463966452153,1427.8417814180007,1476.3600038025024,1452.5827272885726
Salamanca C.,1500.0,1485.9610491111011,1500.0,1495.3203497037005
Estrella V.,1489.8707664222318,1500.0,1500.0,1496.6235888074107
Mamiit C.,1412.5222984519212,1448.7200995896028,1425.8385091333714,1429.0269690582984
Ledovskikh M.,1476.0678416013984,1482.4816440938407,1449.6302480957813,1469.3932445970067
Rodesch C.,1500.0,1500.0,1485.9256483105485,1495.3085494368495
Zeng S.X.,1465.3911524819448,1500.0,1500.0,1488.4637174939817
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Ouahabi T.,1500.0,1484.5825362678186,1500.0,1494.8608454226062
Voltchkov V.,1493.791514061665,1418.603567130448,1447.4632684049323,1453.2861165323484
Marray J.,1487.9462572763853,1500.0,1468.9512780658347,1485.6325117807398
Balazs A.,1445.353117408234,1586.329987564215,1492.2645759404918,1507.9825603043137
Sell K.,1500.0,1487.7543184607086,1500.0,1495.9181061535694
Cook L.,1482.3992869819167,1500.0,1500.0,1494.133095660639
Greul S.,1481.502596352124,1504.9846488428539,1469.4882291133245,1485.3251581027673
Halys Q.,1498.6395987035116,1564.0764063080862,1507.1542748637232,1523.2900932917737
Renavand N.,1506.8570247614543,1500.0,1500.0,1502.2856749204848
Norman M.,1529.8966038886988,1434.9005321404925,1500.0,1488.2657120097304
Gutierrez-Ferrol S.,1500.0,1505.050511743439,1500.0,1501.6835039144796
Bohli S. ,1484.0,1500.0,1500.0,1494.6666666666667
Donaldson J.,1588.6274866270405,1471.7778303372897,1471.6142464898535,1510.673187818061
Mmoh M.,1615.3430288272825,1466.94989076064,1482.869880218035,1521.7209332686525
Mu T.,1487.9531729411794,1500.0,1500.0,1495.984390980393
O Connell C.,1581.234753401715,1474.4530543354397,1471.682715205662,1509.1235076476057
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Garanganga T.,1481.310838828538,1500.0,1500.0,1493.7702796095127
Montanes A. ,1516.0,1500.0,1500.0,1505.3333333333333
Ferreira W.,1560.1739171190288,1524.1993303255758,1555.7842885709601,1546.719178671855
Fukarek O.,1397.1347513641715,1469.72729926981,1485.3095745166904,1450.7238750502238
Gomez E.,1451.0178555320183,1478.740329211118,1500.0,1476.5860615810454
Bohli S.,1414.694478393427,1458.0376309092821,1484.0,1452.2440364342365
Mantilla F.,1496.138240748859,1596.939891419305,1466.0849311213883,1519.7210210965175
Becroft I.,1485.8627225997018,1500.0,1500.0,1495.2875741999005
Baghdatis M.,1619.0754648532698,1419.0006686162853,1564.1627045278697,1534.0796126658086
Tsonga J.W.,1654.422965755815,1619.3165417376647,1697.489869509346,1657.076459000942
Escoffier A.,1483.9583228527426,1500.0,1500.0,1494.6527742842475
Bemelmans R.,1472.7907799009838,1473.050209694829,1464.4773361176535,1470.1061085711553
Statham R.,1478.9936469524062,1500.0,1500.0,1492.9978823174688
Prodon E.,1459.524587425806,1361.783236821244,1500.0,1440.4359414156834
Ruusuvuori E.,1668.2078526706803,1469.235489267231,1520.832859427433,1552.7587337884481
Struvay E.,1500.0,1471.5610756691567,1500.0,1490.5203585563856
Zhang Ze.,1482.9295980490551,1500.0,1500.0,1494.3098660163516
Bangoura S.,1486.6993889860894,1500.0,1500.0,1495.5664629953633
Cobolli F.,1599.3361290223943,1715.1000075825295,1577.672638382161,1630.702924995695
Montanes A.,1407.5217004169647,1594.063241240537,1449.6863145068003,1483.7570853881007
Wolf J.J.,1502.304100522979,1500.4972918071576,1510.0662636240072,1504.2892186513811
Lammer M. ,1500.0,1500.0,1500.0,1500.0
Nardi L.,1484.1890328528311,1453.9383361554344,1469.5228634460523,1469.2167441514393
Griekspoor T.,1743.8515568818914,1615.8294278845522,1626.5407805219045,1662.0739217627827
Bryan M.,1512.4318552949953,1500.0,1471.6792762351904,1494.703710510062
Krall L.,1486.7606480713785,1500.0,1500.0,1495.5868826904596
Paire B.,1476.1391901603013,1410.344836309648,1528.3408511570815,1471.6082925423434
Behrend T.,1386.6013511197148,1464.8750193356507,1443.8346215391177,1431.7703306648275
Zemlja G.,1521.74839678393,1529.2125530981195,1509.2087599617753,1520.0565699479419
Zuk K.,1476.6980072877761,1482.1458011326863,1500.0,1486.2812694734876
Gasquet R.,1515.6233667258798,1509.7355262650694,1585.3313547025098,1536.896749231153
Mayer F.,1466.7526182005197,1503.4403751499397,1630.7098342629686,1533.6342758711426
Caruana L.,1489.7868853024418,1500.0,1500.0,1496.5956284341473
Childs L.,1500.0,1500.0,1422.2291213756405,1474.0763737918803
Del Bonis F.,1481.6199625966708,1557.460589187627,1500.0,1513.026850594766
Philippoussis M.,1480.38397635551,1502.3481385212438,1679.4246068790478,1554.052240585267
Beck A.,1451.714168030914,1420.1732839856575,1523.47332480826,1465.1202589416105
Samper-Montana J.,1500.0,1472.8666809118038,1500.0,1490.9555603039346
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Mota B.,1500.0,1494.898870196516,1500.0,1498.2996233988388
Lareau S.,1477.362402471681,1483.2903729694233,1500.736306793522,1487.1296940782088
Tomashevich D.,1486.156986068271,1500.0,1500.0,1495.385662022757
Ishii Y.,1465.1803290266805,1500.0,1500.0,1488.3934430088937
Oswald P.,1488.4252795593623,1486.9260276892362,1500.0,1491.7837690828662
O'Neal J.,1480.4923603530178,1500.0,1500.0,1493.4974534510059
Scholtz N.,1480.1787019507162,1500.0,1500.0,1493.3929006502387
Chaen T.,1479.7069005416033,1500.0,1500.0,1493.2356335138677
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Kim K.,1430.9013112561815,1445.065789361674,1410.6769901106763,1428.8813635761774
Mello R.,1434.7726200251482,1476.7612027561468,1418.9825064706813,1443.505443083992
Levine I.,1483.2319785305012,1500.0,1484.0,1489.0773261768336
Novak D.,1417.47066035913,1446.6357245661834,1488.84732699451,1450.984570639941
Bedene A.,1562.6506272524703,1572.4230355083403,1470.5185695432142,1535.1974107680082
Raja P.,1482.2953954249679,1500.0,1500.0,1494.0984651416559
Sousa P.,1465.0852641326446,1434.3567266783066,1486.5756161173802,1462.0058689761106
Lojda D.,1487.3443323239253,1500.0,1500.0,1495.7814441079752
Blancaneaux G.,1436.852523915802,1487.9729767236772,1500.0,1474.9418335464932
Ignatik U.,1487.4751692287373,1500.0,1500.0,1495.825056409579
Wang C.,1509.5129777327177,1500.0,1500.0,1503.1709925775724
Mergea F.,1500.0,1501.3050502223316,1499.33887867466,1500.2146429656639
Shyla Y.,1484.7942804076165,1500.0,1500.0,1494.931426802539
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Ionita V.,1500.0,1457.8642263964955,1500.0,1485.9547421321652
Moroni G.M.,1480.079056289243,1484.1687171871527,1500.0,1488.0825911587988
Rafter P.,1697.9478268751668,1484.7783359712328,1584.4910120143131,1589.0723916202376
Al Khulaifi N.G.,1483.965495108722,1500.0,1500.0,1494.6551650362408
Koellerer D.,1502.6825330371043,1474.7969206070745,1434.486890523455,1470.655448055878
Washington M.,1472.3242755648027,1500.0,1500.0,1490.774758521601
Ito T.,1425.4715115088313,1479.0697693517789,1493.6786648272898,1466.0733152292999
Barranco Cosano J.,1500.0,1485.8922630245388,1500.0,1495.2974210081795
Atmane T.,1451.0298205695258,1484.9998498426232,1500.0,1478.6765568040498
Mayot H.,1477.025823055292,1483.5084419947113,1484.6814929904785,1481.738586013494
Knittel B.,1500.0,1489.0940147385027,1482.0042332257685,1490.3660826547573
Iwami T.,1459.308389619138,1500.0,1500.0,1486.4361298730462
Odesnik W.,1454.166287961631,1609.9353834450374,1429.5253632320487,1497.8756782129058
Skatov T.,1464.678855768109,1502.8853448794666,1500.0,1489.1880668825252
Aranguren J.M.,1500.0,1467.6702840822836,1500.0,1489.2234280274279
Muster T.,1467.6109791473075,1491.0072435289492,1500.0,1486.206074225419
Inglot D.,1471.9971586257955,1500.0,1500.0,1490.6657195419318
Mayer L.,1522.199039339038,1535.9234643860168,1506.0597189284704,1521.394074217842
Cuevas P. ,1500.0,1500.0,1500.0,1500.0
Milojevic N.,1485.9725517932623,1520.3786751633556,1500.0,1502.117075652206
Clavet F.,1503.4874976509514,1381.7058344444101,1469.9343655142964,1451.7092325365527
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Munoz de La Nava D.,1500.0,1492.6722201112111,1500.0,1497.5574067037371
Delfino M.,1500.0,1483.6042291453828,1500.0,1494.534743048461
Willman D.,1486.5921652790428,1500.0,1500.0,1495.530721759681
Leshem E.,1497.404925758254,1500.0,1500.0,1499.1349752527512
Voinea A.,1486.8676725960752,1433.240536677433,1484.660047598689,1468.256085624066
Zeballos H.,1526.633211234721,1574.6783306202335,1394.9689607105313,1498.7601675218286
Jelenic P.,1499.0505185678912,1500.0,1500.0,1499.683506189297
Fogues F.,1500.0,1493.1461429481149,1500.0,1497.715380982705
Berta D.,1500.0,1482.738977437602,1482.6378652300034,1488.4589475558685
Jones G.,1468.4864059721958,1500.0,1487.967690219972,1485.4846987307226
Niland C.,1499.3286708015048,1483.7927429287997,1484.4387547526867,1489.1867228276635
Korolev E. ,1516.0,1500.0,1500.0,1505.3333333333333
Blumberg W.,1500.0,1500.0,1485.5590862567192,1495.186362085573
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Moraing M.,1500.0,1513.9302394104197,1488.5899320299288,1500.8400571467828
Fromberg R.,1431.629802633235,1444.9239974959094,1500.0,1458.8512667097148
Ritschard A.,1505.8975880423789,1469.3798154514877,1488.5918836023736,1487.9564290320802
Roca Batalla O.,1500.0,1494.81107284535,1500.0,1498.2703576151168
Chadaj A.,1500.0,1501.444691272318,1500.0,1500.4815637574393
Pasha N.,1484.8817189236531,1500.0,1500.0,1494.960572974551
Delbonis F.,1360.9497381313142,1562.672990167854,1367.2757266605813,1430.2994849865834
Krajicek A.,1521.173400325154,1454.5451794533826,1461.2444672246356,1478.987682334391
Lisnard J.,1455.659029288528,1501.487613429324,1500.0,1485.7155475726174
Van der Dium A.,1478.8896600906455,1500.0,1500.0,1492.963220030215
Moeller M.,1500.0,1485.0581673561674,1500.0,1495.0193891187225
Norby R.,1481.057404422548,1500.0,1500.0,1493.6858014741827
Trungelliti M.,1452.4071377316816,1531.1960736984665,1483.248855016034,1488.950688815394
Kuhn N.,1495.463687539465,1486.6445535774417,1477.7555674474524,1486.6212695214529
Londero J.I.,1435.3504376205622,1522.7587133926459,1470.696039057237,1476.2683966901484
Molleker R.,1492.0531258650387,1474.1741335128722,1465.0639993885256,1477.0970862554786
Sanchez De Luna J.,1500.0,1481.4500067854954,1500.0,1493.8166689284983
Ruud C.,1697.3450705007197,1862.1976279268865,1488.3203750291987,1682.6210244856018
Dev Varman S.,1457.8881265512346,1500.0,1500.0,1485.9627088504114
Bonadio R.,1500.0,1487.809756048674,1500.0,1495.936585349558
De Bakker T.,1487.632140187928,1537.5680885707886,1483.737344369922,1502.9791910428794
Zlatanovic A.,1500.0,1482.509157582696,1500.0,1494.169719194232
Trujillo G.,1500.0,1511.0743512052074,1500.0,1503.691450401736
Gao X.,1486.272155446406,1500.0,1500.0,1495.4240518154686
Johansson J.,1682.2616207362416,1410.3474599386911,1525.2946898806213,1539.3012568518513
Corrie E.,1500.0,1500.0,1483.9890157703958,1494.6630052567987
Giraldo S.,1459.9932975229804,1504.1149025860059,1494.967091904001,1486.3584306709956
Balleret B.,1497.3575445557692,1482.2230658472774,1500.0,1493.1935368010156
Andreozzi G.,1505.0086535876137,1442.485191605779,1472.4103119208671,1473.3013857047533
Kadhe A.,1437.101021627302,1500.0,1500.0,1479.0336738757676
Darderi L.,1381.189517179351,1736.584281729897,1477.3058654031643,1531.6932214374708
Blanch D.,1487.3486691293708,1499.068441267099,1500.0,1495.4723701321566
Hardt N.,1500.0,1493.9064464525447,1500.0,1497.9688154841815
Klahn B.,1436.7732318903604,1438.201744065863,1452.6984478086677,1442.5578079216305
Mitchell B.,1442.2688038298868,1500.0,1500.0,1480.7562679432956
Prashanth V.,1482.4428383424531,1500.0,1500.0,1494.1476127808176
Gaubas V.,1500.0,1535.8703609224474,1500.0,1511.9567869741493
Berlocq C.,1514.3319909656504,1479.6676391484684,1406.95417023636,1466.9846001168262
Nikles J.,1500.0,1468.4313310921423,1500.0,1489.4771103640476
Eubanks C.,1492.6554648101474,1475.4499736573237,1555.602596637781,1507.9026783684174
Muller A.,1572.9121512593856,1607.059371751148,1485.7998097900359,1555.2571109335233
Black B.,1431.0445887380608,1483.2376561047763,1516.9326953034508,1477.071646715429
Troicki V.,1506.1995236108773,1580.273504519887,1540.1099408218702,1542.1943229842116
Draper J.,1916.6300156810637,1677.3317797756538,1645.1197882352135,1746.3605278973102
Hernandez-Fernandez J,1500.0,1484.2350925986943,1500.0,1494.7450308662312
Hanescu V.,1473.4672217225007,1638.479188922427,1456.676354972402,1522.8742552057765
Yoon Y.,1480.0762152714935,1500.0,1485.372181037605,1488.4827987696997
Schwartzman D.,1552.3207736307697,1544.062193210399,1490.5183977716222,1528.9671215375972
Harris L.,1563.405378534309,1445.9367214227088,1504.7626773528111,1504.7015924366096
Varillas J.P.,1505.5878182760332,1512.3719697701217,1483.4896821571645,1500.48315673444
Stoliarov A.,1437.6502979014938,1456.00213021768,1467.0628596176634,1453.5717625789457
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Labadze I.,1436.4459734831107,1467.697486883778,1479.515761461401,1461.21974060943
Bruguera S.,1428.533951212081,1486.8008169765696,1482.7849042976427,1466.0398908287643
Lin J.M.,1482.6042281083617,1500.0,1500.0,1494.201409369454
Popko D.,1464.1695652567576,1500.0,1500.0,1488.0565217522526
Kirchheimer S.,1478.1598565573186,1500.0,1500.0,1492.7199521857729
Marti Y.,1500.0,1474.0406007686975,1500.0,1491.3468669228994
Rochus C.,1389.7628160470106,1442.323340658317,1326.0698722018337,1386.0520096357204
Squillari F.,1512.3185255221733,1548.3157202262137,1453.919281704085,1504.8511758174907
Lukaev R.,1479.6056311663613,1500.0,1500.0,1493.201877055454
Niki T.,1484.0698906579219,1500.0,1500.0,1494.6899635526406
De Paula F.,1500.0,1483.263693206478,1500.0,1494.421231068826
Deen Heshaam A.,1484.482853511812,1500.0,1500.0,1494.8276178372707
Meffert D.,1490.4058654968767,1498.3192616132806,1493.9806549793818,1494.235260696513
Carlsen K.,1544.7212668903092,1373.5237526432286,1469.5462532822182,1462.5970909385853
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Zhang Z.,1470.3942073835806,1500.0,1501.8702839064679,1490.7548304300162
Ager J.,1500.0,1468.1762932200795,1500.0,1489.3920977400267
Anderson O.,1486.9826623148404,1500.0,1500.0,1495.66088743828
Guinard M.,1498.1530748096268,1500.0038005037998,1500.0,1499.3856251044756
Pescosolido S.,1490.9321221469352,1463.1480741339033,1488.4865039499082,1480.8555667435821
Nishioka Y.,1586.2971553288314,1507.4911193487455,1425.2348821516873,1506.3410522764214
Haider-Mauer A.,1495.1804360939077,1499.1917428400343,1500.0,1498.124059644647
Prpic A.,1500.0,1466.648542735022,1500.0,1488.8828475783405
Auger-Aliassime F.,1700.0828394756702,1646.119728169454,1596.2646871599911,1647.4890849350384
Vagnozzi S.,1500.0,1495.0945748477652,1500.0,1498.3648582825883
Luzzi F.,1461.3506986793107,1468.2358620508749,1500.0,1476.5288535767286
Fucsovics M.,1536.2410037057195,1632.9662458061052,1598.7381210937904,1589.315123535205
Haehnel J.,1526.2399057069877,1420.174239857239,1457.9842194210705,1468.1327883284323
Sultan-Khalfan A.,1486.2236527229686,1500.0,1500.0,1495.4078842409897
Mathieu P.H.,1448.7558589914113,1541.483626171122,1491.7586376125782,1493.9993742583704
Rublev A.,1705.5061008428245,1751.7036198584544,1646.4519642775017,1701.2205616595936
Uebel L.,1500.0,1500.0,1484.6613207901416,1494.8871069300474
Horansky F.,1487.9738972423634,1461.0820792892373,1482.9554901699196,1477.3371555671736
Oudsema S.,1488.3436046585996,1500.0,1486.6821620393732,1491.6752555659907
Darcis S.,1536.3493898753652,1480.2948343271794,1511.5273573924803,1509.3905271983415
Abel M.,1466.0607497957815,1488.1414506584276,1487.8823107990627,1480.6948370844239
Tuksar S.,1481.3266735630466,1455.8656321348267,1500.0,1479.064101899291
Aragone J.,1493.4573760952535,1500.0,1482.6941647623537,1492.0505136192023
Chung H.,1660.433586929196,1629.5103242165778,1483.291784208877,1591.078565118217
Di Pasquale A.,1454.1647317324475,1500.0,1500.0,1484.7215772441493
Belic L.,1500.0,1458.2997536893506,1500.0,1486.0999178964503
