player,elo_hard,elo_clay,elo_grass,elo
Rochus C.,1389.8763860502208,1442.391283519892,1326.5497735969082,1386.2724810556738
Tabur C.,1500.0,1484.7052849862184,1500.0,1494.9017616620729
Delgado J.,1428.6486378539234,1487.329629721565,1421.8222018878912,1445.9334898211266
Hossam K.,1496.7484958049972,1500.0,1500.0,1498.9161652683324
Smith J.P.,1367.381071208819,1500.0,1488.502263314698,1451.961111507839
Ferreira W.,1560.479722742494,1524.1413661711956,1556.7645876805243,1547.128558864738
Munar J.,1542.3128602602605,1564.0972379023362,1477.531602595158,1527.9805669192517
Torpegaard M.,1482.0965741772288,1500.0,1500.0,1494.0321913924097
Mertl J.,1500.0,1503.4228875818153,1500.0,1501.1409625272718
Arnaboldi A.,1487.3470297731897,1485.9291706744648,1489.7653108545567,1487.6805037674037
Nestor D.,1451.4591667928428,1500.0,1486.0676801627735,1479.175615651872
Dorsch B.,1474.2951136391298,1500.0,1486.5120757819532,1486.9357298070274
Nieminen J.,1534.8540070025117,1544.8412863339784,1483.0447062627998,1520.9133331997634
Marti J.,1491.7524613528508,1433.9004804349238,1495.6841623139946,1473.7790347005896
Mpetshi G.,1594.6714790132498,1503.1173831217604,1498.640880012183,1532.1432473823977
Gonzalez A.,1463.396253396859,1412.3948578530449,1467.3166031913327,1447.7025714804122
Vukic A.,1531.4001176017641,1437.3912815355588,1505.027543056319,1491.2729807312141
Stoltenberg J.,1487.8497917512786,1500.0,1499.263693206478,1495.704494985919
Jaziri M.,1477.631393841625,1515.2021327323782,1402.5870123033044,1465.1401796257694
Londero J.I.,1435.3349163792923,1522.7211472224758,1470.6971946837227,1476.2510860951636
Rafter P.,1698.9628740342507,1484.8005579772896,1588.2589746221452,1590.6741355445618
Riedi L.,1488.4301566284014,1487.1250084931733,1484.0,1486.5183883738582
Gaston H.,1512.9161587308483,1501.1210876432497,1486.392644121519,1500.1432968318722
Di Pasquale A.,1454.0904930338545,1500.0,1500.0,1484.696831011285
Levinsky J.,1500.0,1479.596147574381,1500.0,1493.198715858127
Tenconi T.,1500.0,1481.927183704949,1500.0,1493.9757279016496
Kovacevic A.,1540.573143969226,1414.3904382522671,1476.115594780771,1477.026392334088
Weintraub A.,1455.1987760348877,1500.0,1483.4133713593897,1479.5373824647588
Etlis G.,1529.5638984654795,1493.0891463343182,1500.0,1507.5510149332658
Anderson A.,1491.7923110397555,1500.0,1500.0,1497.2641036799184
Carballes Baena R.,1550.4412002608256,1541.6461290416828,1426.5213809864742,1506.2029034296609
Iwami T.,1459.3036013245855,1500.0,1500.0,1486.4345337748618
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Vagnozzi S.,1500.0,1495.1652706236646,1500.0,1498.3884235412215
Ugo Carabelli C.,1509.8582341926917,1596.2872374173514,1459.9713497598984,1522.0389404566474
Gonzalez F.,1682.60177776231,1755.4742065910334,1620.1385728734526,1686.0715190755989
Peppas S.,1500.0,1489.1112366778582,1500.0,1496.3704122259526
Moeller M.,1500.0,1485.0600463258838,1500.0,1495.020015441961
Hernandez A.,1502.2252475219896,1444.3037484705337,1500.0,1482.1763319975078
Martin D.,1477.5389591922287,1500.0,1500.0,1492.5129863974096
Shang J.,1596.3932917977065,1452.9777925453284,1524.1366782531013,1524.5025875320455
Martin F.,1481.345183716246,1500.0,1484.39949990656,1488.5815612076021
Berasategui A.,1500.0,1482.9875097867468,1500.0,1494.3291699289157
Gojo B.,1517.3606175840098,1439.9923965694927,1464.2193519010427,1473.8574553515152
Burgsmuller L.,1418.1634933814307,1387.7835583476538,1441.0684922119758,1415.6718479803537
Clayton A.,1482.0061440371464,1500.0,1500.0,1494.0020480123821
Betov S.,1480.0055375725856,1500.0,1500.0,1493.335179190862
Riba-Madrid P.,1500.0,1484.687476370507,1480.8008699138452,1488.4961154281175
Menezes J.,1500.0,1487.012890868434,1500.0,1495.6709636228113
De Loore J.,1485.8812834690575,1488.652608051764,1500.0,1491.511297173607
Droguet T.,1490.1123621160382,1515.3058700904426,1500.0,1501.8060774021603
Hurkacz H.,1755.8446637867114,1720.5121684642208,1658.9383928570176,1711.7650750359833
Aragone J.,1493.4944497369688,1500.0,1482.691711353641,1492.06205369687
Haider-Maurer A.,1455.9521258733635,1457.2095263156455,1422.9266294222164,1445.362760537075
Muller A.,1560.5838557127151,1606.9735117847683,1485.8053247946007,1551.1208974306946
Huesler M.A.,1481.7276016125643,1444.9179565503207,1457.1686930509748,1461.2714170712868
Whitehouse W.,1496.6222872867495,1500.0,1494.1786260594074,1496.933637782052
Bruguera S.,1430.3460218386972,1486.664275256606,1483.2344288993693,1466.748241998224
Sousa J.,1488.9880872148235,1472.5466838203947,1444.9192082240959,1468.817993086438
Goldstein P.,1531.3352305205538,1492.0448571998934,1481.7031609987323,1501.6944162397265
Sousa P.,1465.09441729977,1435.7322483092742,1486.5722517570607,1462.4663057887017
Roddick A.,1809.4289263579255,1636.8857295021792,1805.4272130471568,1750.5806229690872
Santoro F.,1543.0219614121918,1397.6137975117806,1640.6780973931718,1527.1046187723814
Garcia-Lopez G. ,1516.0,1500.0,1500.0,1505.3333333333333
Lindell C.,1482.4394696659774,1453.75101126483,1500.0,1478.730160310269
Carlsen K.,1544.893295668818,1373.3550519683167,1470.4093702132454,1462.8859059501265
Vinciguerra A.,1470.273457660307,1491.5511241009735,1472.7091295773594,1478.1779037795466
Nikles J.,1500.0,1468.428759469715,1500.0,1489.4762531565718
Smethurst D.,1500.0,1500.0,1489.3813529649483,1496.4604509883163
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
Evans D.,1574.7716400217823,1453.6139837762366,1518.4665371570363,1515.6173869850184
Alvarez Valdes L.C.,1500.3485162866757,1500.0,1500.0,1500.1161720955586
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
De Bakker T.,1488.177653070651,1537.5080099503048,1483.811309717058,1503.165657579338
Jun W.,1488.983321347411,1500.0,1500.0,1496.3277737824703
Chiudinelli M.,1434.380046788782,1460.5006722893315,1473.659138508518,1456.179952528877
Berta D.,1500.0,1482.7615536989608,1482.673282642638,1488.4782787805327
Lukaev R.,1479.7858261885838,1500.0,1500.0,1493.2619420628614
Varillas J.P.,1505.57510290246,1512.3744518650167,1483.4894556615154,1500.4796701429975
Koepfer D.,1590.7027861224597,1538.719179919358,1453.3762775420842,1527.5994145279674
Lajola D.,1484.0,1500.0,1500.0,1494.6666666666667
Van D. Merwe I.,1481.4107331057264,1500.0,1500.0,1493.8035777019088
Mochizuki S.,1425.2497228790562,1492.7270921656673,1462.6738754783767,1460.2168968410333
Artunedo Martinavarro A.,1483.7459548487632,1500.0,1500.0,1494.5819849495876
Phillips T.,1489.066974556458,1500.0,1500.0,1496.3556581854862
Sonego L.,1614.9432851846273,1515.1020042000719,1578.7981321771954,1569.614473853965
Vanni L.,1431.1805279675202,1474.3479094259367,1479.8259855212627,1461.7848076382397
Kavcic B.,1445.4694027529124,1468.077192435664,1412.1131306560405,1441.8865752815389
Crivoi V.,1453.5515221417807,1427.8726890545709,1476.3960898620062,1452.6067670194525
Te R.,1481.27333491071,1500.0,1500.0,1493.7577783035701
Navone M.,1445.7162541865005,1624.5231471995207,1464.074992025057,1511.4381311370262
Silva J.,1465.6168820791834,1436.1497815895698,1500.0,1467.2555545562511
Benchetrit E.,1471.510223542145,1440.9668474816199,1500.0,1470.8256903412548
Fabbiano T.,1390.9724896488656,1409.9471455429486,1561.6176379225794,1454.1790910381314
Crabb J.,1430.3612657666151,1500.0,1500.0,1476.7870885888717
Gigounon G.,1500.0,1494.9688389370667,1500.0,1498.3229463123555
Berankis R.,1573.7179283964617,1421.3825612083845,1395.1214388486967,1463.4073094845144
Furness E.,1490.1736691349463,1500.0,1500.0,1496.7245563783154
Moundir A.,1500.0,1482.3722446202428,1500.0,1494.1240815400809
Mesaros K.,1485.8435789550977,1500.0,1500.0,1495.2811929850325
Delfino M.,1500.0,1483.604538431813,1500.0,1494.5348461439378
Hardt N.,1500.0,1493.9053427363144,1500.0,1497.9684475787715
Kubot L.,1441.5721340708933,1521.6675256099134,1550.5619078915413,1504.600522524116
Ignatik U.,1487.4776013250612,1500.0,1500.0,1495.8258671083538
Harrison C.,1511.6748461076913,1488.069706455018,1493.8089999829044,1497.851184181871
Isner J.,1596.4747839102458,1666.8092851761028,1674.550784904274,1645.9449513302077
Galan D.E.,1451.840252612488,1442.2384705244317,1529.6404263543525,1474.573049830424
Wawrinka S.,1552.923532587632,1542.1997295442595,1579.0970573555746,1558.0734398291552
Nedovyesov A.,1451.9068039414005,1448.6359471324522,1461.216054287055,1453.9196017869692
Thron A.,1479.2053796756222,1492.2777787824853,1500.0,1490.4943861527026
Klec I.,1467.655325404308,1458.157054558713,1500.0,1475.270793321007
Moroni G.M.,1480.0767577509055,1484.1562554220657,1500.0,1488.0776710576572
Wong C.,1501.1582673774503,1484.0,1485.9625541182645,1490.3736071652384
Sanguinetti D.,1500.126685429138,1437.0589502267355,1446.2821186910971,1461.155918115657
Srichaphan N.,1500.0,1503.3626392035962,1500.0,1501.1208797345323
De Schepper K.,1465.922788300546,1402.4110301088588,1500.2138273549162,1456.182548588107
Dedura D.,1500.0,1490.4304876101246,1500.0,1496.8101625367083
Sargsian S.,1487.8099716688284,1499.750600065846,1431.8377685975506,1473.1327801107418
Knittel B.,1500.0,1489.071869812992,1482.006419090187,1490.3594296343929
Gomez F.,1496.6653623753061,1482.6229902918653,1500.0,1493.0961175557238
Ionita V.,1500.0,1457.8635890530002,1500.0,1485.9545296843335
Singh N.,1484.350001150895,1500.0,1500.0,1494.783333716965
Siriluethaiwattana P.,1470.8641858228634,1500.0,1500.0,1490.2880619409545
Benneteau J.,1631.6378446556375,1502.3243547908414,1544.1898423682162,1559.3840139382316
Blanch U.,1486.091396631744,1500.0,1500.0,1495.363798877248
Renavand N.,1506.8567296103693,1500.0,1500.0,1502.2855765367897
Sakamoto P.,1500.0,1489.1195535531238,1500.0,1496.373184517708
Ryderstedt M.,1503.800615891339,1483.8033585598089,1500.0,1495.867991483716
King P.,1458.295178144182,1500.0,1500.0,1486.0983927147274
Rufin G.,1532.0052651318674,1473.7759603956683,1478.4903143423155,1494.757179956617
Bellucci T.,1516.7771262276779,1512.3744086200174,1458.3083272916967,1495.8199540464639
Rola B.,1468.4635980067444,1501.0204013297898,1454.6014548530163,1474.6951513965168
Krajinovic F.,1570.9103041639703,1541.4333014816327,1534.4903074384324,1548.9446376946787
Massa E.,1492.919029963054,1465.6195776226668,1482.5701730556275,1480.3695935471162
Waske A.,1398.4146437585894,1463.2641958129846,1429.0491946634318,1430.2426780783353
Van der Dium A.,1478.8925456889901,1500.0,1500.0,1492.96418189633
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Cazaux A.,1552.2130439759298,1551.0852849638372,1498.184646838781,1533.8276585928495
Ayala D.,1481.908362552984,1500.0,1500.0,1493.969454184328
Aldi F.,1500.0,1442.0469231193572,1500.0,1480.6823077064525
Giner J.,1500.0,1507.5254596793159,1500.0,1502.5084865597719
Paul T.,1754.0014007481914,1734.9953007460063,1649.2628520364121,1712.7531845102033
Querrey S.,1471.9151335444717,1518.9488012658549,1632.3571290765274,1541.0736879622846
Marcaccio G.,1484.0080067370625,1513.4979260677178,1500.0,1499.16864426826
Basic M.,1549.5047833791316,1478.4745513805606,1466.642251969704,1498.2071955764652
Ball C.,1518.3878885715255,1505.9503757952402,1467.430451677207,1497.2562386813242
Singh S.,1492.8263332238207,1500.0,1500.0,1497.6087777412733
Takeuchi K.,1482.4274693051275,1500.0,1500.0,1494.1424897683758
Shevchenko A.,1537.7295720360414,1545.241488594008,1460.7504385130835,1514.5738330477109
Dutra Da Silva R.,1503.0732853160418,1500.0,1500.0,1501.0244284386806
Podlipnik H.,1500.0,1482.5429772788061,1500.0,1494.1809924262689
Borvanov R.,1485.2865537040443,1500.0,1500.0,1495.095517901348
Sanchez M.,1483.1710526802094,1481.884252703056,1500.0,1488.3517684610886
Bopanna R.,1416.136742807638,1500.0,1481.7619321957975,1465.9662250011452
Meligeni Alves F.,1501.6505330165805,1463.4543608190677,1485.192365077776,1483.4324196378082
Burrieza O.,1500.0,1485.75093108138,1500.0,1495.2503103604602
Gonzalez M.,1416.942017334463,1452.3637482933734,1450.505812528483,1439.937192718773
Sabry S.,1484.1331873987601,1500.0,1500.0,1494.7110624662535
Van De Zandschulp B.,1607.0843378509367,1564.5808002912966,1512.2961252807195,1561.320421140984
Mitchell B.,1442.2647579288603,1500.0,1500.0,1480.7549193096202
Delbonis F.,1360.9723863008994,1562.5169462436531,1367.298135592347,1430.2624893789664
Bjorkman J.,1498.721150166414,1436.1665427585222,1636.6956414937565,1523.8611114728976
Cacic N.,1500.0,1505.7155461994053,1500.0,1501.9051820664683
Stark J.,1500.0,1500.0,1483.263693206478,1494.421231068826
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Minar I.,1541.3965672315396,1448.203121489284,1431.2829474023238,1473.6275453743826
Flygt K.,1500.0,1485.0095397500322,1500.0,1495.0031799166773
Moyano D.,1500.0,1469.2814777638878,1500.0,1489.7604925879625
Burniol G.,1500.0,1470.310910840197,1500.0,1490.1036369467322
Dailey Z.,1486.2517910989725,1500.0,1500.0,1495.4172636996575
Lapentti N.,1499.3157269762416,1520.4975489317014,1480.8937051486043,1500.2356603521823
Eriksson M.,1481.6404289023449,1460.6086309931925,1500.0,1480.7496866318459
Sarstrand M.,1500.0,1493.2798113892043,1500.0,1497.7599371297347
de Chaunac S.,1447.868293482459,1477.9532756291474,1500.0,1475.2738563705354
Munoz-De La Nava D.,1490.5571715255548,1447.0360172466999,1500.0,1479.1977295907516
El Aynaoui Y.,1544.589762374033,1592.0848184291774,1521.3802046444657,1552.6849284825585
Rocha D.,1500.0,1497.7283323059678,1500.0,1499.2427774353225
Kern R.,1500.0,1464.9047949834144,1500.0,1488.3015983278049
Blockx A.,1462.524269902206,1500.0,1483.0908505246869,1481.8717068089643
Gimeno-Traver D.,1379.3081544853214,1531.2899358819661,1354.0703921537834,1421.5561608403568
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
Djere L.,1587.0331856824466,1666.2519217543502,1432.3685846202115,1561.884564019003
Draper J.,1916.6995691109903,1677.3305669792765,1645.103615134466,1746.377917074911
Landaluce M.,1491.8017102587776,1428.523155879683,1500.0,1473.4416220461535
Garza D.,1492.2106102225937,1457.7885180176575,1500.0,1483.3330427467506
Hemmes F.,1507.187441249354,1483.2591034599639,1488.8277811620749,1493.0914419571309
Shapovalov D.,1734.215286230722,1573.874513787474,1527.1426336979825,1611.7441445720597
Schalken S.,1540.8400076172552,1553.5663070048502,1680.8766065923667,1591.7609737381572
Tyurnev E.,1493.5083372614122,1500.0,1500.0,1497.8361124204705
Martineau M.,1492.9316050688085,1500.0,1486.5708973162648,1493.1675007950244
Monday J.,1500.0,1500.0,1491.0037857184182,1497.0012619061392
Blancaneaux G.,1436.8084619625013,1487.9269721102446,1500.0,1474.911811357582
Thomas J.,1480.4142476798295,1500.0,1500.0,1493.4714158932766
Novikov D.,1457.2573614314956,1500.0,1486.8934032600228,1481.383588230506
Meister N.,1485.057860684602,1500.0,1500.0,1495.0192868948673
Olejniczak D.,1500.0,1476.7552499313558,1484.7516039120799,1487.1689512811454
Barranco Cosano J.,1500.0,1485.8917783910167,1500.0,1495.2972594636722
Bagnis F.,1472.9278672976334,1506.8134249402883,1431.5270116774805,1470.4227679718006
Watanuki Y.,1593.8841501985473,1518.6613372795568,1514.7001751962348,1542.4152208914463
Ghedin R.,1484.6993422526555,1500.0,1472.1477515689637,1485.6156979405398
Bozoljac I.,1422.5809330545844,1496.4814448354266,1474.2410268514998,1464.4344682471701
Tien L.,1618.230926565898,1457.8842012577431,1514.9881048611312,1530.3677442282576
Costa F.,1486.1225292068036,1484.0,1500.0,1490.0408430689347
Berlocq C.,1514.3238190648353,1479.7061773031674,1406.4825860794488,1466.837527482484
Nam H.W.,1464.7245397233094,1500.0,1500.0,1488.2415132411031
De Greef A.,1504.278176251259,1492.6721054804357,1500.0,1498.9834272438984
Popyrin A.,1676.9807601485968,1617.1148245608092,1445.7201891387142,1579.9385912827067
Barton M.,1535.834479660048,1504.8624547448628,1504.866905731462,1515.1879467121244
Motomura G.,1428.5394183507801,1500.0,1498.6045280720386,1475.7146488076062
MacLagan M.,1480.1301808912704,1500.0,1500.0,1493.3767269637567
Chen T.,1467.4992481621123,1500.0,1500.0,1489.1664160540374
Popko D.,1464.1544932073311,1500.0,1500.0,1488.051497735777
Shimabukuro S.,1471.7232368655214,1500.0,1488.3571638053284,1486.6934668902832
Olguin L.,1500.0,1490.8761200715467,1500.0,1496.9587066905158
Veronelli D.,1486.074121466775,1503.8449477068323,1500.0,1496.6396897245359
Vemic D.,1475.087067676708,1512.6397912778455,1502.0554246035106,1496.594094519355
Borges N.,1586.7781167278588,1630.0717474838837,1478.3869083780203,1565.0789241965876
Karanusic R.,1369.3300346948197,1465.3600909355437,1482.2708810479182,1438.9870022260939
Portas A.,1375.1203880203993,1479.147462689668,1409.027452697577,1421.098434469215
Kim A.,1412.9577124618336,1443.3209623585387,1484.71452600646,1446.9977336089441
Devilder N.,1430.142822685248,1470.5053960473765,1477.4181057753074,1459.355441502644
Yim R.,1478.1595070123951,1500.0,1500.0,1492.7198356707984
Pescariu D.,1500.0,1486.8610175947153,1500.0,1495.6203391982383
Tepavac M.,1488.5870743777455,1500.0,1500.0,1496.1956914592483
Benneteau A.,1484.9889028100865,1500.0,1500.0,1494.9963009366954
Levine J.,1473.3133339318372,1439.4747645709817,1472.1267751800128,1461.6382912276106
Elgin M.,1447.2296888506378,1500.0,1500.0,1482.409896283546
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Andersen J.F.,1484.127210093488,1474.6605495195736,1500.0,1486.2625865376874
Skatov T.,1464.685982293139,1502.8655001144027,1500.0,1489.1838274691806
Bourchier H.,1509.1050666907395,1500.0,1500.0,1503.0350222302466
Harris L.,1563.0416158177293,1446.7713421332132,1504.7615299259828,1504.8581626256419
Rochus O.,1563.8910550475211,1416.028518797674,1546.3787536224927,1508.766109155896
Wang Y.Jr.,1483.263693206478,1500.0,1500.0,1494.421231068826
Craca M.,1500.0,1481.9608105985485,1500.0,1493.9869368661828
Jorda Sanchis D.,1500.0,1500.4034543892517,1500.0,1500.1344847964174
Donskoy E.,1448.689835625451,1394.4830494240593,1422.9738567402428,1422.0489139299177
Johansson J.,1681.45101838825,1410.3154833949993,1525.118500485597,1538.961667422949
Brouwer G.,1528.8727530270862,1515.8328718804025,1500.9714688685458,1515.2256979253445
Klahn B.,1437.1826431575532,1438.2007714425617,1452.676587098627,1442.686667232914
Kasnikowski M.,1483.8234669523483,1500.0,1500.0,1494.6078223174493
Draxl L.,1490.2243702620876,1500.0,1500.0,1496.741456754029
Golmard J.,1551.741553838637,1528.5588887558051,1442.2955739399515,1507.5320055114644
Medjedovic H.,1653.8184670308108,1505.938234368022,1496.105097514478,1551.9539329711035
Ondruska M.,1484.795438394192,1508.4830634984862,1500.0,1497.7595006308927
Robredo R.,1519.6342715720366,1500.0,1500.0,1506.5447571906789
Krawietz K.,1500.0,1459.178493710738,1496.3728108619978,1485.183768190912
Kwiatkowski T.S.,1430.9841226577073,1500.0,1483.8859397616018,1471.6233541397696
Lajovic D.,1547.1821217302913,1534.502540127379,1411.406127108896,1497.696929655522
Guzman J.P.,1480.5680872301855,1442.5339397971256,1482.8073856718067,1468.636470899706
Reister J.,1437.244135108584,1442.8352568266146,1474.824172443097,1451.6345214594319
Granollers Pujol G.,1500.0,1487.952936868378,1500.0,1495.9843122894592
Hartfield D.,1456.0484191823114,1505.812524049039,1465.3954247983934,1475.7521226765814
Olivo R.,1449.8330063483859,1506.2497964701042,1484.2331607545157,1480.105321191002
Flanagan I.,1500.0,1500.0,1526.7655627155111,1508.9218542385036
Siemerink J.,1483.8993857482217,1446.534736042886,1465.3738826037163,1465.2693347982747
Becker B.,1478.7995208752282,1385.211301152888,1550.8050953677177,1471.6053057986112
Escobar G.,1500.0,1468.3331130709876,1500.0,1489.4443710236626
Voltchkov V.,1494.1190417373305,1417.7029833680708,1445.9297455522499,1452.5839235525502
Sekulic M.,1482.695097111895,1500.0,1500.0,1494.2316990372983
Woodruff C.,1468.0825180304132,1452.2688052599196,1484.7329948230315,1468.3614393711214
Isner J. ,1500.0,1500.0,1500.0,1500.0
Jonsson F.,1482.5933667658749,1486.7539688823208,1483.4913998557406,1484.279578501312
Gomez E.,1450.6599729874051,1478.7292868957531,1500.0,1476.4630866277193
Puentes G.,1464.9719817026648,1427.397681196684,1497.810815207603,1463.3934927023172
Marchenko I.,1527.5897021674539,1422.4360949899171,1403.243568019404,1451.0897883922582
Prieto S.,1500.0,1458.4194374202866,1500.0,1486.139812473429
Lee M.,1410.025011268972,1446.786744318718,1481.0835810977342,1445.9651122284747
Nadal R.,1925.5106745684316,2012.1058624565985,1836.0952440579197,1924.5705936943166
Durek R.,1485.1782718138913,1500.0,1500.0,1495.0594239379636
Brooksby J.,1665.925259541279,1574.6964562032115,1570.4736827644876,1603.6984661696595
Edmund K.,1596.3119589456905,1539.429870678138,1498.5417501877973,1544.761193270542
Barrios M.,1487.519175466781,1438.3766929087815,1499.7695761957018,1475.2218148570882
Ritschard A.,1505.8943503714713,1469.4355258145602,1488.591994707646,1487.9739569645592
Michelsen A.,1677.8452545422706,1449.0629456325887,1569.1287475510244,1565.3456492419612
Xu J.C.,1482.2808680715157,1500.0,1500.0,1494.093622690505
Behrmann M.,1480.2392567062361,1500.0,1500.0,1493.4130855687454
Silva F.,1500.0,1475.6365648583474,1500.0,1491.8788549527824
Lin J.M.,1482.604136873371,1500.0,1500.0,1494.2013789577904
Grosjean S.,1485.1450855965093,1590.42218392433,1599.4319365003366,1558.3330686737254
Novak J.,1657.3083748908257,1581.8217936034464,1527.65618002952,1588.9287828412641
Vovk S.,1485.1124342814296,1500.0,1500.0,1495.0374780938098
Marozsan F.,1626.4944191824536,1588.9648514669277,1451.3098669699696,1555.5897125397835
Basilashvili N.,1498.3990882707,1501.4163747267653,1543.6322394323245,1514.4825674765964
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
McClune M.,1491.4337808759053,1500.0,1500.0,1497.144593625302
Chvojka E.,1493.1496839161382,1487.5747776834596,1500.0,1493.5748205331993
Ramirez-Hidalgo R.,1393.124499026256,1376.895025311423,1402.1387875046655,1390.7194372807817
Olaso G.,1481.7938440735627,1499.6573804036514,1500.0,1493.817074825738
Martelli M.,1500.6992796461022,1485.2774679650113,1500.0,1495.325582537038
Manta L.,1500.0,1485.5138179811536,1500.0,1495.1712726603846
Bracciali D.,1451.406378633045,1519.249053688534,1518.57269703206,1496.409376451213
Wang C.,1509.514206140236,1500.0,1500.0,1503.1714020467452
Bellucci M.,1522.6440992280834,1477.6341622807256,1499.1263603293185,1499.801540612709
Pecotic M.,1509.6834252083559,1500.0,1500.0,1503.227808402785
Ward J.,1426.199392375367,1442.2845636338664,1351.2090242204813,1406.564326743238
Kyrgios N.,1774.060922142008,1661.0448686539617,1711.1011528307768,1715.4023145422489
Mergea F.,1500.0,1501.4128473507187,1499.3406570732338,1500.2511681413177
Hernych J.,1506.3216598295403,1461.099306899115,1537.9167792303422,1501.779248652999
Uchiyama Y.,1501.2502762652175,1478.7246000634632,1454.0107783125852,1477.9952182137552
Cobolli F.,1577.8089583132921,1715.1454822685137,1577.6754943874887,1623.5433116564316
Jiang S.,1486.776648332176,1500.0,1500.0,1495.5922161107253
Simon G. ,1516.0,1500.0,1500.0,1505.3333333333333
Kuerten G.,1544.7212284286154,1535.5242299717672,1502.8741132044577,1527.70652386828
Horna L.,1451.654093092761,1572.9801399456617,1417.0029798603368,1480.5457376329198
Aranguren J.M.,1500.0,1467.6685918619373,1500.0,1489.222863953979
Fitz S.,1500.0,1500.0,1485.0343075838136,1495.0114358612711
Safranek V.,1483.0321506070077,1500.0,1500.0,1494.344050202336
Romboli F.,1500.0,1483.1769598136514,1500.0,1494.392319937884
Baldi F.,1500.0,1464.424539374849,1500.0,1488.1415131249496
Rusedski G.,1575.6763641185187,1433.429379030957,1664.3770648215336,1557.8276026570031
Przysiezny M.,1437.3876126197156,1372.0475688023505,1457.844320004564,1422.4265004755434
Godwin N.,1388.4552879700145,1500.0,1506.034535834877,1464.8299412682973
Ferreiro F.,1500.0,1490.7976082627088,1500.0,1496.9325360875694
Diez S.,1493.2222021301377,1438.549010358897,1500.0,1477.2570708296782
Almagro N.,1590.0119704383644,1663.3198156281248,1499.705372082984,1584.3457193831575
King-Turner D.,1421.433058101527,1500.0,1500.0,1473.8110193671757
Blumberg W.,1500.0,1500.0,1485.559021731209,1495.1863405770698
Weinzierl J.,1500.0,1483.4522337054364,1500.0,1494.4840779018123
Sarmiento R.,1489.9702458326494,1500.0,1500.0,1496.6567486108831
Bedene A.,1562.6759892527216,1572.4632664956657,1470.5237688451932,1535.22100819786
Napolitano S.,1483.1038865685996,1493.0137238775255,1491.9280566900454,1489.3485557120569
Gombos N.,1448.8541260018444,1534.9787618305343,1444.1643919467108,1475.9990932596966
Safin M.,1645.8114715678357,1575.9477019669182,1648.3247112657077,1623.3612949334874
Yoon Y.,1480.5665190117957,1500.0,1485.5931126530625,1488.7198772216195
Bogomolov Jr.A.,1472.4252766904042,1500.0,1500.0,1490.8084255634683
Lazov A.,1485.768046585373,1500.0,1500.0,1495.2560155284575
Kralert P.,1500.0,1482.511438231732,1500.0,1494.1704794105772
Gonzalez S.,1481.153753212216,1472.632731013611,1481.8807816663468,1478.5557552973912
Baez S.,1448.6847936996164,1612.5924881470485,1441.0411418815856,1500.7728079094168
Belic L.,1500.0,1458.3021012720124,1500.0,1486.1007004240043
Sugita Y.,1490.305905288482,1458.773132915265,1529.8039972038998,1492.9610118025491
Trinker B.,1500.0,1509.16496446796,1500.0,1503.0549881559866
Kroslak J.,1499.4605225640607,1483.1841484177473,1500.0,1494.2148903272694
Condor F.,1500.0,1478.0510297702283,1500.0,1492.6836765900762
Beck K.,1416.8335055167154,1341.8280349019751,1461.090905265906,1406.5841485615322
Myneni S.,1473.9538580156093,1500.0,1500.0,1491.3179526718698
Sorensen L.,1475.314039117208,1503.6388133559876,1500.0,1492.984284157732
Phau B.,1506.9168307959123,1499.8079825590366,1376.702467160319,1461.1424268384228
Nishioka Y.,1564.3597862545487,1507.5347799475462,1425.2180770770244,1499.0375477597065
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Collarini A.,1500.0,1468.2075300126182,1500.0,1489.402510004206
Lu H.,1503.6170660787225,1500.0,1500.0,1501.2056886929076
Jianu F.C.,1500.0,1502.5127137956524,1500.0,1500.8375712652175
Bellier A.,1495.461531089684,1471.2044920536741,1534.8713796238303,1500.5124675890627
Diaz J.,1394.7021121691441,1459.1586887548765,1484.0927596875606,1445.9845202038605
Popp T.,1500.0,1473.8769222245114,1500.0,1491.2923074081707
Coutelot N.,1481.9575072088246,1507.9012067681547,1471.085961907451,1486.9815586281436
Blanchet U.,1473.033594642976,1490.0577236905362,1500.0,1487.6971061111708
Perez D.,1500.0,1427.5617084293735,1500.0,1475.8539028097912
Moodie W.,1556.7820600296902,1454.606335590648,1499.0955694050472,1503.4946550084617
Emmrich M.,1500.0,1500.0,1488.2575930607738,1496.0858643535912
Johnson S.,1508.4113604911188,1580.8190670819888,1588.3430879034422,1559.1911718255167
Piccari F.,1500.0,1481.1379883408504,1500.0,1493.7126627802834
Lapentti G.,1459.7681963177283,1434.1675580711103,1480.2283481895313,1458.0547008594567
Fucsovics M.,1536.1025720242703,1632.696052834696,1598.7273831413995,1589.1753360001221
