player,elo_hard,elo_clay,elo_grass,elo
Bracciali D.,1451.3643747261594,1519.2056134129934,1518.5376455752564,1496.3692112381366
Snobel P.,1461.0556327747663,1500.0,1487.2286108928577,1482.7614145558746
Alcaide G.,1500.0,1500.0,1487.443859682328,1495.8146198941092
Vasilevski A.,1484.8432675932904,1500.0,1500.0,1494.9477558644303
Robert S.,1438.4754176990293,1481.3206690227937,1466.1040031388163,1461.966696620213
Al Khulaifi N.G.,1483.2975926138527,1500.0,1500.0,1494.4325308712841
Marrero D.,1500.0,1462.3645048478152,1500.0,1487.4548349492718
Young D.,1527.1367372360837,1398.122661857413,1509.8842021655018,1478.3812004196661
Andujar P.,1469.5764695448918,1511.929700018439,1373.0081201863236,1451.5047632498847
Pozzi G.,1431.9246654817753,1427.5181410236823,1453.144381297166,1437.5290626008746
Panfil G.,1500.0,1482.754483646249,1500.0,1494.2514945487499
Gambill J.M.,1476.3461448814605,1364.4726420892057,1482.8317066186003,1441.2168311964222
Ficovich J.P.,1500.0,1489.8165743765114,1500.0,1496.6055247921704
Nielsen M.,1427.4455331605789,1500.0,1500.0,1475.8151777201929
Mankad H.,1466.368895145602,1500.0,1484.3206209489394,1483.563172031514
Maden Y.,1486.1687155852862,1505.3197593259376,1483.223424032237,1491.5706329811537
Khachanov K.,1733.2894417812367,1737.7613429437715,1647.5455573175868,1706.198780680865
Nijaki R.,1500.0,1485.3822270306252,1500.0,1495.1274090102086
Sousa J.,1488.9658750308372,1472.6232693051575,1444.6757228989093,1468.7549557449681
Chung H.,1660.0165647479525,1629.8031627201462,1483.2903394431448,1591.0366889704146
Rodriguez B.,1500.0,1484.2580870577983,1500.0,1494.7526956859328
Rastogi K.,1467.4012803807277,1500.0,1500.0,1489.133760126909
Rochus O.,1564.0558776642808,1416.4003490053512,1545.7419345211317,1508.7327203969214
Saretta F.,1480.244392694825,1541.74316384622,1500.6105556683228,1507.5327040697891
Golding O.,1500.0,1500.0,1452.0670108115405,1484.0223369371804
Desein N.,1487.1066305985019,1486.2557823098643,1482.186564679365,1485.1829925292438
Recouderc L.,1428.0003746616824,1481.735269552635,1500.0,1469.9118814047724
Jaziri M.,1477.6963140573234,1515.1903321303555,1402.5195090502555,1465.1353850793114
Silva F.,1500.0,1475.6348903806859,1500.0,1491.878296793562
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Dodig M.,1500.0,1506.738676386035,1500.0,1502.2462254620116
Wang C.,1509.5142156146478,1500.0,1500.0,1503.1714052048826
Olaso G.,1481.7902622924173,1499.6926075107112,1500.0,1493.8276232677097
Kravchuk K.,1354.6966754117777,1517.7561189032072,1456.1362078671634,1442.863000727383
Daniel M.,1327.903887363375,1461.8994950600854,1444.193628553669,1411.3323369923764
Marozsan F.,1626.2007837024848,1588.962052257909,1451.3129258260635,1555.4919205954857
Aguilar J.,1500.0,1465.3703352492516,1500.0,1488.4567784164174
Vahaly B.,1394.8779935324544,1436.0782932072689,1458.354414989606,1429.7702339097766
Miedler L.,1476.885140674115,1485.5864228719047,1500.0,1487.4905211820067
Daniel T.,1468.8868610168286,1469.673234620641,1384.2424314165673,1440.9341756846788
Schwaerzler J.,1497.005129799518,1485.8233678661773,1500.0,1494.276165888565
Wawrinka S.,1552.4182067522001,1559.5389406717813,1579.0952109861191,1563.6841194700337
Li Z.,1410.7555044226372,1500.0,1500.0,1470.2518348075457
Rola B.,1468.3451068020966,1501.0067609662162,1454.6166956770298,1474.6561878151142
Baluda V.,1491.7271868386201,1500.0,1500.0,1497.2423956128732
Jenkins S.,1432.3712554001781,1485.7771325175138,1500.8856093027102,1473.0113324068006
Droguet T.,1490.1280775455052,1488.8362992644943,1500.0,1492.9881256033332
Chen T.,1467.397351529875,1500.0,1500.0,1489.1324505099583
Olejniczak D.,1500.0,1476.7549086165313,1484.7545034902632,1487.169804035598
Krall L.,1486.2098395364046,1500.0,1500.0,1495.4032798454682
Cabal J.S.,1500.0,1467.9444715395682,1500.0,1489.3148238465228
Vicente M.,1500.0,1485.031817552113,1500.0,1495.0106058507045
Dougaz A.,1470.0364830144472,1486.491647113005,1500.0,1485.5093767091505
Hernandez A.,1495.321794848573,1444.4383277180739,1500.0,1479.920040855549
Lee H.T.,1563.8851143340553,1487.3862071132482,1508.7284812393518,1519.999934228885
Krajicek A.,1521.1632274312938,1454.545793869475,1461.2873597217,1478.9987936741563
Pannu K.,1460.4011006697876,1500.0,1500.0,1486.8003668899291
Vinck C.,1451.1583757087958,1428.5465658910368,1484.0,1454.5683138666109
Millot V.,1470.320538367702,1458.6113698422346,1482.6850742610789,1470.538994157005
Loffhagen G.,1500.0,1500.0,1438.1517175565846,1479.3839058521946
Durek R.,1485.1735539899157,1500.0,1500.0,1495.0578513299718
Vlasov D.,1500.0,1488.221076744696,1500.0,1496.073692248232
Gasquet R.,1515.6011116485417,1509.7478481666867,1585.5845562475984,1536.977838687609
Beck K.,1416.7450191442229,1342.1365329013754,1461.1028992666293,1406.6614837707427
Rincon D.,1500.0,1462.2147323498575,1500.0,1487.404910783286
Belyaev I.,1487.0810253806217,1500.0,1500.0,1495.6936751268738
Dubrivnyy A.,1487.010607525127,1500.0,1500.0,1495.6702025083757
Tarango J.,1415.847809685501,1500.0,1484.0339081301693,1466.6272392718902
Melzer G.,1438.5332577057877,1508.4143958609664,1500.0,1482.3158845222515
Heide G.,1500.0,1469.5590733330978,1500.0,1489.8530244443657
Vajda I.,1500.0,1485.2488745992289,1500.0,1495.082958199743
Mochizuki S.,1433.5545493944824,1492.7273355260822,1462.7030190129938,1462.9949679778529
Yu X.Y.,1463.615288744799,1500.0,1500.0,1487.871762914933
Collignon R.,1475.6603785362183,1496.6600731412752,1495.1378510534303,1489.1527675769746
Abel M.,1465.1721839692484,1487.9573404904752,1487.697413427641,1480.275645962455
Bower J.,1500.0,1500.0,1481.8797694865457,1493.9599231621821
Awadhy O.,1476.628644314331,1500.0,1500.0,1492.209548104777
Mina G.,1500.0,1473.180701167239,1500.0,1491.060233722413
Darcis S.,1536.2689810924735,1480.3374556723177,1511.4297977781077,1509.3454115142997
Bautista R.,1846.43755552741,1697.4388848609647,1627.8592679275425,1723.9119027719723
Gross O.,1500.0,1457.4205796175047,1484.2156903216603,1480.545423313055
Berasategui A.,1500.0,1482.987508847441,1500.0,1494.3291696158137
Federer R. ,1543.0725533041445,1500.0,1500.0,1514.357517768048
Johansson T.,1585.652900774508,1470.594106609876,1583.43248593117,1546.5598311051847
Dupre T.,1482.707912313972,1500.0,1500.0,1494.235970771324
Smith J.P.,1367.1177055383564,1500.0,1488.5383566683513,1451.8853540689026
Ymer E.,1483.2289415044906,1409.9244688034482,1466.877133422981,1453.3435145769733
Singh N.,1484.349787908908,1500.0,1500.0,1494.7832626363027
Sekulic P.,1493.6266479006824,1500.0,1500.0,1497.8755493002275
Perez D.,1500.0,1427.6681074205299,1500.0,1475.8893691401765
Braga P.,1500.0,1487.706766904268,1500.0,1495.902255634756
Vacek D.,1435.0966231930686,1500.0,1472.0249840565107,1469.0405357498596
Ram R.,1473.6284836661366,1487.25960067135,1526.7510189644904,1495.879701100659
Carreno Busta P.,1642.3505271315603,1625.9694203761312,1470.4301201926562,1579.583355900116
Popko D.,1464.1620923695857,1500.0,1500.0,1488.0540307898618
Renavand N.,1506.8566320508048,1500.0,1500.0,1502.285544016935
Roumane R.,1484.3389142036754,1500.0,1500.0,1494.779638067892
Marin L.,1500.0,1488.123699819365,1500.0,1496.0412332731219
Baadi T.,1500.0,1487.5443330125495,1500.0,1495.848111004183
Simmonds P.,1468.299002146947,1500.0,1500.0,1489.4330007156489
Furness E.,1490.1982457496547,1500.0,1500.0,1496.7327485832182
Voinea A.,1487.6689338165431,1434.9190015561426,1485.0563789954522,1469.214771456046
Kolar Z.,1500.0,1509.1034255890934,1485.6779314138894,1498.2604523343277
Charpentier M.,1500.0,1457.4293489392994,1500.0,1485.8097829797664
Durasovic V.,1486.9699303454674,1500.0,1500.0,1495.6566434484891
Sell K.,1500.0,1487.756402719491,1500.0,1495.9188009064972
Gaudio G.,1517.357274964791,1506.7099441196797,1476.3943767245894,1500.1538652696865
Uchiyama Y.,1501.2189071609703,1478.7524472415355,1454.0102365271362,1477.9938636432141
Sanchez de Luna J.A.,1500.0,1487.2376501796834,1500.0,1495.7458833932278
Bryan B.,1470.28925161802,1446.7641421366116,1505.861688458981,1474.3050274045374
Vassallo-Arguello M. ,1484.0,1500.0,1500.0,1494.6666666666667
Vukic A.,1526.6088829525697,1437.412020485643,1505.0280718958402,1489.6829917780178
Knittel B.,1500.0,1489.0926238005595,1482.0064150531598,1490.3663462845732
Moodie W.,1556.592263753184,1454.6020707815853,1499.1111076030836,1503.4351473792842
Gaio F.,1408.5796428063645,1478.4867731630677,1500.0,1462.355471989811
Carlsen K.,1544.6573686765705,1373.5774765101612,1469.6731621941049,1462.6360024602789
Willman D.,1486.6585138969629,1500.0,1500.0,1495.5528379656544
Eagle J.,1483.3684894662322,1500.0,1500.0,1494.4561631554106
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Humbert U.,1818.4053633390556,1452.829419236325,1566.0448702061387,1612.426550927173
O'Connell C.,1476.2531356121692,1500.0,1500.0,1492.0843785373897
Agamenone F.,1500.0,1541.9401151442246,1500.0,1513.9800383814081
McClune M.,1491.4196591369862,1500.0,1500.0,1497.1398863789955
Rinderknech A.,1529.6931870571423,1525.2247619684201,1534.3049699984688,1529.7409730080105
Ager J.,1500.0,1467.6616698568844,1500.0,1489.2205566189614
Moundir A.,1500.0,1482.3758423985626,1500.0,1494.1252807995209
Nieminen J.,1534.8744829466204,1544.8490634978966,1482.9179059633914,1520.8804841359695
Fyrstenberg M.,1500.0,1465.2055021449014,1500.0,1488.4018340483005
Vega Hernandez D.,1500.0,1484.1442460134429,1500.0,1494.7147486711476
Sanguinetti D.,1500.3368121379663,1437.0028809904659,1446.0283674136826,1461.1226868473716
Youzhny M. ,1548.0,1500.0,1500.0,1516.0
Kovalik J.,1463.6373103897556,1536.5775661580396,1471.1164487635897,1490.443775103795
Wu D.,1424.53993285448,1500.0,1500.0,1474.8466442848267
Matias N.,1500.0,1488.0514749935694,1500.0,1496.0171583311896
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Petrovic D.,1469.726121549932,1513.0434729064655,1484.0,1488.9231981521325
Kirchheimer S.,1478.161534558908,1500.0,1500.0,1492.720511519636
Gomez A.,1500.0,1497.1015171169242,1500.0,1499.0338390389745
Landaluce M.,1482.5148834661402,1437.792501226548,1500.0,1473.4357948975628
Navarro S.,1500.0,1494.0526444811692,1500.0,1498.0175481603899
Hemmes F.,1507.1912743084781,1483.2560171396883,1488.8475804958366,1493.098290648001
Lajovic D.,1547.3110515964784,1553.7334560953302,1411.645038584235,1504.2298487586813
Friedl L.,1482.898597465037,1519.2969534270671,1500.0,1500.7318502973678
Bopanna R.,1416.0601917167025,1500.0,1481.6477052689804,1465.902632328561
Svarc L.,1484.8941375306617,1485.3351635174677,1500.0,1490.0764336827099
Ward A.,1500.0,1492.7142729017933,1453.3824145195751,1482.0322291404561
Salva B.,1466.6043600987277,1459.7076096392695,1500.0,1475.437323245999
Forejtek J.,1514.6293072367823,1500.0,1500.0,1504.876435745594
Sun P.,1452.0098540073698,1500.0,1500.0,1484.003284669123
Ryderstedt M.,1503.7946783441096,1484.1367028522945,1500.0,1495.977127065468
Bachinger M.,1548.904005741462,1469.9212148728718,1453.459820139622,1490.7616802513185
Kuznetsov A.,1378.0229584409474,1496.8272654996929,1488.5845455251008,1454.4782564885802
Cuevas P.,1496.5023330823842,1549.2345332709174,1472.54855859961,1506.0951416509706
Eysseric J.,1485.628383162013,1455.132685603655,1500.0,1480.253689588556
Rachidi Y.,1500.0,1483.4963898450578,1500.0,1494.4987966150193
Delfino M.,1500.0,1483.5984640108504,1500.0,1494.5328213369503
Pella G.,1528.272887276406,1516.5553417881144,1515.4795630060878,1520.1025973568694
Hanescu V.,1473.4047172580476,1638.536985950612,1456.6793769856315,1522.873693398097
Bohane A.,1490.5120156811297,1500.0,1500.0,1496.8373385603766
Karlovskiy E.,1487.0494013233579,1500.0,1500.0,1495.6831337744527
Yevseyev D.,1476.317130658891,1506.7745974939178,1500.0,1494.3639093842696
De Loore J.,1485.8679070246237,1488.6531332283548,1500.0,1491.5070134176594
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Quigley E.,1486.0368273346917,1500.0,1500.0,1495.345609111564
Coria G.,1637.3186027710076,1560.2413575307214,1554.8293738308155,1584.1297780441816
Robredo T.,1620.8836867772175,1526.7431866410661,1548.7371453602786,1565.4546729261874
Zayed M. S.,1495.4059099079184,1500.0,1500.0,1498.4686366359729
Raonic M.,1764.9714522083957,1769.0372446239483,1713.5817669110363,1749.1968212477934
Beck A.,1451.7243060287315,1420.166671193099,1523.5360742128487,1465.1423504782263
Fonseca J.,1565.9595512767282,1599.831684482799,1503.374097211916,1556.3884443238142
Mirnyi M.,1504.3745855162806,1456.409292282734,1599.1505057522543,1519.978127850423
Dupuis A.,1416.9915632523828,1418.8298872801422,1553.9224891897961,1463.2479799074401
Minar I.,1541.3230914510773,1448.1797190683983,1431.273401061833,1473.5920705271028
van Gemerden M.,1490.3118367233012,1500.2716925459083,1502.3451073292597,1497.6428788661563
Nedovyesov O.,1485.9411672764363,1500.0,1500.0,1495.3137224254788
Ratiwatana S.,1484.386475434285,1500.0,1500.0,1494.7954918114283
Jung J.,1455.1380923348697,1484.8281452471842,1503.24621735425,1481.0708183121012
Muster T.,1467.6106188787944,1491.0056488188848,1500.0,1486.205422565893
Kratochvil M.,1481.2732426168727,1476.8056516740542,1510.224746253165,1489.4345468480305
Sorensen L.,1475.3030623605591,1503.640215218489,1500.0,1492.9810925263494
Garcia M.,1500.0,1500.0,1486.4927949070195,1495.4975983023398
Klec I.,1467.6278067089402,1458.142901532037,1500.0,1475.2569027469924
Carlson A.,1483.710255343563,1500.0,1500.0,1494.5700851145211
Ritschard A.,1505.9029155087503,1469.3947981811302,1488.6009557244693,1487.9662231381164
Ascione T.,1402.8183300906535,1417.0638825781664,1448.7767080463423,1422.8863069050542
Sousa T.,1500.0,1484.0,1500.0,1494.6666666666667
Walton A.,1430.2070631457163,1497.2140022902438,1476.2880988401582,1467.9030547587063
Lapentti N.,1499.1334940477536,1520.3551497282676,1480.3838171237119,1499.9574869665778
Sanchez D.,1364.7471174198226,1540.224336874053,1440.0627209428528,1448.3447250789095
Collarini A.,1500.0,1468.2085469468125,1500.0,1489.402848982271
Bruguera S.,1430.331428252592,1487.092204668149,1482.805870278305,1466.7431677330153
Hemery C.,1441.3365503890145,1487.4003556672126,1500.0,1476.2456353520756
Gomez F.,1496.6384339478457,1482.6221754580204,1500.0,1493.0868698019556
Novak D.,1417.4275415523039,1446.6295643729063,1488.8347722897104,1450.9639594049734
Mathieu P.,1490.9981783381934,1484.1916825036,1496.658761988833,1490.616207610209
Bellucci T.,1516.7421825514077,1512.0794166223,1458.3038982959126,1495.70849915654
Matsukevitch D.,1500.0,1487.3658927326449,1500.0,1495.7886309108817
Todero N.,1500.0,1484.626510553283,1500.0,1494.875503517761
Crugnola M.,1483.3717224094726,1494.0244987336264,1500.0,1492.4654070476997
Nam J.S.,1461.5322037005144,1500.0,1500.0,1487.1774012335047
Tirante T.A.,1513.778753725202,1525.8840323481604,1500.0,1513.220928691121
Nieminen J. ,1500.0,1500.0,1500.0,1500.0
Slabinsky A.,1500.0,1500.0,1467.99091974355,1489.3303065811833
Paire B.,1475.8513204066924,1410.3045696321005,1528.294101256142,1471.483330431645
Motomura G.,1427.896318946495,1500.0,1499.3133608963833,1475.7365599476261
Marach O.,1459.906021994036,1469.253735220397,1483.2018535114742,1470.7872035753023
Witten J.,1493.8768661412912,1471.2051704001706,1490.9045860507717,1485.3288741974113
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Estrella Burgos V.,1404.041231188698,1561.1333340363224,1417.0493369397495,1460.7413007215898
Bossel A.,1500.0,1500.0,1470.894313205753,1490.2981044019177
Wolf J.J.,1501.825514283343,1500.6256517792333,1510.0670511264937,1504.1727390630233
Sela D.,1540.487604768578,1362.9565692837332,1574.0315801016438,1492.4919180513182
Iwabuchi S.,1430.019520955788,1500.0,1500.0,1476.6731736519293
Teixeira M.,1477.057034966064,1485.508629937101,1500.0,1487.521888301055
Londero J.I.,1435.3384407279734,1522.74311597783,1470.6824462278557,1476.254667644553
Vilella Martinez M.,1508.9008904991204,1505.0471154997163,1500.0,1504.6493353329454
Schoolkate T.,1490.7000438104715,1490.4818544175355,1487.0616211340746,1489.414506454027
Madaras D.,1485.2501455985341,1485.1165497958718,1500.0,1490.1222317981353
Hernych J.,1506.3907513570985,1461.296935478652,1537.8835632464422,1501.857083360731
Kiefer N.,1688.5564083752859,1589.754589965084,1568.6684571713329,1615.659818503901
Maamoun K.,1484.3461886533046,1500.0,1500.0,1494.7820628844347
Gomez L.,1430.9767238816903,1500.0,1500.0,1476.9922412938968
Kim A.,1412.71454730261,1443.1943099140908,1485.3792224199894,1447.0960265455635
Pavlasek A.,1455.7141906718928,1516.7569088818002,1513.3958725213834,1495.2889906916923
Blanchet U.,1483.896636009411,1490.0630569909467,1500.0,1491.3198976667857
Pospisil V.,1613.1995369011554,1384.8378029250475,1469.6383530430546,1489.2252309564192
Reichel A.,1492.1519261442847,1500.0,1500.0,1497.3839753814282
Trujillo G.,1500.0,1511.090370357325,1500.0,1503.6967901191083
Sidorenko A.,1480.9274718084143,1471.7113287630405,1500.0,1484.212933523818
Llamas Ruiz P.,1512.5327262613148,1500.8729666402974,1500.0,1504.4685643005375
Mmoh M.,1615.7054503343113,1467.3672115402278,1482.8746719678581,1521.9824446141326
Vaisse M.,1500.0,1481.0428274027302,1500.0,1493.6809424675766
Dedura D.,1500.0,1490.437419923967,1500.0,1496.8124733079887
Traykov I.,1500.0,1499.0839562087485,1500.0,1499.6946520695828
Molleker R.,1492.0916743894002,1474.1761368338407,1465.0615425598992,1477.1097845943798
Bailly G.,1466.9662228493805,1500.0,1500.0,1488.9887409497935
Friberg K.,1490.7677153602608,1500.0,1500.0,1496.9225717867537
Guzman J.P.,1480.5432517645545,1441.9016209226347,1482.7765746758528,1468.407149121014
Varillas J.P.,1505.591241789354,1512.3764799000332,1483.4905429532546,1500.4860882142139
Ebelthite C.,1484.2356142501405,1500.0,1500.0,1494.7452047500467
Bourgue M.,1479.2255185039105,1490.8738808741978,1500.0,1490.033133126036
Spracklin T.,1482.5509582253032,1500.0,1500.0,1494.183652741768
Vardhan V.,1473.5292579244538,1500.0,1500.0,1491.1764193081515
Veger F.,1483.644282876753,1500.0,1500.0,1494.548094292251
Zekic M.,1500.0,1497.8472377956696,1500.0,1499.2824125985564
Troicki V.,1506.0795947366203,1580.1831993543901,1540.1336649379873,1542.132153009666
Silva D.,1500.0,1483.8856869574302,1500.0,1494.6285623191434
Martineau M.,1492.9305333508796,1500.0,1486.5490931581792,1493.1598755030197
Ghedin R.,1484.699135288195,1500.0,1472.139550164335,1485.6128951508435
Santopadre V.,1500.0,1484.6011293584181,1500.0,1494.8670431194726
Cecchinato M.,1366.3171751096822,1547.9342517433865,1414.6034023278717,1442.95160972698
Milligan L.,1500.0,1500.0,1484.0918516509623,1494.6972838836543
Struff J.L.,1532.4582013369563,1668.7666003863183,1584.9635182607528,1595.3961066613426
Virtanen O.,1486.2499041581175,1491.6753904497064,1500.9772464422283,1492.967513683351
Li Zh.,1484.3669283771517,1500.0,1500.0,1494.7889761257172
Martin T.,1557.3759214315724,1489.3905784399124,1574.30366815723,1540.3567226762382
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Tyurnev E.,1493.5070236328002,1500.0,1500.0,1497.8356745442668
Carreno-Busta P.,1479.2095450912782,1598.5722923887058,1467.3815327241903,1515.054456734725
Dabrowski B.,1500.0,1485.8275590437922,1500.0,1495.2758530145975
Comesana F.,1479.1070132368181,1556.6201803241847,1496.6034035612638,1510.7768657074223
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Gonzalez F.,1682.3408243027802,1755.4703595341473,1620.3974240625619,1686.0695359664967
Suzuki T.,1566.7918044270234,1500.0,1485.1879113907976,1517.3265719392737
Elgin M.,1447.190098826226,1500.0,1500.0,1482.396699608742
Skatov T.,1464.6514117555932,1502.8888549618591,1500.0,1489.1800889058175
Djuric B.,1482.6336994861065,1500.0,1500.0,1494.2112331620356
Schwank E.,1457.2745509174872,1550.5261031427444,1427.5383746930358,1478.4463429177558
Bellotti R.,1500.0,1478.4504668380114,1500.0,1492.8168222793372
Tipsarevic J. ,1500.0,1500.0,1500.0,1500.0
Cazaux A.,1563.6227094424796,1432.4203277329475,1498.183636755184,1498.0755579768704
Gimeno-Traver D.,1379.3072409278743,1531.3195166587839,1354.0409560743003,1421.555904553653
Sherwood D.,1500.0,1500.0,1500.5797247243322,1500.1932415747772
Klein L.,1523.2669841637392,1492.044914599185,1480.0099914140555,1498.4406300589933
Boutter J.,1421.670424255363,1532.478354698375,1427.7748828280116,1460.6412205939166
Jonsson F.,1481.2707047255592,1485.3669699458508,1487.8710589888774,1484.8362445534292
Davletshin V.,1484.9181154956843,1500.0,1500.0,1494.972705165228
Riba P.,1380.464175356968,1431.1384441411944,1440.1500979391699,1417.250905812444
Hutchins R.,1483.2518503434685,1500.0,1500.0,1494.417283447823
Delic A.,1520.2628904519356,1449.235835833517,1467.5266903616075,1479.0084722156869
Ymer M.,1584.6004163762605,1509.4733509323125,1512.135930579904,1535.4032326294925
Kohlschreiber P.,1592.2496811699307,1595.8763702125295,1582.22266412879,1590.1162385037499
Delbonis F.,1360.974411077368,1562.4955411820706,1367.2840415253556,1430.2513312615981
Hajek J.,1330.6549725450811,1515.3504209749926,1457.5248472554513,1434.5100802585084
Ruevski P.,1500.0,1483.4496589554603,1500.0,1494.48321965182
Bryde T.,1488.0457910503953,1500.0,1500.0,1496.0152636834653
Buse I.,1500.0,1489.7988358634757,1500.0,1496.5996119544918
Kadhe A.,1437.0387376704593,1500.0,1500.0,1479.0129125568199
Bega A.,1489.7280650596554,1500.0,1500.0,1496.5760216865517
Nedunchezhiyan J.,1481.889524627316,1500.0,1500.0,1493.963174875772
Cui J.,1483.5685511904182,1500.0,1500.0,1494.5228503968062
Granollers-Pujol G.,1500.0,1478.5350994888904,1500.0,1492.8450331629635
Varillas J. P.,1487.7902678267171,1549.2091504586278,1500.0,1512.3331394284485
Velotti A.,1500.0,1446.7161110594336,1500.0,1482.2387036864777
Ferrero J.C. ,1484.0,1500.0,1500.0,1494.6666666666667
Veic A.,1450.0262122799022,1451.3731192023045,1500.0,1467.133110494069
Mayer L.,1521.8683244047475,1535.7831951004666,1506.0230118863487,1521.2248437971878
Condor F.,1500.0,1478.0439339161655,1500.0,1492.6813113053886
Wachiramanowong K.,1473.9180198198528,1500.0,1500.0,1491.3060066066175
Diaz Acosta F.,1489.9186284554023,1552.1920834548484,1487.9529729629035,1510.0212282910513
Catarina L.,1500.0,1458.6074433233757,1500.0,1486.2024811077918
Bohli S.,1414.7082324174667,1458.0585263036392,1484.0,1452.2555862403685
Klizan M.,1545.6495841965866,1600.7774640158004,1431.4728153237847,1525.9666211787237
Grenier H.,1456.3517555574565,1469.1392686579902,1499.429456932367,1474.973493715938
Cerundolo J.M.,1560.5330489330331,1484.266451894854,1486.6138953953016,1510.4711320743963
Summerer T.,1483.8100067602918,1455.354916680125,1490.23812359792,1476.4676823461123
Moutet C.,1561.6655537107022,1527.7673161062764,1568.8670764160318,1552.7666487443366
Pescariu D.,1500.0,1489.18205858052,1500.0,1496.3940195268399
Zuk K.,1476.699410433846,1482.1442159476373,1500.0,1486.281208793828
Hussey G.,1500.0,1500.0,1498.461519011316,1499.487173003772
Wong C.,1483.8669733862557,1484.0,1485.9632177554693,1484.6100637139082
Przysiezny M.,1437.3598577355294,1372.0873831834067,1457.883577824167,1422.443606247701
Fish A.,1491.1270357716776,1500.0,1500.0,1497.0423452572259
Chidekh C.,1469.3794604381665,1500.0,1500.0,1489.7931534793888
Veronelli D.,1486.1170094093022,1503.2788845682926,1500.0,1496.4652979925315
Patino L.,1484.4695043503261,1500.0,1500.0,1494.8231681167754
Meligeni F.,1535.5620457018645,1524.7984061745562,1483.4809962260288,1514.6138160341497
Couto E.,1500.0,1484.0,1500.0,1494.6666666666667
Rodrigues M.,1515.2319515105328,1500.0,1500.0,1505.0773171701776
Tsitsipas P.,1490.2544158668886,1500.0,1500.0,1496.7514719556295
Saville L.,1454.6911613702,1500.0,1483.758570690835,1479.4832440203452
Van D. Merwe I.,1481.4118492477116,1500.0,1500.0,1493.8039497492373
Naso G.,1500.0,1414.4956008292388,1500.0,1471.4985336097463
Levine I.,1483.240220406259,1500.0,1484.0,1489.080073468753
Kern R.,1500.0,1464.9448310157704,1500.0,1488.3149436719234
Martelli M.,1499.9676540999874,1485.3088685728974,1500.0,1495.0921742242947
Safwat M.,1421.436169671454,1477.7778211488528,1503.6490770833057,1467.6210226345374
Tsitsipas S.,1766.750614123522,1837.8678222465694,1558.755319296986,1721.1245852223592
Huet S.,1457.0141910461173,1500.0,1499.966502582876,1485.6602312096645
Trotter J.K.,1487.5544717892635,1500.0,1500.0,1495.8514905964212
Hantschek M.,1504.7645381782502,1500.0,1500.0,1501.5881793927501
Dev Varman S.,1457.9073059746431,1500.0,1500.0,1485.9691019915479
Fognini F.,1478.6802932301878,1556.1504987326932,1535.6176140576047,1523.4828020068287
De Minaur A.,1831.2086878030657,1739.7021862989716,1702.5885802918997,1757.8331514646459
Van der Dium A.,1478.867907408998,1500.0,1500.0,1492.9559691363327
Cipolla F.,1466.315790983625,1452.49486845101,1424.745504690251,1447.8520547082953
Becroft I.,1485.8738779437754,1500.0,1500.0,1495.291292647925
Marin J.A,1500.0,1504.401781843272,1500.0,1501.467260614424
Udomchoke D.,1337.8592677634526,1456.8449903876758,1437.3752955765124,1410.6931845758802
Masur D.,1486.83381881591,1484.0153842099458,1484.3982103197216,1485.0824711151924
Giron M.,1691.266653719726,1512.0775001024151,1582.7341423666467,1595.3594320629293
Medjedovic H.,1625.7199074479531,1505.9018322193372,1496.102500049465,1542.5747465722518
Bhambri Y.,1497.8286488109081,1482.7205996486232,1467.74615945492,1482.7651359714837
Hamou M.,1500.0,1465.5755083422368,1500.0,1488.5251694474125
Krawietz K.,1500.0,1459.1919080807188,1496.3720800486417,1485.1879960431204
Berankis R.,1573.8774308657933,1421.6813861494702,1395.149453859599,1463.569423624954
MacLagan M.,1480.1188651866344,1500.0,1500.0,1493.3729550622113
Albot R.,1543.0108898712824,1471.2012120221868,1422.6120248308782,1478.9413755747826
Riffice S.,1493.7910677129516,1500.0,1500.0,1497.9303559043171
Norby R.,1481.0928130175178,1500.0,1500.0,1493.6976043391726
Nader M.,1483.5266144855887,1500.0,1500.0,1494.5088714951962
Bohaboy D.,1479.8682022321798,1500.0,1500.0,1493.28940074406
Kim K,1500.0,1500.0,1487.8376915108288,1495.9458971702763
Thompson J.,1745.0251123888356,1436.2795964993554,1608.220952394443,1596.5085537608782
Phau B.,1506.851201746321,1499.0417721390215,1376.6448748767584,1460.845949587367
Pashanski B.,1497.7981137969903,1444.7152516751703,1459.3842659376862,1467.2992104699488
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
O'Brien A.,1452.9473343511875,1500.0,1500.0,1484.3157781170623
Siriluethaiwattana P.,1470.8614382979647,1500.0,1500.0,1490.2871460993217
Chardy J. ,1500.0,1500.0,1500.0,1500.0
Bahrouzyan O.,1424.108630089502,1500.0,1500.0,1474.7028766965007
