player,elo_hard,elo_clay,elo_grass,elo
Stanoytchev O.,1500.0,1484.7685818980626,1500.0,1494.9228606326876
Sadecky A.,1500.0,1486.1140223588957,1500.0,1495.3713407862986
Jiang S.,1486.776648332176,1500.0,1500.0,1495.5922161107253
Fearnley J.,1530.6931242987102,1573.6060414903347,1492.4970768623766,1532.2654142171407
Kunitsyn I. ,1484.0,1500.0,1500.0,1494.6666666666667
Johnson S.,1508.1968702292902,1580.8190670819888,1588.3430879034422,1559.1196750715737
Marrai M.,1500.0,1488.1712793593001,1500.0,1496.0570931197665
Lisnard J.,1455.0159881599545,1499.5974365297639,1500.0,1484.8711415632395
Jacquet K.,1496.9779389444304,1489.7410655000713,1500.0,1495.5730014815006
Herbert P.H.,1605.7017446654365,1517.4958047606785,1525.1053866478483,1549.4343120246547
Estrella V.,1489.8836679057003,1500.0,1500.0,1496.6278893019
Daniel T.,1454.0543167121918,1469.630682947818,1384.224600460073,1435.9698667066943
Gregorc L.,1538.4513105474666,1500.0,1485.6047349701971,1508.0186818392212
Rios M.,1714.9588187965248,1580.9324032454242,1500.0,1598.6304073473163
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Safin M.,1645.8115687304978,1575.9477019669182,1648.3247112657077,1623.3613273210412
Sergeyev I.,1512.061677395876,1500.0,1500.0,1504.0205591319584
Svrcina D.,1502.355593274066,1483.0835157292602,1500.0,1495.1463696677754
Tseng C.H.,1450.798350124309,1464.8769936720266,1451.1893761063907,1455.6215733009087
Tyurnev E.,1493.5081696430382,1500.0,1500.0,1497.8360565476794
Voltchkov V.,1494.1190417373305,1417.7029833680708,1445.9297455522499,1452.5839235525502
Zhang Zh.,1491.9189734903039,1627.752398087473,1501.745768826464,1540.472380134747
Kovacevic A.,1553.2473107385852,1414.3904382522671,1476.115594780771,1481.251114590541
Karlovic I.,1485.328373628365,1525.152357242098,1591.1699703293991,1533.8835670666206
Kutac R.,1500.0,1484.8071482766125,1500.0,1494.9357160922043
Ramanathan R.,1352.0321762606102,1500.0,1558.8510129625556,1470.294396407722
Behrend T.,1386.507441408421,1464.528454013724,1443.864070750327,1431.6333220574907
Guillen Meza A.,1500.0,1485.9069195506795,1500.0,1495.3023065168934
Wachiramanowong K.,1473.9309089816027,1500.0,1500.0,1491.3103029938675
Echagaray B.,1491.3868419533762,1472.7634507215805,1500.0,1488.0500975583188
Hassan B.,1463.5885554847366,1474.7576112670492,1500.0,1479.4487222505952
Pavic M.,1469.7089566983932,1479.6405045386573,1474.9271362388038,1474.7588658252846
Sekulic M.,1482.6950968385217,1500.0,1500.0,1494.231698946174
Schnur B.,1439.011746977533,1500.0,1455.4558031454778,1464.8225167076705
Ram R.,1474.3008422842518,1487.273731900413,1526.7647927047774,1496.1131222964807
Dev Varman S.,1457.9043406392498,1500.0,1500.0,1485.9681135464168
Haider-Mauer A.,1495.181389834009,1499.208367559103,1500.0,1498.1299191310372
Torebko P.,1500.0,1466.8423736650993,1500.0,1488.9474578883664
Harrison R.,1568.1649141515095,1478.3499099538017,1429.7425708705746,1492.0857983252954
Ram A.,1427.747425946983,1500.0,1483.7905287202482,1470.5126515557438
Piccari F.,1500.0,1481.1379883408504,1500.0,1493.7126627802834
Eubanks C.,1492.6513899542574,1475.438650171628,1555.6080775444102,1507.8993725567652
Anderson O.,1486.9824612930443,1500.0,1500.0,1495.6608204310148
Sandbichler A.,1500.0,1484.4307669612492,1500.0,1494.8102556537497
Kecmanovic M.,1624.9835045973687,1556.473531812456,1521.1464397922136,1567.534492067346
Burniol G.,1500.0,1470.310910840197,1500.0,1490.1036369467322
Moreno De Alboran N.,1459.2019225068348,1496.620168627143,1500.0,1485.2740303779926
Stebe C.M.,1483.8900818132643,1561.4842426898624,1456.0617415361282,1500.4786886797517
Draxl L.,1490.2235981478439,1500.0,1500.0,1496.7411993826147
Recouderc L.,1428.0534732561728,1480.7635268110557,1500.0,1469.6056666890763
Gremelmayr D.,1433.5315917530295,1550.190293940971,1427.9101223675252,1470.5440026871754
Schuettler R.,1466.5594493682954,1363.149488412509,1596.602947452464,1475.437295077756
Marin J.A.,1469.9210038119625,1380.8504712087931,1500.0,1450.257158340252
Ittogi T.,1483.3594159987142,1500.0,1500.0,1494.4531386662381
Silva D.,1500.0,1483.8525031067575,1500.0,1494.6175010355857
Gamonal H.,1481.3366529119728,1481.5122589167765,1500.0,1487.6163039429164
Ramirez-Hidalgo R.,1393.1243998699988,1376.895025311423,1402.1387875046655,1390.7194042286958
Dailey Z.,1486.2517910989725,1500.0,1500.0,1495.4172636996575
Ager J.,1500.0,1467.7363260071827,1500.0,1489.2454420023942
Tseng C. H.,1485.377566402624,1493.219994858246,1500.0,1492.8658537536232
Monfils G. ,1500.0,1500.0,1500.0,1500.0
Rosenholm P.,1506.7049442561063,1500.0,1500.0,1502.234981418702
Fonseca J.,1547.9466714936038,1599.3484570536095,1503.080236079929,1550.1251215423808
Mirnegg M.,1500.0,1486.284043305212,1500.0,1495.4280144350705
Gutierrez-Ferrol S.,1500.0,1504.0080945500608,1500.0,1501.3360315166872
Tecau H.,1485.8857099320603,1500.0,1500.0,1495.2952366440202
Garcia-Lopez G.,1485.2757448082286,1557.7923200172215,1484.2642091771643,1509.1107580008713
Ito Y.,1484.4126752544344,1500.0,1500.0,1494.8042250848114
Tsitsipas S. ,1548.7497363443392,1500.0,1500.0,1516.2499121147796
Escoffier A.,1483.9577167332413,1500.0,1500.0,1494.6525722444137
Bega A.,1489.7276097136912,1500.0,1500.0,1496.5758699045637
Capdeville P.,1446.819310782403,1440.6735733519993,1425.5788993440574,1437.6905944928196
Charpentier M.,1500.0,1457.5810356925606,1500.0,1485.8603452308535
Berlocq C.,1514.3256242114148,1479.7061773031674,1406.4825860794488,1466.8381291980104
Kotov P.,1475.320291552185,1572.9989349899886,1502.411236394576,1516.91015431225
Neumayer L.,1500.0,1474.1534304546797,1500.0,1491.3844768182264
Levinsky J.,1500.0,1479.596147574381,1500.0,1493.198715858127
Granollers M.,1431.3600263671444,1543.4725103325736,1553.2283605490281,1509.3536324162487
Prashanth V.,1482.4428644607653,1500.0,1500.0,1494.1476214869217
Luz O.,1500.0,1486.434977096746,1500.0,1495.4783256989151
Aragone J.C.,1487.7045582790602,1500.0,1500.0,1495.9015194263532
Luczak P. ,1484.0,1500.0,1500.0,1494.6666666666667
Motomura G.,1428.5393866179952,1500.0,1498.6045280720386,1475.7146382300114
Moriya H.,1476.5099317087574,1500.0,1492.4090898078161,1489.6396738388578
Roshardt R.,1500.0,1472.9427234145376,1500.0,1490.9809078048459
Wagh A.,1492.1049208695217,1500.0,1500.0,1497.3683069565075
Nadal-Parera R.,1500.0,1498.2643275583705,1500.0,1499.4214425194568
Sabau R.,1447.9574045854952,1419.646558706301,1452.8614433025627,1440.1551355314532
Kirillov E.,1500.0,1500.0,1482.2023186596703,1494.0674395532235
Gulbis E.,1535.856430166546,1544.903454301876,1501.9868059310454,1527.5822301331557
Lajovic D.,1547.324963869574,1534.502540127379,1411.406127108896,1497.7445437019496
Marin J.A,1500.0,1505.0017090463662,1500.0,1501.6672363487887
Dougaz A.,1470.031984617083,1486.51814465341,1500.0,1485.516709756831
Smit J.,1480.9692417536642,1500.0,1500.0,1493.6564139178881
Brands D.,1534.67724186195,1511.136782154675,1469.4022609970705,1505.0720950045652
McDonald M.,1542.3035712893918,1496.652642202618,1498.937496070707,1512.6312365209058
Zimonjic N.,1455.5307012424307,1467.0156635390579,1509.6518412582814,1477.3994020132566
Willman D.,1484.5395288594057,1500.0,1500.0,1494.8465096198017
Perez D.,1500.0,1427.5617084293735,1500.0,1475.8539028097912
Sandgren T.,1475.2836102998576,1432.7690581693623,1534.9188577699542,1480.9905087463915
Di Pasquale A.,1454.0904930338545,1500.0,1500.0,1484.696831011285
Wang Y.T.,1503.1520392018267,1460.2077656570943,1493.2082839043233,1485.5226962544148
Ketola T.,1474.4990112249513,1500.0,1466.6361160850226,1480.3783757699914
Nader M.,1483.5265919924964,1500.0,1500.0,1494.508863997499
Evans B.,1394.4779507717376,1500.0,1516.6533781162593,1470.3771096293324
Im K.T.,1483.982287123873,1500.0,1500.0,1494.6607623746243
Galan D.E.,1435.0312872782793,1442.2384705244317,1529.6404263543525,1468.9700613856878
Ward A.,1500.0,1492.7144495906007,1453.3829728058838,1482.0324741321613
Ruud C.,1697.2944357036185,1862.2266963166376,1488.320802843097,1682.6139782877844
Kopriva V.,1461.5883040323426,1519.5217129025543,1486.462824445563,1489.19094712682
Sargsian S.,1487.809968505974,1499.750600065846,1431.8377685975506,1473.1327790564567
Hsu Y.,1542.887622827532,1500.0,1500.0,1514.295874275844
Reinberg E.,1485.5306565267047,1500.0,1500.0,1495.1768855089015
Goldstein P.,1531.3334184934893,1492.0448571998934,1481.7031609987323,1501.693812230705
Kuzmanov D.,1420.655060929201,1533.2131007334888,1500.0,1484.62272055423
Pannu K.,1460.3847997652535,1500.0,1500.0,1486.7949332550845
Gong M.X.,1470.2888115334788,1500.0,1500.0,1490.0962705111597
Zayid M.S.,1471.0123554172408,1500.0,1500.0,1490.337451805747
Cerundolo J.M.,1562.3803258392263,1560.0746959524358,1486.613261587005,1536.3560944595556
Sluiter R.,1443.845307866613,1497.4530212551758,1535.9201279778645,1492.4061523665512
van Gemerden M.,1490.3632441407083,1500.2299658322393,1502.322218388185,1497.6384761203774
Whittington A.,1517.2222831882298,1500.0,1484.0,1500.40742772941
Anderson A.,1491.7923582776793,1500.0,1500.0,1497.264119425893
Gonzalez M.,1416.9419850134602,1452.3637482933734,1450.505812528483,1439.9371819451055
Blockx A.,1445.359603324469,1500.0,1483.0908505246869,1476.1501512830519
Bowles C.,1485.4038178704052,1500.0,1500.0,1495.1346059568016
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Takeuchi K.,1482.4274750004795,1500.0,1500.0,1494.1424916668266
Nishioka Y.,1586.3199155245193,1507.5347799475462,1425.2180770770244,1506.3575908496966
Gard C.,1500.0,1484.2406813321952,1500.0,1494.7468937773983
Galan D.,1500.0,1527.4165030511779,1500.0,1509.1388343503925
Zemlja G.,1521.7698722204834,1529.2472888269845,1509.215380025535,1520.0775136910008
Haehnel J.,1526.2611448052717,1420.109126382337,1457.9810036080557,1468.117091598555
Arthurs W.,1536.320187301756,1456.537979447066,1511.6848959912202,1501.5143542466806
Chardy J.,1703.3405690024083,1554.8809485836252,1512.3952933962858,1590.205603660773
Chappell N.,1469.1105981250673,1500.0,1500.0,1489.7035327083559
Struff J.L.,1532.3819421480482,1647.9313502211594,1584.9273328635313,1588.413541744246
Pedroso A.,1490.6037019860985,1500.0,1500.0,1496.867900662033
Pospisil J.,1495.6835028519097,1460.1277702112225,1475.219564916985,1477.0102793267058
Escobar G.,1500.0,1468.3331130709876,1500.0,1489.4443710236626
Rodrigues M.,1515.2349273878053,1500.0,1500.0,1505.0783091292685
Hartfield D.,1456.0484271107193,1505.812524049039,1465.3954247983934,1475.7521253193838
Kumar O.,1504.9962172122373,1500.0,1500.0,1501.6654057374126
Clemens T.,1515.957357112447,1500.0,1500.0,1505.3191190374826
Shelbayh A.,1466.0211098476393,1472.506306885273,1469.6696352747692,1469.399017335894
Reister J.,1437.2441361765902,1442.8352568266146,1474.824172443097,1451.634521815434
Trifu G.,1500.0,1474.203297191769,1485.919041474742,1486.7074462221701
Ilie A.,1398.3549350910419,1449.4006560045443,1459.204919857409,1435.6535036509983
Shapovalov D.,1760.376439409784,1573.874513787474,1527.1426336979825,1620.4645289650805
Trinker B.,1500.0,1509.16496446796,1500.0,1503.0549881559866
Balleret B.,1497.2995443842926,1482.1278787630094,1500.0,1493.1424743824339
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Millot V.,1469.6550958665935,1458.5821468954293,1482.6871337574576,1470.3081255064935
Zitko R.,1481.7995200498387,1483.6026323213814,1500.0,1488.46738412374
Burruchaga R.,1500.0,1497.9004544800025,1500.0,1499.3001514933342
Schuettler R. ,1484.0,1500.0,1500.0,1494.6666666666667
Fucsovics M.,1536.0896246913044,1632.696052834696,1598.7273831413995,1589.1710202224667
Knippschild J.,1461.315436617208,1460.0254622281861,1484.0742455732993,1468.4717148062311
Sarmiento R.,1489.9816823674798,1500.0,1500.0,1496.66056078916
Andreev I. ,1484.0,1500.0,1500.0,1494.6666666666667
Authom M.,1465.3222055315582,1500.0,1500.0,1488.440735177186
Gaubas V.,1500.0,1535.8703146080884,1500.0,1511.9567715360292
Lu Y.H.,1534.4053167357451,1426.3609807744774,1555.1371856627366,1505.301161057653
Monaco J.,1610.3227322503026,1679.9963681973943,1489.738331971404,1593.3524774730333
Desein N.,1487.109114465022,1486.2480723515741,1482.1858770699253,1485.1810212955072
Rehberg M.,1500.0,1445.7856650120336,1500.0,1481.9285550040113
Duclos P.L.,1491.156213454236,1500.0,1490.1893262743463,1493.781846576194
Vesely J.,1533.3091732556998,1491.4904072654285,1583.4001340019793,1536.0665715077027
Zopp J.,1459.4588165526357,1513.5496132389744,1453.2547794263342,1475.4210697393148
Qureshi A.U.H.,1469.0960806545345,1500.0,1502.2846530981042,1490.460244584213
Bourgue M.,1479.2319786107876,1490.8731291782317,1500.0,1490.0350359296729
Abdulla M.,1485.4749988165513,1500.0,1500.0,1495.1583329388504
Samper-Montana J.,1500.0,1472.856504967759,1500.0,1490.9521683225864
Lamasine T.,1496.3192170573843,1498.50149474006,1489.0063184104429,1494.6090100692957
Loffhagen G.,1500.0,1500.0,1438.175134528577,1479.3917115095257
Fery A.,1500.0,1500.0,1472.2226411554873,1490.7408803851624
Bohane A.,1490.5437745587842,1500.0,1500.0,1496.8479248529281
Kozlov S.,1438.236548694442,1488.4199850917803,1481.488880684146,1469.381804823456
Scherrer J.C.,1483.6608964609761,1500.0,1466.8063325545568,1483.4890763385108
Donaldson J.,1588.237498796324,1471.787220087833,1471.6294520982924,1510.551390327483
Leshem E.,1497.4351941962568,1500.0,1500.0,1499.1450647320855
Lehecka J.,1774.9382908995174,1623.7444633571608,1598.7567063281829,1665.813153528287
Smethurst D.,1500.0,1500.0,1489.3813529649483,1496.4604509883163
Dabrowski B.,1500.0,1485.7949287767037,1500.0,1495.2649762589015
Johansson T.,1585.5171384129276,1471.708407635885,1584.0264749353569,1547.0840069947233
Gimeno D.,1500.0,1488.556254024892,1500.0,1496.1854180082973
Saulnier C.,1508.7068034586002,1433.1728531169229,1476.9282775184058,1472.9359780313096
Peric T.,1500.0,1487.3012091848736,1500.0,1495.7670697282913
Simoni A.,1434.142533825846,1490.7741842592552,1455.3425260225658,1460.0864147025557
Larose S.,1504.6902901475044,1500.0,1500.0,1501.5634300491681
Rascon T.,1487.5793191486882,1500.0,1500.0,1495.8597730495628
Jenkins S.,1432.279140286104,1485.8055541648005,1500.886737426433,1472.9904772924458
Klec I.,1467.6549315627688,1458.157054558713,1500.0,1475.270662040494
Vicente M.,1500.0,1485.0428510150732,1500.0,1495.0142836716911
Shimizu Y.,1482.2882851479885,1500.0,1500.0,1494.0960950493293
Wu T.L.,1466.9290792805957,1500.0,1500.0,1488.9763597601986
Blumberg W.,1500.0,1500.0,1485.559021731209,1495.1863405770698
Ghedin R.,1484.6993425704234,1500.0,1472.1477515689637,1485.6156980464623
Mantilla F.,1495.65992747189,1597.255023417829,1466.5682097142892,1519.827720201336
Hoang A.,1445.961109415175,1515.477999288138,1501.7338082412566,1487.72430564819
Puentes G.,1464.9719817026648,1427.397681196684,1497.810815207603,1463.3934927023172
Gigounon G.,1500.0,1494.9688389370667,1500.0,1498.3229463123555
Robert S.,1438.5063783845674,1481.3397243025531,1466.0721730788032,1461.9727585886412
Ascione T.,1402.836784414507,1417.1182539051192,1448.7027810211525,1422.8859397802596
Tavares L.,1500.0,1491.1360856548558,1500.0,1497.0453618849522
Horansky F.,1487.972030897182,1461.092590412024,1482.9568129916388,1477.3404781002816
De Jong J.,1537.1070455943955,1598.6651307292377,1462.390596919296,1532.7209244143098
Barton M.,1535.8353673018128,1504.8624547448628,1504.866905731462,1515.1882425927124
Garcia-Sintes J.,1500.0,1487.2978951393277,1500.0,1495.7659650464427
Fogues F.,1500.0,1493.2259481477997,1500.0,1497.741982715933
Levine J.,1473.3133782071034,1439.4747645709817,1472.1267751800128,1461.6383059860327
Yani M.,1424.5605860686255,1453.1355265817492,1528.9812829294588,1468.8924651932778
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Sekulic P.,1493.623047513155,1500.0,1500.0,1497.8743491710518
Lacko L.,1437.2735403792783,1419.7114344042827,1508.4025072632942,1455.1291606822851
Giustino L.,1481.4616755015697,1459.232578377765,1500.0,1480.2314179597781
Dodig M.,1500.0,1490.3896720389075,1500.0,1496.7965573463025
Salzenstein J.,1426.0865298561841,1482.23793209028,1481.1754896712257,1463.1666505392297
Hippensteel K.,1467.8394978736164,1500.0,1500.0,1489.2798326245386
Alcaide G.,1500.0,1500.0,1487.4402730827308,1495.8134243609102
Gensse A.,1493.9160365739256,1495.146959518654,1500.0,1496.35433203086
Meffert D.,1490.4279025724477,1498.3177604961159,1493.9506113087423,1494.2320914591019
Mcclune M.,1506.3850607676127,1500.0,1500.0,1502.1283535892042
Mackin A.,1482.7717327853957,1478.133682358087,1413.5848012737797,1458.163405472421
Estrella Burgos V.,1404.015103742187,1561.15197963536,1417.0782495748972,1460.7484443174815
Bautista R. ,1484.0,1500.0,1500.0,1494.6666666666667
Blake J.,1603.1014136293538,1559.089415605576,1518.0826485310647,1560.0911592553314
Tsonga J.W. ,1484.0,1500.0,1500.0,1494.6666666666667
Crivoi V.,1453.5514594799713,1427.8726890545709,1476.3960898620062,1452.6067461321827
Clarke J.,1482.8632117401157,1500.0,1402.0492530480335,1461.6374882627163
Dell'Acqua M.,1471.322295938626,1481.1042846702917,1500.516396944772,1484.31432585123
Vardhan V.,1473.5383777704653,1500.0,1500.0,1491.179459256822
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Ziadi M.,1500.0,1433.9446432441584,1500.0,1477.9815477480527
Karatsev A.,1550.3139206914213,1537.3985309116097,1475.0558914136357,1520.9227810055554
Alami K.,1385.2054603241502,1444.8744398988763,1500.0,1443.359966741009
Kloer S.,1500.0,1490.8137765084828,1500.0,1496.9379255028277
Schwaerzler J.,1497.0048182360636,1485.8334762469055,1500.0,1494.279431494323
Crabb J.,1430.3612657666151,1500.0,1500.0,1476.7870885888717
Lopez-Perez E.,1500.0,1491.1824765475164,1500.0,1497.0608255158388
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Gakhov I.,1500.0,1478.2644854897474,1500.0,1492.7548284965824
Soderlund C.,1500.0,1506.1921305583608,1500.0,1502.0640435194537
Chang M.,1424.2074384095292,1460.1547722486014,1471.8876272837915,1452.0832793139741
El Amrani R.,1484.4487933771832,1492.3355740651195,1500.0,1492.261455814101
Bolelli S.,1496.083583175799,1616.5153412335171,1556.5398483105168,1556.379590906611
Neumuller I.,1500.0,1483.7762611394435,1500.0,1494.5920870464813
Larsson M.,1528.0117334353831,1487.225195508244,1499.4664650628786,1504.901131335502
De Chaunac S.,1531.8297352210996,1500.0,1500.0,1510.6099117403664
Inglot D.,1472.000687509638,1500.0,1500.0,1490.666895836546
Simonsson F.,1500.0,1484.0,1500.0,1494.6666666666667
Nishikori K.,1708.4401799638922,1740.6086848061689,1646.321289938707,1698.4567182362562
Marti Y.,1500.0,1474.0391433504315,1500.0,1491.3463811168106
Capalik K.,1481.9562506809384,1483.318730581899,1500.2083500740048,1488.4944437789472
Tarvet O.,1500.0,1500.0,1511.838345653713,1503.9461152179044
Flanagan I.,1500.0,1500.0,1526.7655627155111,1508.9218542385036
Dhamne M.,1482.4586904238445,1500.0,1500.0,1494.152896807948
Barranco Cosano J.,1500.0,1485.8917783910167,1500.0,1495.2972594636722
Bester P.,1455.7583860159314,1500.0,1500.0,1485.2527953386436
Schwaerzler J.J.,1500.0,1490.285943115288,1500.0,1496.7619810384294
Shi B.,1487.3219418910664,1500.0,1500.0,1495.7739806303555
Gunneswaran P.,1405.3695453912148,1485.4555233125154,1477.9909072372113,1456.271991980314
Brizzi A.,1500.0,1482.7253805434168,1500.0,1494.2417935144722
Sonego L.,1606.4486341953318,1515.1020042000719,1578.7981321771954,1566.7829235241995
Elsner D.,1461.0950257276236,1410.188022482726,1483.2932156005686,1451.525421270306
Adaktusson J.,1487.0136437528333,1500.0,1500.0,1495.6712145842778
van Scheppingen D.,1457.1213819035172,1462.552254818309,1461.5508293217893,1460.4081553478718
Mochizuki S.,1425.2755625687223,1492.7270921656673,1462.6738754783767,1460.225510070922
Korolev E.,1576.920638857153,1450.4342005251222,1413.8833738028818,1480.4127377283858
Tomashevich D.,1486.025086623314,1500.0,1500.0,1495.3416955411049
Iwabuchi S.,1430.0770319956434,1500.0,1500.0,1476.6923439985478
Urban F.,1500.0,1464.4873076482786,1500.0,1488.1624358827594
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Reid T.,1496.4535343044943,1483.2150476931085,1477.8941483479186,1485.854243448507
Karlovskiy E.,1487.0567808461356,1500.0,1500.0,1495.6855936153786
Jasika O.,1471.2838866898855,1500.0,1500.0,1490.4279622299618
Isner J. ,1500.0,1500.0,1500.0,1500.0
Rodriguez Taverna S.,1500.0,1489.417273164965,1500.0,1496.4724243883218
Pavlasek A.,1455.7192900481075,1516.7531609337013,1513.397494608099,1495.2899818633025
Pless K.,1413.7395715534615,1427.3430873963666,1410.3695194514976,1417.1507261337754
Niland C.,1499.3283900586666,1483.7930448851257,1484.4385041023386,1489.1866463487104
Gimeno-Traver D. ,1484.0,1500.0,1500.0,1494.6666666666667
Eagle J.,1484.1017449181165,1500.0,1500.0,1494.700581639372
Fish M.,1704.9004216254903,1548.385712014196,1721.0834032950124,1658.123178978233
Corrie E.,1500.0,1500.0,1483.9860342658849,1494.6620114219616
Gea A.,1481.7214655392063,1500.0,1500.0,1493.9071551797354
Lu Y.,1443.7422738272621,1493.4580371564693,1472.3917249820715,1469.864011988601
Mello R.,1434.8869533102345,1477.329590106058,1418.9651763434822,1443.7272399199248
Naso G.,1500.0,1414.5683424790238,1500.0,1471.5227808263414
Ivashka I.,1592.6400437373823,1513.0474803679613,1527.1227776379906,1544.2701005811114
Baadi T.,1500.0,1487.5433003628605,1500.0,1495.8477667876202
Pavel A.,1427.6169819891165,1559.4841387139252,1451.4282029020542,1479.509774535032
Buse I.,1500.0,1511.5714390502426,1500.0,1503.857146350081
Rublev A.,1705.775707861727,1751.740942425718,1646.4557921668995,1701.3241474847816
Galdon P.,1500.0,1496.487476817557,1500.0,1498.8291589391856
Chela J.I.,1489.1011308202224,1584.7867368035068,1433.974027067049,1502.6206315635927
Mena F.,1481.5389903891307,1500.0,1500.0,1493.8463301297104
Woodbridge T.,1451.9364742957134,1500.0,1515.7874246058318,1489.2412996338483
Moraing M.,1500.0,1513.9338806208054,1488.5894180303071,1500.841099550371
Silva F.F.,1500.0,1494.5032262776813,1500.0,1498.1677420925605
Ginepri R.,1502.0130132981897,1532.0231527383767,1474.4164116534828,1502.817525896683
Setkic A.,1483.0750266474938,1475.4505898430746,1500.0,1486.1752054968563
Del Potro J. M.,1500.0,1542.3589166892687,1500.0,1514.1196388964229
Melzer J.,1597.2338867075343,1583.894010265978,1595.9271688085917,1592.3516885940346
Gustafsson M.,1500.863183381857,1527.1621445290618,1491.5418696369536,1506.5223991826242
Thron A.,1479.2053796756222,1492.2777787824853,1500.0,1490.4943861527026
Arguello F.,1500.0,1368.2783047505648,1489.9326830849711,1452.7369959451787
Martin A. ,1484.0,1500.0,1500.0,1494.6666666666667
Roger-Vasselin E.,1574.74470206783,1466.3731232329933,1508.4422663368098,1516.5200305458777
Dosedel S.,1431.613784244329,1445.332257824092,1502.6888979842286,1459.8783133508832
Stakhovsky S.,1520.8351690127342,1445.5420104120071,1510.2611519242585,1492.2127771163332
Cuevas P.,1497.2214271063003,1549.1261173290707,1472.561888375927,1506.3031442704325
Wang C.,1509.5142093473569,1500.0,1500.0,1503.1714031157856
Phillips T.,1489.066974556458,1500.0,1500.0,1496.3556581854862
Matias N.,1500.0,1487.1658536671805,1500.0,1495.7219512223935
Smith J.P.,1367.3798106120132,1500.0,1488.502263314698,1451.9606913089037
Lu H.,1503.6170660787225,1500.0,1500.0,1501.2056886929076
Friedl L.,1482.5948692489976,1519.2921497495324,1500.0,1500.6290063328433
Matsui T.,1513.3160643852295,1500.0,1500.0,1504.43868812841
Kennedy A.,1475.39530410702,1500.0,1481.8737933509487,1485.756365819323
Satral J.,1511.4114205474307,1493.8509489469336,1500.0,1501.754123164788
Shane R.,1492.7206132298388,1500.0,1500.0,1497.5735377432795
Agenor R.,1488.0530054994574,1483.2282343156874,1500.0,1490.4270799383814
Boyer T.,1517.6403418325592,1457.6200991401258,1500.0,1491.7534803242281
Junaid R.,1492.2334999303987,1500.0,1483.8432318829125,1492.0255772711037
Krajicek A.,1521.199102436873,1454.5414095228234,1461.2121638907156,1478.9842252834708
Tu L.,1425.8580348789828,1500.0,1469.9250303760111,1465.2610217516647
Harris L.,1563.0824156707058,1446.7713421332132,1504.7615299259828,1504.871762576634
Silva J.,1465.61688731817,1436.1497815895698,1500.0,1467.2555563025799
Carballes Baena R.,1545.2291246569505,1541.6461290416828,1426.5213809864742,1504.465544895036
Simon G.,1600.1434602226475,1500.6206854114675,1548.1935560873046,1549.6525672404732
Prpic A.,1500.0,1466.7132762393019,1500.0,1488.9044254131006
Granollers M. ,1484.0,1500.0,1500.0,1494.6666666666667
Bozic I.,1500.0,1482.5909984224616,1500.0,1494.196999474154
Sarkissian A.,1479.2460925200805,1497.6035808950821,1500.0,1492.283224471721
Quigley E.,1486.0375549158773,1500.0,1500.0,1495.3458516386256
Hurkacz H.,1755.8601246399967,1720.5121684642208,1658.9383928570176,1711.770228653745
Dasnieres de Veigy J.,1478.9431976060555,1481.4996915861368,1500.0,1486.8142963973976
Cilic M. ,1516.0,1500.0,1500.0,1505.3333333333333
Bourgeois L.,1479.3674564110452,1500.0,1500.0,1493.1224854703485
Gomez F.A.,1500.0,1505.1116298945992,1500.0,1501.703876631533
Matsukevitch D.,1500.0,1487.3656354520763,1500.0,1495.788545150692
Kym J.,1494.720059930385,1512.8838824334262,1500.0,1502.5346474546038
Mirnyi M.,1504.554293722641,1456.1646315676169,1599.1886883647187,1519.9692045516588
Rubin N.,1481.8484256974655,1473.0775001300449,1465.1560133424573,1473.3606463899894
Cox D.,1500.0,1500.0,1428.8575673743078,1476.285855791436
Kralert P.,1500.0,1482.511438231732,1500.0,1494.1704794105772
Nedovyesov A.,1451.9068166353227,1448.6359471324522,1461.216054287055,1453.9196060182767
Hanescu V. ,1484.0,1500.0,1500.0,1494.6666666666667
Myneni S.,1474.0058989091847,1500.0,1500.0,1491.335299636395
Puetz T.,1486.16582471482,1500.0,1499.1528133065704,1495.1062126737968
Pacheco Mendez R.,1459.2832913373468,1500.0,1500.0,1486.4277637791156
Ramos-Vinolas A.,1430.9440664532312,1518.9138250130304,1401.4317633447738,1450.4298849370118
Kroslak J.,1499.4605225640607,1483.1841484177473,1500.0,1494.2148903272694
Ulihrach B.,1529.860306802093,1412.9387301567726,1447.3784182386607,1463.3924850658423
Ciorcila P.,1500.0,1481.4299745016524,1500.0,1493.8099915005507
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Gambill J. M.,1495.569436358266,1500.0,1500.0,1498.5231454527554
Broady L.,1542.233043090063,1472.0194323098856,1445.8765935618094,1486.7096896539194
McCabe J.,1484.0,1500.0,1481.6709959261032,1488.5569986420344
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
