player,elo_hard,elo_clay,elo_grass,elo
Enqvist T.,1529.118527832612,1451.755341376774,1495.7168140491813,1492.1968944195223
Bublik A.,1547.0696667677732,1654.8335555954604,1697.3148664126154,1633.0726962586166
Carballes Baena R.,1536.42742435407,1560.4492197338789,1426.1139124970248,1507.663518861658
Bega A.,1489.710726567671,1500.0,1500.0,1496.5702421892238
Draper S.,1537.1698865311218,1443.9982921156889,1449.3233783480998,1476.8305189983037
Hanfmann Y.,1530.69591377937,1576.5210200336987,1474.1547166555279,1527.123883489532
Ratiwatana S.,1484.392155769302,1500.0,1500.0,1494.797385256434
Tabara M.,1506.1733224541217,1468.0872381790962,1468.0133344014648,1480.757965011561
Marin J.A.,1470.3614855864325,1381.7748960253518,1500.0,1450.7121272039283
Del Potro J.M.,1957.0928609349987,1798.4072641281211,1707.0015996159511,1820.8339082263572
De Schepper K.,1465.9391253685753,1402.413523327873,1500.2022955669531,1456.184981421134
Saville L.,1454.6927869378692,1500.0,1483.7491871009265,1479.4806580129318
Daniel T.,1454.0612088929,1469.6474683707152,1384.2252894667024,1435.9779889101058
Hardt N.,1500.0,1493.8961594375583,1500.0,1497.965386479186
Hilton M.,1500.0,1500.0,1456.9091854859118,1485.6363951619705
Greul S.,1481.535326500298,1504.971681405084,1469.4882291133245,1485.3317456729021
Clement A.,1515.5890375323065,1474.0993816655334,1524.1444289755707,1504.610949391137
Stebe C.M.,1483.8842992096677,1561.333403982132,1456.15008684878,1500.4559300135268
Moundir A.,1500.0,1482.3683188421273,1500.0,1494.1227729473758
Kunitcin I.,1482.7801286444505,1500.0,1500.0,1494.2600428814833
Lindahl N.,1445.5715654451155,1485.6832214480605,1500.0,1477.084928964392
Mayot H.,1476.971693035356,1483.5293940416432,1484.6814929904785,1481.7275266891593
Levinsky J.,1500.0,1479.5860968314921,1500.0,1493.1953656104972
Rodionov J.,1520.06258633445,1467.6645439972617,1483.9212255737043,1490.5494519684719
Troicki V.,1506.1601604785128,1580.1555763991612,1540.1099408218702,1542.1418925665148
Luczak P.,1450.2738298280556,1396.0929733075127,1518.1504099117046,1454.8390710157576
Langer N.,1486.3122834178314,1508.3994830965935,1500.0,1498.2372555048084
Avidzba A.,1499.263693206478,1500.0,1500.0,1499.7545644021593
Samrej K.,1497.5674927209466,1500.0,1500.0,1499.1891642403154
Singh S.,1492.8284830594143,1500.0,1500.0,1497.6094943531382
Fidirko N.,1481.3402285927245,1500.0,1500.0,1493.7800761975748
Klein B.,1477.4886138352074,1500.0,1458.4903881999267,1478.6596673450447
Kwiatkowski T.S.,1430.9852771929043,1500.0,1483.887275815769,1471.6241843362247
Puetz T.,1486.149958351243,1500.0,1499.1451941605058,1495.098384170583
 Hajek J.,1500.0,1504.2534774840717,1500.0,1501.4178258280238
Lee D.H.,1508.0599306639194,1500.0,1500.0,1502.6866435546399
Carreno-Busta P.,1478.605360205472,1598.4879007542245,1467.3814316303071,1514.8248975300012
Healey N.,1464.7899337285835,1491.1546649207291,1499.787137334209,1485.2439119945072
Clavet F.,1503.4874976509514,1381.2542482455283,1469.9343655142964,1451.558703803592
Brzezicki J.P.,1457.0141177583248,1453.3051837945993,1500.0,1470.1064338509748
Serdarusic N.,1472.9691851699001,1446.1011477080865,1500.0,1473.0234442926621
Vajda I.,1500.0,1485.3187452524355,1500.0,1495.1062484174784
Mathieu P.H. ,1484.0,1500.0,1500.0,1494.6666666666667
Luque D.,1500.0,1484.0,1500.0,1494.6666666666667
Bogdanovic A.,1463.4388512804746,1500.0,1387.0183521770284,1450.152401152501
O'Brien A.,1452.8470774651028,1500.0,1500.0,1484.2823591550343
Djokovic M.,1473.519932006735,1470.7392865232896,1500.0,1481.4197395100082
Guccione C.,1536.5687563316562,1448.1575920104829,1422.1296974560973,1468.952015266079
Ferrer D.,1683.1595103231814,1706.7740926224196,1599.5650390114706,1663.1662139856905
Tarango J.,1413.0824481763157,1500.0,1484.0662576109798,1465.7162352624318
Gonzalez F. ,1484.0,1500.0,1500.0,1494.6666666666667
Ouahabi T.,1500.0,1484.5802427443305,1500.0,1494.8600809147767
Olivetti A.,1523.5327383305957,1485.7243145201035,1467.8818361754443,1492.3796296753815
Montcourt M.,1465.791889061082,1515.0782828843214,1500.0,1493.6233906484679
Hussey G.,1500.0,1500.0,1498.4623031121191,1499.4874343707063
Morrison J.,1454.7151204906788,1479.1333821402613,1470.0771163559266,1467.9752063289554
Gaubas V.,1500.0,1535.8758713077564,1500.0,1511.9586237692522
Silva D.,1500.0,1483.8870432273632,1500.0,1494.629014409121
Marcan D.,1476.620042862077,1500.0,1500.0,1492.2066809540256
Vilella Martinez M.,1508.8788205360454,1505.049435308832,1500.0,1504.6427519482925
Koenig R.,1481.74310980291,1500.0,1500.0,1493.9143699343033
Pioline C.,1480.6097134836139,1492.8287523532942,1492.017757474591,1488.4854077704997
Kirchheimer S.,1478.1567346235029,1500.0,1500.0,1492.7189115411675
Petrovic D.,1469.0348091361882,1513.0449456758474,1484.0,1488.6932516040117
Norman M.,1529.8966038886988,1434.6265709174093,1500.0,1488.174391602036
Singh N.,1484.3499906701843,1500.0,1500.0,1494.7833302233948
Lipsky S.,1500.0,1500.0,1484.6534476620823,1494.8844825540273
Svajda T.,1481.1727468287565,1500.0,1500.0,1493.7242489429188
Novikov D.,1457.3276426162465,1500.0,1486.8742817002715,1481.4006414388393
Rastogi K.,1467.386290082779,1500.0,1500.0,1489.1287633609263
Ferreira W.,1560.1739171190288,1524.1942467364684,1555.7842885709601,1546.7174841421522
Kokkinakis T.,1664.8787790778347,1518.7020565562136,1521.7611501390595,1568.447328591036
Fleming C.,1500.0,1500.0,1470.968985981842,1490.3229953272805
Hsu Y.,1542.8868364404495,1500.0,1500.0,1514.2956121468167
Stricker D.,1584.4520437177987,1499.3611323947914,1506.474483910009,1530.0958866741996
Hantschk M.,1434.6702572308177,1434.3027300201998,1500.0,1456.3243290836726
El Aynaoui Y.,1545.098186537848,1591.443190651221,1522.1721089798498,1552.9044953896398
Miyao J.,1487.1568376927175,1500.0,1500.0,1495.7189458975724
Allegro Y.,1464.5674711514043,1491.016064017703,1466.8600282358268,1474.1478544683114
Marchenko I.,1527.6033929590571,1422.4220323031084,1403.2213553800018,1451.0822602140559
Vatutin A.,1458.6364031625267,1476.6303585505116,1500.0,1478.422253904346
Pinnington Jones J.,1500.0,1500.0,1481.6160493738087,1493.8720164579363
Klec I.,1467.6486169229645,1458.133948955378,1500.0,1475.2608552927807
Smith J.P.,1367.1181357682667,1500.0,1488.540587511442,1451.886241093236
Smit J.,1480.930270123451,1500.0,1500.0,1493.6434233744837
Mecir M.,1492.5398473117377,1482.8939478816278,1500.0,1491.8112650644553
Barton M.,1535.835585149113,1504.8788300264132,1504.8654282343723,1515.193281136633
Scherrer J.C.,1483.6824316698192,1500.0,1466.8069311856366,1483.4964542851521
Chaki R.,1500.0,1476.5101145765111,1500.0,1492.1700381921703
Bopanna R.,1416.0718142455557,1500.0,1481.7384560176945,1465.9367567544168
Mektic N.,1460.4499432698035,1497.0339985967278,1500.0,1485.8279806221772
Ram R.,1474.165397379831,1487.3058901329707,1526.9011637543115,1496.124150422371
Zhang Zh.,1491.9394482685818,1627.7713935090494,1501.7558471637458,1540.488896313792
Walton A.,1480.5334026938017,1497.2324699068245,1476.2863843983225,1484.6840856663164
Fearnley J.,1548.1199622251381,1573.6034244170266,1492.5130219847779,1538.0788028756476
Slabinsky A.,1500.0,1500.0,1467.9909959534837,1489.3303319844945
Kennedy A.,1475.3618807214184,1500.0,1481.2877804158977,1485.549887045772
Prpic F.,1486.7483352762636,1435.456730850677,1500.0,1474.068355375647
Russell M.,1536.014663461164,1381.205183217675,1435.8507571009925,1451.0235345932772
Gunneswaran P.,1405.4215449244718,1485.4538995212706,1477.992183175918,1456.2892092072204
Harsanyi P.,1484.0,1500.0,1500.0,1494.6666666666667
Fitz S.,1500.0,1500.0,1485.0224098513415,1495.0074699504473
Polmans M.,1419.4237949706273,1501.854479741942,1482.874690136504,1468.0509882830245
Berlocq C.,1514.273134570853,1479.556898730756,1406.95417023636,1466.9280678459897
Harris L.,1563.3591792129648,1445.934759388499,1504.7626773528111,1504.685538651425
Knowle J.,1404.2969385143645,1416.3168342905722,1452.3261682924692,1424.3133136991353
MacLagan M.,1480.066567063808,1500.0,1500.0,1493.3555223546027
Rufin G.,1532.0453639223197,1473.8095116418592,1478.5277128237913,1494.7941961293234
Matsukevitch D.,1500.0,1487.3641271693723,1500.0,1495.7880423897907
Cuevas P.,1496.570616305631,1549.1117399150169,1472.534224241678,1506.0721934874418
Dlouhy L.,1433.7050211079327,1473.9460200321162,1461.0630956548853,1456.2380455983111
Nishioka Y.,1608.429533558463,1507.4808723217452,1425.2348821516873,1513.715096010632
Falla A. ,1484.0,1500.0,1500.0,1494.6666666666667
Rune H.,1816.7525449888644,1771.1355493294602,1573.2198920898513,1720.3693288027255
Patriarca D.,1500.0,1484.0,1500.0,1494.6666666666667
Zverev M.,1464.4714926204076,1460.1517707102767,1575.923712668278,1500.1823253329876
Wawrinka S. ,1516.0,1500.0,1500.0,1505.3333333333333
Kudryavtsev A.,1475.0645242584278,1482.982303956511,1474.9197969470483,1477.6555417206625
Vesely J.,1532.8060770445234,1491.5204445110405,1583.2163439744077,1535.8476218433236
Lajal M.,1501.4474804145893,1500.0,1513.8388846334765,1505.095455016022
Golubev A.,1449.3518055314305,1487.1489073960404,1407.163398433862,1447.8880371204443
Mirnegg M.,1500.0,1486.267483788779,1500.0,1495.4224945962596
Savolt A.,1416.1716318479862,1475.3034385706765,1465.986349683247,1452.4871400339698
Azzaro L.,1500.0,1461.7613256582526,1500.0,1487.2537752194175
Ritschard A.,1505.9134500799887,1469.361818205362,1488.5918836023736,1487.9557172959082
Melo D.,1480.169974775751,1484.4062548218792,1500.0,1488.1920765325433
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Alund M.,1500.0,1546.083585674414,1492.715762792118,1512.9331161555108
Chvojka E.,1493.150654792261,1487.575184388781,1500.0,1493.575279727014
Calatrava A.,1393.5780522527664,1417.674819929213,1458.4254781264663,1423.2261167694821
Ivanov-Smolensky K.,1483.7062574175263,1500.0,1484.0,1489.2354191391753
Baadi T.,1500.0,1487.5435644620509,1500.0,1495.8478548206838
Kohlschreiber P.,1592.2995105966932,1595.8769802591175,1582.3327035788639,1590.169731478225
Arevalo M.,1482.9965497730118,1490.8070401262637,1500.0,1491.2678632997586
Charpentier M.,1500.0,1458.1548168105892,1500.0,1486.0516056035297
Adaktusson J.,1487.0344362187805,1500.0,1500.0,1495.6781454062602
Gasquet R. ,1516.0,1500.0,1500.0,1505.3333333333333
King D.,1455.1858424177012,1500.0,1500.0,1485.061947472567
Albot R.,1541.9620349391275,1471.1662806105276,1422.6525302595278,1478.5936152697275
Canas G.,1613.1034683803753,1618.018690642361,1586.6087322987837,1605.9102971071734
Luxa P.,1460.0104893203409,1500.0,1473.4249840804846,1477.8118244669415
Gonzalez M.,1416.9743820753115,1452.2999740348905,1450.4373082495981,1439.9038881199333
Mathieu P.H.,1448.7181390234207,1541.5829860487233,1491.7586376125782,1494.0199208949073
Ketola T.,1474.4448080455447,1500.0,1466.6599961285572,1480.3682680580341
Dupuis A.,1416.5048416293787,1420.0326401702305,1554.2555211475624,1463.5976676490573
Bolelli S.,1496.026406225524,1616.4977144227666,1556.5124854192143,1556.345535355835
Matos-Gil I.,1500.0,1480.833532359431,1500.0,1493.6111774531437
Hernandez-Fernandez J,1500.0,1484.2349990583634,1500.0,1494.7449996861212
Armando H.,1504.938249086942,1429.1539765196405,1500.0,1478.0307418688608
Fornell M.,1500.0,1480.1500436601584,1500.0,1493.3833478867193
Lamasine T.,1496.3221341786368,1498.515811901648,1489.00520404885,1494.614383376378
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Kasnikowski M.,1483.8223531915698,1500.0,1500.0,1494.6074510638566
Abel M.,1466.0607497957815,1488.141196035068,1487.8823107990627,1480.6947522099708
Suzuki T.,1566.4350817547204,1500.0,1485.14979177463,1517.1949578431168
Kotov P.,1475.2862697566943,1572.9495080680472,1502.4121417079893,1516.8826398442436
Kovalik J.,1463.632226938387,1536.6021945243706,1471.136234867037,1490.4568854432648
Vinck C.,1453.1554683595489,1428.124896222795,1484.0,1455.0934548607813
Mello R.,1434.8130427166661,1476.7722454875334,1418.9825064706813,1443.5225982249603
Statham J.,1463.227006773654,1500.0,1500.0,1487.7423355912179
Van Rijthoven T.,1458.6586506403717,1500.0,1579.0522058125853,1512.5702854843191
Kumar O.,1506.516520204717,1500.0,1500.0,1502.1721734015725
Piccari F.,1500.0,1481.137828143803,1500.0,1493.7126093812676
Deen Heshaam A.,1484.4825254909324,1500.0,1500.0,1494.8275084969773
Donski A.,1487.0944331649912,1500.0,1500.0,1495.6981443883305
Santopadre V.,1500.0,1483.2352599596895,1500.0,1494.4117533198967
Rusedski G.,1575.943785158097,1433.90686222267,1664.1109375992476,1557.9871949933383
Sa A.,1403.253728059766,1398.4260977206843,1485.1844446441874,1428.9547568082126
Inglot D.,1471.9984415641484,1500.0,1500.0,1490.6661471880495
Sluiter R.,1444.186257877153,1497.6214628247465,1535.0990642679747,1492.3022616566248
Mejia N.,1455.4542435073838,1500.0,1500.0,1485.1514145024612
Devvarman S.,1511.1852981896473,1457.8836336431668,1459.6925419388992,1476.253824590571
Barrios M.,1469.774682031427,1446.4966195277023,1499.7681942217814,1472.0131652603034
Ramirez-Hidalgo R.,1393.0580076672366,1376.7750102251791,1402.1262426897615,1390.6530868607258
Ugo Carabelli C.,1503.4733075230586,1581.0411461956144,1459.9584987790174,1514.8243174992301
Trifu G.,1500.0,1473.6571209237986,1484.9822346530864,1486.2131185256283
Dutra Da Silva R.,1503.0648687120035,1500.0,1500.0,1501.0216229040013
Vassallo-Arguello M.,1369.8129330334386,1479.4165828971015,1462.3607032020207,1437.1967397108538
Aragone J.,1493.5236237759418,1500.0,1482.6941647623537,1492.0725961794317
Granollers M.,1431.4224157160916,1543.3656130892355,1553.2662115079668,1509.3514134377647
Dustov F.,1500.0,1442.5422682540993,1472.9937943075263,1471.8453541872086
Alves T.,1438.2525407797393,1438.4479977726041,1484.8214635488678,1453.8406673670704
Sonego L.,1618.029237344664,1514.9362155217236,1578.8180854966095,1570.5945127876657
Ehrat S.,1500.0,1445.9961348672882,1500.0,1481.9987116224293
Blake T.,1466.14053082541,1484.0,1500.6588922393062,1483.5998076882388
Veronelli D.,1486.1279590249344,1503.8274346096293,1500.0,1496.6517978781878
Ljubicic I. ,1484.0,1500.0,1500.0,1494.6666666666667
Lee M.,1409.5510884385924,1448.5815482966718,1482.2092886171781,1446.7806417841475
Johansson T.,1585.7727913134383,1471.8006374245044,1584.0794069869169,1547.2176119082867
Thiem D. ,1518.3750063590903,1500.0,1500.0,1506.1250021196968
Baluda V.,1491.716140599734,1500.0,1500.0,1497.2387135332447
Duckworth J.,1480.5420325134337,1418.5098625828716,1479.6396490090958,1459.5638480351336
Hemery C.,1441.3840688997113,1471.9825972465558,1500.0,1471.1222220487555
Krueger M.,1465.7271941713564,1497.1564333026572,1463.7646915042835,1475.5494396594322
Levine J.,1473.2932940967069,1439.4705343086364,1471.6826659875467,1461.4821647976298
Prashanth V.,1482.4418529937598,1500.0,1500.0,1494.147284331253
Granollers Pujol G.,1500.0,1487.9587152033678,1500.0,1495.9862384011224
Cruciat A.,1500.0,1486.2013044262796,1500.0,1495.4004348087599
Verdasco M.,1500.0,1506.7966813915018,1500.0,1502.265560463834
Pozzi G.,1429.826294894159,1428.263590166732,1454.3763191238722,1437.4887347282545
Guccione A.,1500.0,1482.8887313550779,1493.521218091472,1492.1366498155166
Moldovan I.,1500.0,1459.1439536242242,1500.0,1486.3813178747414
Gaudio G.,1517.4532644261226,1506.5728680768493,1476.8586349269362,1500.2949224766362
Authom M.,1465.3186222843647,1500.0,1500.0,1488.439540761455
Roshardt R.,1500.0,1472.9375325979213,1500.0,1490.9791775326405
Mota B.,1500.0,1494.8922774891107,1500.0,1498.2974258297036
Munoz De La Nava D.,1500.0,1424.360439475102,1500.0,1474.7868131583673
Parmar A.,1493.0830789535598,1500.0,1442.8484986411072,1478.6438591982223
Delbonis F.,1361.013093542,1562.646938149565,1367.2757266605813,1430.3119194507153
Watanuki Y.,1594.2918523735277,1518.7026782292337,1514.6899825096084,1542.56150437079
Hijikata R.,1581.928446641098,1415.0804530023725,1476.5669746906017,1491.1919581113573
Ilkel C.,1453.569227410513,1449.048317718907,1453.7776462712163,1452.1317304668785
Ali Mutawa J.M.,1469.0183670102494,1500.0,1500.0,1489.6727890034165
Qureshi A.,1484.586665890575,1500.0,1508.5125732766053,1497.6997463890602
Eschauer W.,1392.6538973728475,1433.2524655613017,1504.3078813076654,1443.4047480806048
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Ilhan M.,1411.8946368179804,1422.1879949772306,1473.9358503660064,1436.006160720406
Gregorc L.,1537.622075200512,1500.0,1485.5964999610771,1507.739525053863
Etlis G.,1526.876575409051,1494.6441139566905,1500.0,1507.1735631219137
Weiner G.,1427.0075800244617,1500.0,1490.4341831350505,1472.4805877198376
Becker B.,1479.9247249382288,1385.1958858571911,1550.7577492894159,1471.9594533616118
Kachmazov A.,1482.6439289014752,1500.0,1500.0,1494.2146429671584
Wang Y. Jr,1498.1895877427532,1500.0,1500.0,1499.3965292475843
Coria F.,1394.1891919598395,1537.4937412439199,1444.6278562900325,1458.7702631645973
Ruud C.,1686.9996153799714,1862.2208867447005,1488.3203750291987,1679.1802923846235
Behr N.,1494.9439752977528,1500.0,1500.0,1498.314658432584
Vanek J.,1403.5523992534193,1498.3253278993923,1441.7452006141075,1447.8743092556397
Petzschner P. ,1484.0,1500.0,1500.0,1494.6666666666667
Sanguinetti D.,1500.202527964884,1437.7404986493048,1446.148003208791,1461.36367660766
Bedene A.,1562.8256325884952,1572.5162315448604,1470.5185695432142,1535.286811225523
Chadaj A.,1500.0,1501.4448311488784,1500.0,1500.4816103829596
Nedovyesov O.,1485.951283620911,1500.0,1500.0,1495.3170945403035
Veic A.,1450.001815315824,1451.3658036501856,1500.0,1467.1225396553364
Milojevic N.,1486.0201698152232,1520.386662120669,1500.0,1502.1356106452974
Dent T.,1596.4283629558604,1439.2893672301057,1533.5393047817079,1523.085678322558
Torpegaard M.,1482.1093453204567,1500.0,1500.0,1494.0364484401523
Ventura S.,1388.4764958700591,1490.1139288594677,1402.664158110372,1427.084860946633
Nava E.,1472.125933045892,1484.484503934376,1486.8732558872546,1481.1612309558407
Machac T.,1786.2894723982677,1555.1360025766232,1504.0701946345769,1615.1652232031558
Norrie C.,1630.136089164065,1725.721669384209,1620.2409404918349,1658.699566346703
Jelenic P.,1499.0505148672362,1500.0,1500.0,1499.6835049557455
Moro Canas A.,1485.6003030188392,1512.134089929922,1483.2981904131798,1493.6775277873137
Lopez San Martin A.,1500.0,1490.3008760461403,1500.0,1496.7669586820466
Arnaboldi A.,1487.3425275645777,1485.9487889731129,1489.766314274117,1487.685876937269
Echagaray B.,1491.3507770237852,1472.7438241823825,1500.0,1488.0315337353893
Borvanov R.,1485.2889852231679,1500.0,1500.0,1495.0963284077225
Verkerk M.,1451.6508708748765,1538.907539169184,1463.9263455711894,1484.82825187175
Guinard M.,1498.1477835533174,1498.8424136613532,1500.0,1498.9967324048903
Galdon P.,1500.0,1496.4846162179415,1500.0,1498.8282054059807
Sakamoto R.,1486.7990942842,1500.0,1500.0,1495.5996980947332
Pospisil V.,1612.767553708468,1384.8010987576977,1469.5712620943336,1489.046638186833
Guzman J.,1500.0,1500.0,1482.7866743815644,1494.262224793855
Matkowski M.,1500.0,1475.754182641502,1500.0,1491.9180608805007
Mu T.,1487.9588927123152,1500.0,1500.0,1495.9862975707717
Harris A.,1501.0170138082701,1500.0,1500.0,1500.3390046027569
Woodruff C.,1469.7574430588782,1452.295448382013,1484.892613364518,1468.9818349351365
Arguello F.,1500.0,1368.2479858832046,1489.9436658279294,1452.730550570378
Pescariu D.,1500.0,1489.1556962767095,1500.0,1496.3852320922367
Zimonjic N.,1455.445387432523,1467.0433613334858,1509.5551456504495,1477.347964805486
Borg L.,1455.6854511621739,1500.6918256147203,1500.0,1485.4590922589648
Reid M.,1500.0,1500.0,1490.759222274378,1496.919740758126
Vico U.,1502.270481906131,1490.2700212073914,1490.9034806818795,1494.4813279318005
Ginepri R.,1502.8469347721043,1531.658826755823,1474.3937120828007,1502.966491203576
Skugor F.,1505.1061814588566,1436.7821869760346,1450.3294033735467,1464.0725906028126
Kohlschreiber P. ,1484.0,1500.0,1500.0,1494.6666666666667
Cervantes I.,1489.2909413537204,1471.1271355691229,1481.4078830200747,1480.6086533143061
Stoltenberg J.,1487.0905428278872,1500.0,1500.1534483313474,1495.7479970530783
Gasquet R.,1515.57659899608,1509.680423923186,1585.3313547025098,1536.862792540592
Ymer M.,1584.5364925894007,1494.011357939141,1512.133888287664,1530.2272462720684
Kym J.,1494.7212585011732,1512.8833906485993,1500.0,1502.5348830499242
Arnaldi M.,1661.780991237412,1634.1379921155624,1450.0275693009146,1581.9821842179629
Voltchkov V.,1493.791514061665,1418.632489273607,1447.4632684049323,1453.2957572467349
Qureshi A.U.H.,1469.1342698799945,1500.0,1502.2643786911626,1490.466216190386
Van Lottum J.,1497.1085647700852,1500.0,1500.0,1499.0361882566951
Olejniczak D.,1500.0,1476.7573191130848,1484.7549598023204,1487.1707596384686
Ellwood B.,1500.0,1500.0,1483.385784481964,1494.4619281606547
Robredo T.,1620.4943008051125,1526.0956663966401,1548.4375947301428,1565.009187310632
Korolev E.,1576.9943579792493,1450.322484483719,1413.7458691377967,1480.354237200255
Zekic M.,1500.0,1497.846335511062,1500.0,1499.2821118370205
Behrend T.,1386.5943991614856,1464.4497825128858,1443.8346215391177,1431.6262677378297
Ager J.,1500.0,1468.1762932200795,1500.0,1489.3920977400267
Emmrich M.,1500.0,1500.0,1488.3001222131397,1496.1000407377132
Dupre T.,1482.6935636931187,1500.0,1500.0,1494.2311878977061
Damm M.,1519.0102599156617,1464.583254660897,1459.287639276712,1480.960384617757
Sweeny D.,1479.2283519778823,1500.0,1500.0,1493.0761173259607
Raja P.,1481.9323864472922,1500.0,1500.0,1493.9774621490972
Heide G.,1500.0,1469.5692922220494,1500.0,1489.8564307406832
Vagnozzi S.,1500.0,1495.1740882549955,1500.0,1498.3913627516652
Henman T.,1628.6313686263084,1593.019937680615,1655.0083271471203,1625.5532111513478
Arquez P.,1500.0,1483.263693206478,1500.0,1494.421231068826
Wessels P.,1438.704499932302,1470.2836227260493,1538.272619382789,1482.4202473470468
Piros Z.,1487.3108679767302,1482.9190618813418,1500.0,1490.076643286024
Pavlasek A.,1455.7116649291856,1516.7572911950415,1513.395838522847,1495.288264882358
Peric T.,1500.0,1487.2968577358804,1500.0,1495.7656192452935
Harrison C.,1511.6616645501695,1488.1326299828775,1493.8190188728458,1497.8711044686308
Trotter J.K.,1487.5569969369726,1500.0,1500.0,1495.8523323123243
Steckley R.,1484.9980686139597,1500.0,1500.0,1494.9993562046532
Paire B.,1475.7969325225095,1410.3128362490447,1528.3408511570815,1471.4835399762117
Mahut N.,1571.7726212325267,1497.5548518658322,1647.2140578970661,1572.1805103318084
Takahashi Y.,1490.307560895584,1500.0,1500.0,1496.7691869651946
Ofner S.,1577.732631992419,1589.6105498917968,1526.067807287361,1564.470329723859
Dabul B.,1481.025447418569,1450.1049173428923,1489.955201460308,1473.6951887405896
Grenier H.,1456.3861032596385,1469.1034273270498,1499.4300685881412,1474.973199724943
Giustino L.,1481.4580116438356,1459.2181478358332,1500.0,1480.225386493223
Kempes E.,1450.962041413449,1484.9778653444118,1453.6689277611265,1463.2029448396625
Leshem E.,1497.3985962601282,1500.0,1500.0,1499.1328654200427
Ryderstedt M.,1503.8429093540478,1484.1548897191515,1500.0,1495.9992663577332
Nardi L.,1484.194898508294,1453.9594153742464,1469.5228634460523,1469.2257257761976
Paul T.,1772.3789600327768,1735.0446849751584,1649.612474704157,1719.0120399040306
Lojda D.,1487.3427354304324,1500.0,1500.0,1495.780911810144
Baker J.,1476.263263325644,1500.0,1399.3544872214275,1458.5392501823571
Shvec A.,1486.1494839915797,1500.0,1500.0,1495.3831613305265
Kim A.,1411.7089156564914,1443.855696740208,1484.6501654477515,1446.7382592814836
Blumberg W.,1500.0,1500.0,1485.5590862567192,1495.186362085573
Peniston R.,1482.0221836624419,1500.0,1503.9357158283003,1495.3192998302475
Quinn E.,1439.533872095978,1500.5574565349893,1504.6845321951741,1481.5919536087138
Lee H.T.,1563.6448690503446,1486.7341161449908,1508.3527949229676,1519.5772600394341
Smeets R.,1450.886132221051,1491.4163940756152,1500.0,1480.7675087655552
Maden Y.,1486.214209228661,1505.297590767273,1483.2228444505618,1491.5782148154985
Sousa P.,1465.093366268754,1434.9449592860258,1486.5756161173802,1462.2046472240534
Larose S.,1503.833194579091,1500.0,1500.0,1501.2777315263636
Black W.,1435.0262220650961,1500.0,1485.141323456417,1473.3891818405045
Zeppieri G.,1447.6973537092908,1474.5356877365987,1481.8862370087202,1468.0397594848698
Boyer T.,1503.2574277528925,1468.9351143085778,1500.0,1490.7308473538233
Kosakowski D.,1490.1622257011693,1500.0,1500.0,1496.7207419003898
Nikles J.,1500.0,1468.4289734352406,1500.0,1489.4763244784135
Geerts M.,1496.303824171084,1500.0,1500.0,1498.7679413903613
Wang Y.T.,1503.0740947957422,1460.1843078559757,1493.4206565139264,1485.5596863885482
Magadan A.,1486.9872826075298,1500.0,1500.0,1495.6624275358433
Valent R.,1487.3693983955557,1500.0,1500.0,1495.789799465185
Hank T.,1465.3187800810479,1500.0,1500.0,1488.4395933603494
Hadad M.,1500.0,1516.0014828659716,1500.0,1505.3338276219904
di Pasquale A.,1464.6887876943276,1417.4068969832138,1500.0,1460.6985615591805
Zayid M. S.,1491.7969847018883,1500.0,1500.0,1497.265661567296
Mertinak M.,1500.0,1462.9714832726554,1478.5105302739266,1480.4940045155272
Galimberti G.,1454.409481796752,1457.8241705930714,1500.0,1470.7445507966077
Gong M.X.,1470.3231197448713,1500.0,1500.0,1490.1077065816237
Cadart R.,1520.5940314372067,1500.0,1482.2055811872049,1500.933204208137
Mantilla F.,1496.1388004047728,1596.9391195813616,1466.0849311213883,1519.7209503691745
Mccabe J.,1466.7402551293178,1500.0,1484.0,1483.580085043106
Carretero R.,1500.0,1482.847837302435,1500.0,1494.2826124341452
Diez S.,1493.194685352423,1438.5267158035495,1500.0,1477.240467051991
Nadal R. ,1517.4695015289756,1500.0,1500.0,1505.8231671763251
Tavares L.,1500.0,1491.0703726097088,1500.0,1497.0234575365696
Munoz de la Nava D.,1500.0,1491.8419510978279,1500.0,1497.2806503659424
Atmane T.,1466.2295418851768,1480.9355676387838,1500.0,1482.3883698413201
Wong C.,1483.8995915079024,1484.0,1485.9637417497052,1484.6211110858692
Collarini A.,1500.0,1468.2089121287463,1500.0,1489.4029707095822
Taino E.,1457.8846488229433,1489.1316665368618,1500.0,1482.3387717866017
Marti J.,1491.7540684927137,1433.9051005336526,1495.6850937348643,1473.78142092041
Zayed M.S.,1498.6477175773534,1500.0,1500.0,1499.549239192451
Van der Dium A.,1478.8896383755932,1500.0,1500.0,1492.9632127918642
Aragone J.C.,1487.7076141478829,1500.0,1500.0,1495.9025380492942
Goellner M.K.,1507.8281210211824,1441.637203344871,1500.0,1483.1551081220177
Michon A.,1500.0,1505.337398687331,1500.0,1501.7791328957771
Schukin Y.,1414.8509491296763,1563.4301011032198,1500.0,1492.760350077632
Bohaboy D.,1479.3658672674985,1500.0,1500.0,1493.1219557558327
Beck A. ,1484.0,1500.0,1500.0,1494.6666666666667
