player,elo_hard,elo_clay,elo_grass,elo
Van Der Merwe I.,1508.7150908291346,1500.0,1516.3115149646248,1508.3422019312532
Fleishman Z.,1437.389903836859,1500.0,1487.4535526014718,1474.9478188127769
Jun W.,1488.9870567293842,1500.0,1500.0,1496.3290189097945
Lajal M.,1501.4456553578138,1500.0,1513.8388846334765,1505.0948466637635
Ignatik U.,1487.4733959840057,1500.0,1500.0,1495.824465328002
Berta D.,1500.0,1482.738977437602,1482.6378652300034,1488.4589475558685
Bogaerts R.,1484.9819053832548,1500.0,1500.0,1494.9939684610847
Koning M.,1500.0,1500.0,1486.0164158205528,1495.3388052735174
Linzer M.,1500.0,1472.4631881400874,1500.0,1490.8210627133624
Benneteau A.,1484.9897838725894,1500.0,1500.0,1494.9965946241964
Zayid M.S.,1470.9993494718692,1500.0,1500.0,1490.333116490623
Soderling R.,1948.3393813294963,1894.9517427527053,1672.2926066261293,1838.5279102361103
Kim K,1500.0,1500.0,1487.8404322218978,1495.9468107406326
Ward A.,1500.0,1492.7090851767418,1453.3806629397986,1482.0299160388467
Durasovic V.,1486.9721694225705,1500.0,1500.0,1495.6573898075233
Lopez San Martin A.,1500.0,1490.300264061975,1500.0,1496.7667546873251
Rodrigues M.,1515.23180588943,1500.0,1500.0,1505.0772686298099
Schukin Y.,1414.7962102894824,1563.3636121978548,1500.0,1492.7199408291124
Damm M.,1518.9946448348785,1464.583254660897,1459.287639276712,1480.9551795908292
Mamiit C.,1412.5215750005666,1448.7200995896028,1425.8385091333714,1429.0267279078469
Teixeira M.,1477.0587105076072,1485.4936241787923,1500.0,1487.5174448954665
Whitehouse W.,1496.6288632478806,1500.0,1494.1997507531034,1496.9428713336613
Ondruska M.,1485.4521918706505,1508.5048963454599,1500.0,1497.985696072037
Nadal R.,1925.7975519134095,2012.0436338192717,1835.9911315917648,1924.6107724414821
Smeets R.,1450.8907884934583,1491.4152755213047,1500.0,1480.7686880049212
Kravchuk K.,1354.689221322513,1517.738833135359,1456.1377193685776,1442.85525794215
Tsitsipas P.,1490.2556350134441,1500.0,1500.0,1496.7518783378146
Williams R.,1462.0554306880001,1501.456586382882,1475.9193705180653,1479.8104625296492
Bourgeois L.,1479.3576383964826,1500.0,1500.0,1493.1192127988277
Pioline C.,1480.6097134836139,1492.8303873724672,1492.017757474591,1488.4859527768906
Zitko R.,1481.2631538711785,1483.6016286262864,1500.0,1488.2882608324883
Hemmes F.,1507.1608096657403,1483.2568503234284,1488.9585311609717,1493.1253970500468
Basic M.,1549.4430340408826,1478.4848224587602,1466.5979760488142,1498.1752775161524
van Gemerden M.,1490.3047789138366,1500.2533663243155,1502.3790855507652,1497.6457435963057
Jarry N.,1581.120209742931,1546.6992084024905,1546.390986823195,1558.070134989539
Rubin N.,1481.7394045012531,1473.080998016542,1465.1909607912344,1473.3371211030098
Smit J.,1480.930360661398,1500.0,1500.0,1493.6434535537992
Ferrer D. ,1500.0,1500.0,1500.0,1500.0
Di Pasquale A.,1454.1647317324475,1500.0,1500.0,1484.7215772441493
Marin L.,1500.0,1487.4484660382743,1500.0,1495.8161553460914
Cowan B.,1484.070348898023,1500.0,1487.2719587364245,1490.4474358781492
Landaluce M.,1482.5538507932072,1428.5323641773734,1500.0,1470.3620716568603
Albert M.,1500.0,1481.9645805656617,1500.0,1493.9881935218873
Behrend T.,1386.5971398186985,1464.8750193356507,1443.8346215391177,1431.7689268978222
Baccanello P.,1466.6963728965416,1500.0,1498.8054639026566,1488.5006122663992
Del Potro J.,1500.0,1523.7064023446667,1500.0,1507.902134114889
Monfils G.,1775.0689827261313,1548.9555519177902,1572.9998104178565,1632.3414483539261
Vanni L.,1431.195492160969,1474.2798727719148,1479.7943069532896,1461.756557295391
Andreev I.,1524.9336596321978,1539.9574423330762,1497.7472763652022,1520.8794594434921
Safiullin R.,1599.4604009720176,1457.6821504158484,1497.9775143788384,1518.373355255568
Healey N.,1464.8297194074382,1491.153156202513,1499.787137334209,1485.2566709813866
Voltchkov V.,1493.791514061665,1418.603567130448,1447.4632684049323,1453.2861165323484
Bracciali D.,1451.4120944800886,1519.207270926922,1519.2614059749387,1496.6269237939832
Tiafoe F.,1680.35543254674,1631.0312102293208,1569.2871239800063,1626.8912555853558
Oliel Y.,1473.3724647820952,1500.0,1500.0,1491.1241549273652
Goellner M.K.,1507.8281210211824,1441.6332487211778,1500.0,1483.1537899141201
Montcourt M.,1465.7948237492951,1515.0497959685197,1500.0,1493.6148732392714
Wawrinka S.,1552.9039727602756,1542.1474128987331,1579.0704324315063,1558.0406060301718
Varillas J. P.,1487.7868895805102,1549.1791736740245,1500.0,1512.322021084845
Lareau S.,1477.362402471681,1483.2903729694233,1500.736306793522,1487.1296940782088
Gomez A.,1500.0,1497.0634860143934,1500.0,1499.0211620047978
Tabur C.,1500.0,1484.7036332956832,1500.0,1494.9012110985611
Beck A.,1451.720048851165,1420.1732839856575,1523.47332480826,1465.1222192150274
Broom C.,1500.0,1500.0,1473.8139295812882,1491.2713098604293
Wessels P.,1438.7174901268554,1470.285070704575,1538.272619382789,1482.4250600714065
Ritschard A.,1505.9131648631744,1469.3798154514877,1488.5918836023736,1487.9616213056786
Smethurst D.,1500.0,1500.0,1489.378445301198,1496.4594817670659
Grenier H.,1456.377857709835,1469.1226788707502,1499.4300685881412,1474.9768683895757
Britton D.,1472.2280127783101,1500.0,1500.0,1490.7426709261035
Jacquet K.,1496.9785638163914,1489.7390353434048,1500.0,1495.5725330532653
Safin M.,1646.1431275519249,1575.9020620687995,1646.4815735462537,1622.8422543889926
Reid M.,1500.0,1500.0,1490.759222274378,1496.919740758126
Kym J.,1494.7211351948204,1512.8849600315373,1500.0,1502.5353650754525
Bhambri Y.,1497.8110115012835,1482.7217467938508,1467.6895331952844,1482.7407638301395
Kindlmann D.,1474.834274866246,1438.1852207340469,1500.0,1471.0064985334309
Varillas J.P.,1505.5867419314193,1512.3719697701217,1483.4896821571645,1500.4827979529018
Altmaier D.,1510.1774503211807,1536.6589961454072,1444.586458405209,1497.140968290599
Torebko P.,1500.0,1466.84876778991,1500.0,1488.9495892633033
Caruso S.,1477.5521687963312,1425.6816305873456,1460.1461196584348,1454.4599730140371
Te R.,1481.2728725567795,1500.0,1500.0,1493.7576241855932
Karanusic R.,1369.2913464151063,1465.3715718423518,1482.3045411191333,1438.9891531255305
Joyce M.,1500.1687792263097,1500.0,1500.0,1500.056259742103
Ilkel C.,1453.5504616415003,1449.0615714253777,1453.7776462712163,1452.1298931126983
Rochus C. ,1484.0,1500.0,1500.0,1494.6666666666667
Aragone JC,1500.0,1500.0,1481.9514813592223,1493.9838271197407
Huet S.,1456.0981120677618,1500.0,1500.9498191470113,1485.6826437382576
Kozlov S.,1438.2778167576203,1488.4266185005577,1481.482891401255,1469.3957755531444
Ancic I.,1500.0,1500.0,1525.8859447853147,1508.6286482617716
Sargsian S.,1487.8548648672183,1499.118707703477,1432.3752015347218,1473.116258035139
Squillari F.,1512.3185255221733,1548.3157202262137,1453.919281704085,1504.8511758174907
Mcclune M.,1506.3791343791609,1500.0,1500.0,1502.126378126387
Chaki R.,1500.0,1476.5099543453252,1500.0,1492.1699847817752
Draper S.,1537.1698865311218,1443.9891351658468,1449.3233783480998,1476.8274666816897
Kafelnikov Y.,1595.7228248235997,1607.0282871620377,1579.6875486183833,1594.1462202013402
Yani M.,1424.4716386762445,1453.1334200092192,1528.9461739029978,1468.8504108628204
Baluda V.,1491.7274915935645,1500.0,1500.0,1497.242497197855
Giner J.,1500.0,1508.0004187894435,1500.0,1502.666806263148
Lisnard J.,1455.6578288491676,1501.487613429324,1500.0,1485.7151474261639
Capdeville P.,1447.5610108078486,1440.2765969559284,1425.637523951742,1437.8250439051728
Riffice S.,1493.791066999484,1500.0,1500.0,1497.9303556664945
Hanfmann Y.,1530.6992830381237,1587.316763036087,1474.1547166555279,1530.7235875765793
Sarmiento R.,1489.9857457078076,1500.0,1500.0,1496.661915235936
Zeballos H. ,1484.0,1500.0,1500.0,1494.6666666666667
King E.,1473.720795118287,1500.0,1500.0,1491.240265039429
Kyrgios N.,1774.2058948655845,1660.9715841991285,1711.1475032305732,1715.4416607650955
Popp A.,1417.0404505067384,1358.274356070706,1571.004612364961,1448.7731396474685
Nedovyesov A.,1451.9584354451408,1448.6473219768684,1461.1696210076618,1453.9251261432237
Shevchenko A.,1537.709855594839,1545.2387313557208,1460.748460374927,1514.565682441829
Lu Y.,1443.7585059645178,1493.4637436677338,1472.3864499035315,1469.8695665119276
De Minaur A.,1876.823171816323,1739.6925987179693,1702.575726789736,1773.0304991080095
Golmard J.,1552.4640695021,1526.954415896985,1443.1774694479584,1507.5319849490145
Gil F.,1536.4078887445035,1554.1507397650435,1430.5668502353842,1507.0418262483101
Vacherot V.,1500.0,1467.1348991771715,1500.0,1489.0449663923907
Anderson K.,1580.624281792982,1664.265742061812,1739.4861482537895,1661.4587240361943
Luczak P.,1450.2540461389997,1396.1199049971508,1518.1504099117046,1454.8414536826185
Tuksar S.,1481.326175441624,1455.8656321348267,1500.0,1479.0639358588169
Fognini F.,1478.6346060868946,1556.1926778715515,1535.5551201315327,1523.4608013633263
Elias G.,1441.7046333806652,1553.1485041405613,1452.6787133890539,1482.5106169700932
Wang J.,1490.8041732074673,1499.3033893631823,1499.1420678210418,1496.4165434638971
Mergea F.,1500.0,1501.3050502223316,1499.33887867466,1500.2146429656639
Van der Dium A.,1478.8897075859284,1500.0,1500.0,1492.9632358619763
Kukushkin M.,1459.6913244432685,1418.67043624925,1490.7977371283282,1456.3864992736155
Neumayer L.,1500.0,1474.1582116763566,1500.0,1491.3860705587856
Heuberger I.,1412.0402563460877,1414.0681627318909,1459.2609211728006,1428.4564467502596
Sakharov G.,1473.610931947333,1505.755169189503,1500.0,1493.1220337122786
Bergs Z.,1606.0384909433226,1488.4392110459391,1482.954033361897,1525.8105784503862
Agostinelli B.,1481.339851935583,1500.0,1500.0,1493.7799506451945
Krueger M.,1465.7327894354642,1497.1558502900207,1463.7646915042835,1475.5511104099226
Ellwood B.,1500.0,1500.0,1483.385784481964,1494.4619281606547
Ficovich J.P.,1517.3270601609863,1489.8096699500693,1500.0,1502.3789100370186
Knippschild J.,1462.1042516991195,1462.4027331914854,1484.3469671142432,1469.617984001616
Sugita Y.,1490.4089416218526,1458.6799709218185,1529.8078786618723,1492.9655970685144
Terachi T.,1459.0384285614816,1500.0,1500.0,1486.3461428538274
Lu Y.H.,1534.316746751141,1426.3505730627176,1554.1503924650997,1504.9392374263196
Reid T.,1496.4850245197495,1483.2106057549133,1477.7865043890333,1485.827378221232
Saretta F.,1480.3762227982388,1542.128069348824,1500.203291620506,1507.5691945891897
Melzer J.,1597.2749147043726,1583.8130560317334,1595.8925286444603,1592.3268331268555
van der Meer N.,1500.0,1489.6081245213725,1500.0,1496.5360415071243
Benneteau J. ,1484.0,1500.0,1500.0,1494.6666666666667
Thompson C.,1500.0,1500.0,1483.7746974257973,1494.591565808599
Djuric B.,1482.6319652780028,1500.0,1500.0,1494.2106550926676
Woodbridge T.,1451.836792218236,1500.0,1515.4483509701488,1489.0950477294616
Ram A.,1427.7558187640338,1500.0,1483.8325349098504,1470.529451224628
Andersson H.,1500.0,1484.0,1500.0,1494.6666666666667
Childs L.,1500.0,1500.0,1422.2291213756405,1474.0763737918803
Marchenko I.,1527.6366089975982,1422.4309962380255,1403.2213553800018,1451.0963202052087
Cook L.,1482.3992869819167,1500.0,1500.0,1494.133095660639
Marozsan F.,1619.3787107003668,1588.9153246581727,1451.3206795450253,1553.204904967855
Shang J.,1636.9295731922932,1452.9799913028344,1524.159088032139,1538.0228841757555
Androic T.,1489.7158502779841,1487.158831443417,1500.0,1492.2915605738006
Otte O.,1471.3827231326434,1509.0860548550054,1537.235922564564,1505.9015668507375
Pinnington Jones J.,1500.0,1500.0,1481.6160493738087,1493.8720164579363
Kamke T.,1491.5085948724081,1519.2209937206367,1510.069137682264,1506.9329087584363
Giannessi A.,1458.8397259925555,1473.7077186883703,1500.0,1477.5158148936418
Costa F.,1483.8995610288787,1484.0,1500.0,1489.2998536762927
Blanchet U.,1483.8957398590808,1490.030073599054,1500.0,1491.308604486045
Bachinger M.,1548.9206564417211,1469.84279400546,1453.4863210288768,1490.7499238253524
Gallardo M.,1500.0,1478.17512128098,1500.0,1492.7250404269932
Anderson A.,1491.7886238552028,1500.0,1500.0,1497.262874618401
Crugnola M.,1483.3873877360127,1494.023976524738,1500.0,1492.4704547535837
Lajovic D.,1547.194326902957,1534.4826221105388,1411.3772298548834,1497.6847262894596
Holmgren A.,1493.72581033479,1500.0,1524.3194977739392,1506.0151027029096
Bower J.,1500.0,1500.0,1481.9634199290317,1493.9878066430108
Klein T.,1500.0,1500.0,1484.3278119794454,1494.7759373264817
Harris L.,1563.1575139869653,1445.9367214227088,1504.7626773528111,1504.6189709208284
O'Brien A.,1452.8470774651028,1500.0,1500.0,1484.2823591550343
Kubler J.,1491.5829069204285,1528.27259002674,1530.2143335131004,1516.6899434867564
Willman D.,1486.5921652790428,1500.0,1500.0,1495.530721759681
Mello R.,1434.7109206981277,1476.7612027561468,1418.9825064706813,1443.484876641652
Roitman S.,1380.3871580714695,1442.059531233547,1451.6750966597165,1424.7072619882445
Jeanpierre J.,1507.5788218868722,1513.281506514822,1500.0,1506.9534428005647
Hassan B.,1463.5694148974565,1474.7512794114919,1500.0,1479.440231436316
Dancevic F.,1423.6036699268411,1442.5831604036573,1506.5500398781094,1457.5789567362026
Kosakowski D.,1490.171046150235,1500.0,1500.0,1496.7236820500784
Lopez Villasenor G.,1445.1747311774222,1500.0,1500.0,1481.7249103924742
Gaudenzi A.,1360.0745471744244,1491.9910477819403,1483.2342180455096,1445.0999376672914
Basso A.,1500.0,1495.2682742341865,1500.0,1498.4227580780623
Gigante M.,1505.3913742708532,1530.4232539000784,1500.0,1511.9382093903105
Bu Y.,1571.413014683527,1434.5679523932758,1469.465358972022,1491.8154420162748
Perry T.,1482.5611006028253,1500.0,1500.0,1494.1870335342749
Zayid M. S.,1491.798117936154,1500.0,1500.0,1497.2660393120514
Rincon D.,1500.0,1462.2333052418464,1500.0,1487.4111017472821
Dodig M.,1500.0,1490.384805647284,1500.0,1496.7949352157614
Pavic M.,1469.7083500865226,1479.6505860459147,1474.8915976761473,1474.7501779361949
Tobon M.,1500.0,1500.0353196554968,1500.0,1500.011773218499
Elgin M.,1447.6781995207166,1500.0,1500.0,1482.559399840239
Mertl J.,1500.0,1503.4135314677212,1500.0,1501.1378438225738
Brizzi A.,1500.0,1482.72900024663,1500.0,1494.2430000822098
Seppi A. ,1500.0,1500.0,1500.0,1500.0
Do M.Q.,1483.5779150716276,1500.0,1500.0,1494.5259716905427
Koenig R.,1481.74310980291,1500.0,1500.0,1493.9143699343033
Lammer M.,1511.7763707315264,1434.3418756441654,1500.0,1482.039415458564
Mackin A.,1482.7913804465406,1478.108461287776,1413.5548799230573,1458.1515738857913
Forbes M.,1487.8695170989806,1500.0,1500.0,1495.95650569966
Harris A.,1501.0177136647758,1500.0,1500.0,1500.3392378882588
Roshardt R.,1500.0,1472.9374975118515,1500.0,1490.979165837284
Nijaki R.,1500.0,1486.0077286614558,1500.0,1495.3359095538187
Donaldson J.,1588.2366527677657,1471.7778303372897,1471.6142464898535,1510.54290986497
Celikbilek A.,1513.7066020240177,1500.0,1498.0939264991923,1503.9335095077367
 Hajek J.,1500.0,1504.2394286800438,1500.0,1501.4131428933479
Bloomfield R.,1474.347629589299,1500.0,1452.9830390071743,1475.7768895321576
Artunedo Martinavarro A.,1483.7459981498066,1500.0,1500.0,1494.581999383269
Ishii Y.,1465.1803290266805,1500.0,1500.0,1488.3934430088937
Kudla D.,1454.8171407909495,1420.0460999194984,1546.5256525298896,1473.796297746779
Davidovich Fokina A.,1725.7365677937591,1650.2481605737566,1532.4542020948743,1636.14631015413
Moser F.,1484.0,1500.0,1485.9485152669806,1489.9828384223267
Loffhagen G.,1500.0,1500.0,1438.173397147338,1479.391132382446
Smith A.,1486.570060947219,1500.0,1500.0,1495.523353649073
Aranguren J.M.,1500.0,1467.6702840822836,1500.0,1489.2234280274279
Brands D.,1534.6980876092728,1511.156150517699,1469.6020541313198,1505.1520974194307
Flanagan I.,1500.0,1500.0,1526.7408248107563,1508.9136082702523
Wassen R.,1499.441740278994,1465.118273152925,1500.0,1488.1866711439732
King-Turner D.,1421.4127845572643,1500.0,1500.0,1473.804261519088
Summerer T.,1483.818862984008,1455.2489421480773,1490.2691059231106,1476.4456370183987
Capalik K.,1481.8937821753443,1483.1580277742312,1504.343016009168,1489.798275319581
Kim K.,1430.8833710871618,1445.065789361674,1410.6769901106763,1428.8753835198374
Zahraj P.,1500.0,1483.858722277525,1500.0,1494.6195740925084
Vavassori A.,1539.3505814733176,1538.3834447511233,1476.3520418844112,1518.0286893696173
Ito Y.,1484.4125280804528,1500.0,1500.0,1494.8041760268177
Cilic M.,1668.3328125964229,1661.2184034445795,1790.9870987958836,1706.846104945629
Marrai M.,1500.0,1488.1703945574566,1500.0,1496.0567981858187
Lin J.M.,1482.6042816575457,1500.0,1500.0,1494.2014272191818
Guillen Meza A.,1500.0,1485.9044211376315,1500.0,1495.3014737125438
Harris B.,1450.1367568657047,1488.0654603058185,1518.261538442168,1485.487918537897
Wiltschnig H.,1500.0,1484.0,1500.0,1494.6666666666667
Lopez F. ,1500.0,1500.0,1500.0,1500.0
Levy H.,1356.6356584355378,1411.1083190100649,1455.7179229435324,1407.820633463045
Becker B.,1479.8750869323321,1385.2205208502837,1550.7577492894159,1471.9511190240107
Madaras D.,1485.25220642399,1485.1153803747272,1500.0,1490.1225289329057
Belic L.,1500.0,1458.2997536893506,1500.0,1486.0999178964503
Clemens T.,1515.958930378221,1500.0,1500.0,1505.3196434594072
Al Ghareeb M.,1470.9065176678178,1492.0092641978222,1500.0,1487.6385939552135
Awadhy O.,1476.6196039734616,1500.0,1500.0,1492.2065346578204
Svrcina D.,1492.18828789756,1483.0805638395757,1500.0,1491.7562839123784
Al Mutawa J.,1469.7479153712125,1500.0,1500.0,1489.915971790404
Quigley E.,1486.0577610222845,1500.0,1500.0,1495.3525870074282
Mpetshi G.,1616.1604272437362,1503.1315080131449,1498.641489275334,1539.3111415107385
Berrer M.,1494.708227596348,1450.6269320195008,1428.970660400012,1458.1019400052871
Ymer E.,1483.2189893257516,1422.2827770094932,1466.8952863163347,1457.4656842171933
Dhamne M.,1482.428443593005,1500.0,1500.0,1494.1428145310017
Boutter J.,1418.7642603046252,1534.2273018864605,1427.2345140802788,1460.0753587571216
Clavet F.,1503.4874976509514,1381.7058344444101,1469.9343655142964,1451.7092325365527
Blumberg W.,1500.0,1500.0,1485.5590862567192,1495.186362085573
Herbert P.H,1569.7745288609651,1517.658302927927,1500.0,1529.1442772629641
Meligeni Rodrigues F,1500.0,1484.5705587139137,1500.0,1494.856852904638
Kopriva V.,1473.1856047491126,1519.5624766941867,1486.4635557175334,1493.0705457202776
Trevisan M.,1500.0,1483.7084318340412,1500.0,1494.5694772780137
Schuettler R.,1466.4909924168196,1362.9473701888146,1595.7688803456708,1475.0690809837681
Kennedy A.,1475.3618807214184,1500.0,1481.2877804158977,1485.549887045772
Acasuso J.,1525.2082130608774,1645.9579409718835,1384.050277994284,1518.4054773423484
Del Bonis F.,1481.6195738029812,1557.460589187627,1500.0,1513.0267209968695
Gerasimov E.,1510.7138248788092,1469.5426713089091,1512.769057105388,1497.6751844310354
Labadze I.,1436.446540132963,1467.697486883778,1479.515761461401,1461.219929492714
Seyboth Wild T.,1516.4973724428787,1560.9451951209282,1504.4114790201252,1527.2846821946441
Roddick A.,1809.4742344293381,1636.225665326977,1805.105025766278,1750.2683085075312
Ramos A.,1477.9989312416612,1597.861033363792,1481.7585582512568,1519.2061742855701
Bozic I.,1500.0,1483.2282375976547,1500.0,1494.4094125325516
Balleret B.,1497.3672879121489,1482.2230658472774,1500.0,1493.1967845864754
Brouwer G.,1528.8785772997653,1515.225057136608,1500.9640450761797,1515.0225598375175
Meffert D.,1490.4429451483545,1498.3192616132806,1493.9806549793818,1494.247620580339
Milojevic N.,1485.9703511874034,1520.3786751633556,1500.0,1502.1163421169197
Oswald P.,1488.4347993170857,1486.9260276892362,1500.0,1491.7869423354405
Ehrat S.,1500.0,1445.9936603549445,1500.0,1481.9978867849816
Yuksel A.,1486.9482361220257,1500.0,1500.0,1495.649412040675
Ahouda A.,1500.0,1481.8762418200351,1500.0,1493.958747273345
Shimabukuro S.,1471.7209158215876,1500.0,1488.3809907905725,1486.7006355373867
Clarke J.,1482.8634136719372,1500.0,1402.0371296645342,1461.6335144454906
Chela J.I.,1489.0007627662205,1584.8044131394977,1433.5651861650133,1502.4567873569104
Balazs A.,1445.35744744616,1586.329987564215,1492.2645759404918,1507.984003650289
Herbert P-H.,1483.449744811586,1500.0,1500.0,1494.4832482705287
Atmane T.,1466.2652631392443,1484.9998498426232,1500.0,1483.7550376606225
Evans D.,1574.7885577753075,1453.6114943531084,1518.4506330600677,1515.616895062828
Stoliarov A.,1437.6502979014938,1456.00213021768,1467.0628596176634,1453.5717625789457
Gaio F.,1408.5453677106511,1478.484398466101,1500.0,1462.343255392251
Onclin G.,1492.0334483772185,1500.0,1500.0,1497.344482792406
Ghedin R.,1484.69969838065,1500.0,1472.1393246702548,1485.613007683635
Haji A.,1484.7550224675017,1500.0,1500.0,1494.9183408225006
Cecchinato M.,1366.2697616655134,1547.9291684272494,1414.6088391813757,1442.9359230913794
Clezar G.,1481.7898755629578,1421.6387848556924,1500.0,1467.8095534728834
Novak J.,1657.254364880655,1581.8486759001396,1528.2300691433206,1589.1110366413716
Khachanov K.,1733.33361758738,1737.755637469827,1647.5546644343292,1706.2146398305122
Korteling S.,1500.0,1489.4095735445069,1500.0,1496.469857848169
Vacek J.,1338.9768998138452,1435.0977625977,1527.5400762941333,1433.8715795685596
Peliwo F.,1490.3354256569742,1507.8001388259363,1500.0,1499.3785214943036
Strode B.,1484.736306793522,1500.0,1500.0,1494.9121022645074
Rodriguez M.,1500.0,1458.0615973654926,1500.0,1486.0205324551644
Dasnieres de Veigy J.,1478.9562087738661,1481.5297489031543,1500.0,1486.8286525590067
Di Mauro A.,1500.0,1510.7397485083804,1500.0,1503.5799161694601
Dell'Acqua M.,1471.2391894151149,1481.1066384665953,1500.5168384868034,1484.2875554561713
Alvarez E.,1470.066181813212,1455.710000633858,1500.0,1475.2587274823566
Cervenak P.,1500.0,1536.6622843688242,1500.0,1512.2207614562747
Naso G.,1500.0,1414.5096939415077,1500.0,1471.503231313836
Burrieza O.,1500.0,1485.6373855941297,1500.0,1495.2124618647097
Jouan R.,1494.1983206052125,1492.5823587598338,1500.0,1495.5935597883488
Hadad A.,1505.0453826564853,1501.596476420795,1500.0,1502.21395302576
Rehnquist B.,1446.7312444320098,1510.760847472251,1500.0,1485.8306973014203
Hutchins R.,1483.2581215391565,1500.0,1500.0,1494.4193738463855
Statham J.,1463.2007178615934,1500.0,1500.0,1487.733572620531
Godwin N.,1387.765398280526,1500.0,1506.3235009952887,1464.696299758605
Dimitrov G.,1835.0325708725295,1721.274383047195,1659.468967781896,1738.5919739005403
Sanchez M.,1483.1710494407762,1481.8859920908938,1500.0,1488.3523471772232
Diallo G.,1568.1103777281037,1570.1070627396157,1578.1785789932721,1572.1320064869972
Rieschick S.,1499.7748415066242,1464.9069820723416,1500.0,1488.227274526322
Millman J.,1573.933384978497,1500.03552157206,1500.3540013099434,1524.774302620167
Misolic F.,1495.2870133069537,1591.3715852030407,1486.7189261164028,1524.4591748754658
Berdych T. ,1500.0,1500.0,1500.0,1500.0
Lacko L.,1437.221972676515,1419.6944865788216,1508.3733451414173,1455.0966014655849
Van D. Merwe I.,1481.409780608854,1500.0,1500.0,1493.8032602029514
Kern R.,1500.0,1464.9127257647224,1500.0,1488.3042419215742
Simmonds P.,1468.2791813412912,1500.0,1500.0,1489.4263937804305
Soeda G.,1445.5552453584824,1438.9552588673496,1445.6648031384775,1443.3917691214365
Prashanth V.,1482.4411908582588,1500.0,1500.0,1494.1470636194197
Taino E.,1457.88372322538,1489.1320901738704,1500.0,1482.3386044664167
Ketola T.,1474.4448080455447,1500.0,1466.6599961285572,1480.3682680580341
Bachelot J.F,1509.8220150830725,1500.0999077872445,1476.3658925532725,1495.4292718078632
Llodra M.,1607.3363790842739,1509.8555385917969,1602.578480078153,1573.256799251408
Diaz Acosta F.,1489.8563787588987,1552.1238481630835,1487.9404640487535,1509.973563656912
De Voest R.,1420.9301697198393,1500.0,1453.8709608136912,1458.2670435111768
Jenkins S.,1432.2209994970797,1485.8083484083272,1500.9159456537568,1472.981764519721
Blake J. ,1484.0,1500.0,1500.0,1494.6666666666667
Lama G.,1484.0,1456.776053770704,1500.0,1480.2586845902345
Piccari F.,1500.0,1481.138025334569,1500.0,1493.712675111523
Svajda T.,1481.172653972978,1500.0,1500.0,1493.7242179909927
Niland C.,1499.3285103465264,1483.7927429287997,1484.4387547526867,1489.186669342671
Silva J.,1465.7233894198625,1435.4832693268713,1500.0,1467.0688862489114
Phillips T.,1489.0557011047435,1500.0,1500.0,1496.351900368248
Berrettini M. ,1492.4682811224754,1500.0,1500.0,1497.4894270408251
Tahiri M.,1500.0,1449.0897206112857,1500.0,1483.0299068704287
O Connell C.,1549.6313579750895,1474.4530543354397,1471.682715205662,1498.589042505397
Spadea V.,1437.151937778402,1477.9831340422984,1519.173650452059,1478.102907424253
Denolly C.,1500.0,1497.2823076696568,1500.0,1499.0941025565523
Baghdatis M.,1619.0000947018925,1419.0006686162853,1564.1627045278697,1534.0544892820155
Poerschke L.,1479.958221095294,1500.0,1500.0,1493.3194070317647
Russell M.,1536.0188869286844,1381.1532499310756,1435.8507571009925,1451.0076313202508
Opelka R.,1683.5313174447406,1548.9237351461436,1527.0372251759245,1586.4974259222697
Guez D.,1416.8237451173168,1468.4587288566152,1500.0,1461.7608246579773
Beck K.,1416.648735859096,1342.0442468139433,1460.9899775252015,1406.5609867327469
Granollers M.,1431.364652347932,1543.4106520145651,1553.2662115079668,1509.3471719568213
Mayot H.,1477.0069204298645,1483.5084419947113,1484.6814929904785,1481.7322851383515
Vacek D.,1436.4803780725608,1500.0,1471.988785662495,1469.4897212450185
Blanch U.,1486.0937453953363,1500.0,1500.0,1495.3645817984454
Uebel L.,1500.0,1500.0,1484.6613207901416,1494.8871069300474
Klein B.,1476.9807194348132,1500.0,1458.4903881999267,1478.4903692115797
Peppas S.,1500.0,1488.3240542291487,1500.0,1496.108018076383
Middelkoop M.,1500.0,1500.0,1482.9105836766755,1494.3035278922252
Wu Y.,1600.575479229699,1493.950540456825,1471.4734690256507,1521.9998295707248
Ward J.,1426.1759575893698,1442.287149857262,1350.7197961397358,1406.394301195456
Hrbaty D.,1514.8634992791242,1485.9450242082428,1433.9625342912736,1478.2570192595467
Vico U.,1502.2714912207682,1490.2698481771722,1490.9034806818795,1494.4816066932733
Cacic N.,1500.0,1505.7390070461618,1500.0,1501.9130023487205
Brzezicki J.P.,1456.9637367188277,1453.3351395090285,1500.0,1470.0996254092854
Stadler S.,1500.7326212731643,1500.0,1487.5430972814574,1496.0919061848738
Wu T.L.,1466.9452571676256,1500.0,1500.0,1488.9817523892086
Zib T.,1392.8561115175341,1432.8396927899091,1472.9981390813323,1432.897981129592
Melzer G.,1438.5533614637384,1508.4695535795765,1500.0,1482.340971681105
Kuznetsov An.,1542.5781477001242,1594.592173535018,1472.235718929788,1536.4686800549769
Struff J.L.,1532.4781751527576,1647.7272700598294,1584.9248327871896,1588.3767593332589
Mayer L. ,1500.0,1500.0,1500.0,1500.0
Gomez F.A.,1500.0,1505.1060538633058,1500.0,1501.7020179544352
Gomez F.,1496.673495461342,1482.6242909094929,1500.0,1493.0992621236117
